DATE,value,element,STATION_ID
2015-02-04,37.8,PRCP,US1TXDA0060
2015-02-24,18.3,PRCP,US1TXDA0060
2015-02-25,4.1,PRCP,US1TXDA0060
2015-02-26,0.0,PRCP,US1TXDA0060
2015-02-27,5.1,PRCP,US1TXDA0060
2015-02-28,6.6,PRCP,US1TXDA0060
2015-02-04,7.6,SNOW,US1TXDA0060
2015-02-26,0.0,SNOW,US1TXDA0060
2015-02-04,76.0,SNWD,US1TXDA0060
2015-02-04,155.0,WESF,US1TXDA0060
2015-03-01,3.3,PRCP,US1TXDA0060
2015-03-02,1.0,PRCP,US1TXDA0060
2015-03-03,4.8,PRCP,US1TXDA0060
2015-03-05,0.0,PRCP,US1TXDA0060
2015-03-06,0.0,PRCP,US1TXDA0060
2015-03-07,1.3,PRCP,US1TXDA0060
2015-03-08,6.4,PRCP,US1TXDA0060
2015-03-09,30.2,PRCP,US1TXDA0060
2015-03-10,0.0,PRCP,US1TXDA0060
2015-03-11,0.0,PRCP,US1TXDA0060
2015-03-12,0.0,PRCP,US1TXDA0060
2015-03-13,0.8,PRCP,US1TXDA0060
2015-03-15,0.0,PRCP,US1TXDA0060
2015-03-16,0.0,PRCP,US1TXDA0060
2015-03-17,0.3,PRCP,US1TXDA0060
2015-03-18,1.5,PRCP,US1TXDA0060
2015-03-19,0.5,PRCP,US1TXDA0060
2015-03-20,8.1,PRCP,US1TXDA0060
2015-03-21,0.0,PRCP,US1TXDA0060
2015-03-22,0.0,PRCP,US1TXDA0060
2015-03-25,1.5,PRCP,US1TXDA0060
2015-03-27,0.0,PRCP,US1TXDA0060
2015-03-28,0.0,PRCP,US1TXDA0060
2015-03-29,0.0,PRCP,US1TXDA0060
2015-03-30,0.0,PRCP,US1TXDA0060
2015-03-31,0.0,PRCP,US1TXDA0060
2015-03-05,0.0,SNOW,US1TXDA0060
2015-03-11,0.0,SNOW,US1TXDA0060
2015-03-15,0.0,SNOW,US1TXDA0060
2015-03-19,0.0,SNOW,US1TXDA0060
2015-03-21,0.0,SNOW,US1TXDA0060
2015-03-28,0.0,SNOW,US1TXDA0060
2015-03-29,0.0,SNOW,US1TXDA0060
2015-03-30,0.0,SNOW,US1TXDA0060
2015-03-31,0.0,SNOW,US1TXDA0060
2015-04-01,0.0,PRCP,US1TXDA0060
2015-04-02,0.0,PRCP,US1TXDA0060
2015-04-03,0.0,PRCP,US1TXDA0060
2015-04-04,0.0,PRCP,US1TXDA0060
2015-04-05,4.1,PRCP,US1TXDA0060
2015-04-06,13.0,PRCP,US1TXDA0060
2015-04-07,0.3,PRCP,US1TXDA0060
2015-04-09,0.8,PRCP,US1TXDA0060
2015-04-10,0.0,PRCP,US1TXDA0060
2015-04-11,0.0,PRCP,US1TXDA0060
2015-04-12,0.0,PRCP,US1TXDA0060
2015-04-13,3.3,PRCP,US1TXDA0060
2015-04-14,13.7,PRCP,US1TXDA0060
2015-04-15,0.5,PRCP,US1TXDA0060
2015-04-16,0.0,PRCP,US1TXDA0060
2015-04-17,0.0,PRCP,US1TXDA0060
2015-04-18,40.1,PRCP,US1TXDA0060
