DATE,value,element,STATION_ID
2009-06-01,0.0,PRCP,US1TXDA0027
2009-06-02,0.0,PRCP,US1TXDA0027
2009-06-03,8.4,PRCP,US1TXDA0027
2009-06-04,0.0,PRCP,US1TXDA0027
2009-06-05,0.0,PRCP,US1TXDA0027
2009-06-06,0.0,PRCP,US1TXDA0027
2009-06-07,0.0,PRCP,US1TXDA0027
2009-06-08,0.0,PRCP,US1TXDA0027
2009-06-09,0.0,PRCP,US1TXDA0027
2009-06-10,0.0,PRCP,US1TXDA0027
2009-06-11,76.2,PRCP,US1TXDA0027
2009-06-12,114.8,PRCP,US1TXDA0027
2009-06-13,0.0,PRCP,US1TXDA0027
2009-06-14,0.0,PRCP,US1TXDA0027
2009-06-15,0.0,PRCP,US1TXDA0027
2009-06-16,0.0,PRCP,US1TXDA0027
2009-06-17,0.0,PRCP,US1TXDA0027
2009-06-18,0.0,PRCP,US1TXDA0027
2009-06-19,0.0,PRCP,US1TXDA0027
2009-06-20,0.0,PRCP,US1TXDA0027
2009-06-21,0.0,PRCP,US1TXDA0027
2009-06-22,0.0,PRCP,US1TXDA0027
2009-06-23,0.0,PRCP,US1TXDA0027
2009-06-24,0.0,PRCP,US1TXDA0027
2009-06-25,0.0,PRCP,US1TXDA0027
2009-06-26,0.0,PRCP,US1TXDA0027
2009-06-27,0.0,PRCP,US1TXDA0027
2009-06-28,0.0,PRCP,US1TXDA0027
2009-06-29,0.0,PRCP,US1TXDA0027
2009-06-30,0.0,PRCP,US1TXDA0027
2009-06-01,0.0,SNOW,US1TXDA0027
2009-06-02,0.0,SNOW,US1TXDA0027
2009-06-04,0.0,SNOW,US1TXDA0027
2009-06-05,0.0,SNOW,US1TXDA0027
2009-06-06,0.0,SNOW,US1TXDA0027
2009-06-07,0.0,SNOW,US1TXDA0027
2009-06-08,0.0,SNOW,US1TXDA0027
2009-06-09,0.0,SNOW,US1TXDA0027
2009-06-10,0.0,SNOW,US1TXDA0027
2009-06-13,0.0,SNOW,US1TXDA0027
2009-06-14,0.0,SNOW,US1TXDA0027
2009-06-15,0.0,SNOW,US1TXDA0027
2009-06-16,0.0,SNOW,US1TXDA0027
2009-06-17,0.0,SNOW,US1TXDA0027
2009-06-18,0.0,SNOW,US1TXDA0027
2009-06-19,0.0,SNOW,US1TXDA0027
2009-06-20,0.0,SNOW,US1TXDA0027
2009-06-21,0.0,SNOW,US1TXDA0027
2009-06-22,0.0,SNOW,US1TXDA0027
2009-06-23,0.0,SNOW,US1TXDA0027
2009-06-24,0.0,SNOW,US1TXDA0027
2009-06-25,0.0,SNOW,US1TXDA0027
2009-06-26,0.0,SNOW,US1TXDA0027
2009-06-27,0.0,SNOW,US1TXDA0027
2009-06-28,0.0,SNOW,US1TXDA0027
2009-06-29,0.0,SNOW,US1TXDA0027
2009-06-30,0.0,SNOW,US1TXDA0027
2009-07-01,0.0,PRCP,US1TXDA0027
2009-07-02,0.0,PRCP,US1TXDA0027
2009-07-03,0.0,PRCP,US1TXDA0027
