DATE,value,element,STATION_ID
2008-08-12,2.5,PRCP,US1TXDA0015
2008-08-14,0.0,PRCP,US1TXDA0015
2008-08-15,14.0,PRCP,US1TXDA0015
2008-08-16,8.9,PRCP,US1TXDA0015
2008-08-19,16.0,PRCP,US1TXDA0015
2008-08-20,9.7,PRCP,US1TXDA0015
2008-08-21,2.5,PRCP,US1TXDA0015
2008-08-24,1.3,PRCP,US1TXDA0015
2008-08-25,0.0,PRCP,US1TXDA0015
2008-08-26,0.0,PRCP,US1TXDA0015
2008-08-27,0.0,PRCP,US1TXDA0015
2008-08-28,0.0,PRCP,US1TXDA0015
2008-08-29,0.0,PRCP,US1TXDA0015
2008-08-12,0.0,SNOW,US1TXDA0015
2008-08-14,0.0,SNOW,US1TXDA0015
2008-08-15,0.0,SNOW,US1TXDA0015
2008-08-16,0.0,SNOW,US1TXDA0015
2008-08-19,0.0,SNOW,US1TXDA0015
2008-08-20,0.0,SNOW,US1TXDA0015
2008-08-21,0.0,SNOW,US1TXDA0015
2008-08-24,0.0,SNOW,US1TXDA0015
2008-08-25,0.0,SNOW,US1TXDA0015
2008-08-26,0.0,SNOW,US1TXDA0015
2008-08-27,0.0,SNOW,US1TXDA0015
2008-08-28,0.0,SNOW,US1TXDA0015
2008-08-29,0.0,SNOW,US1TXDA0015
2008-08-11,16.0,DAPR,US1TXDA0015
2008-08-11,0.0,MDPR,US1TXDA0015
2008-09-02,0.0,PRCP,US1TXDA0015
2008-09-03,0.0,PRCP,US1TXDA0015
2008-09-04,0.0,PRCP,US1TXDA0015
2008-09-05,0.0,PRCP,US1TXDA0015
2008-09-06,0.0,PRCP,US1TXDA0015
2008-09-07,0.0,PRCP,US1TXDA0015
2008-09-08,0.0,PRCP,US1TXDA0015
2008-09-09,5.6,PRCP,US1TXDA0015
2008-09-10,48.0,PRCP,US1TXDA0015
2008-09-11,0.8,PRCP,US1TXDA0015
2008-09-12,0.0,PRCP,US1TXDA0015
2008-09-13,0.0,PRCP,US1TXDA0015
2008-09-14,5.6,PRCP,US1TXDA0015
2008-09-15,0.0,PRCP,US1TXDA0015
2008-09-16,0.0,PRCP,US1TXDA0015
2008-09-17,0.0,PRCP,US1TXDA0015
2008-09-18,0.0,PRCP,US1TXDA0015
2008-09-19,0.0,PRCP,US1TXDA0015
2008-09-20,0.0,PRCP,US1TXDA0015
2008-09-21,0.0,PRCP,US1TXDA0015
2008-09-22,0.0,PRCP,US1TXDA0015
2008-09-23,0.0,PRCP,US1TXDA0015
2008-09-24,0.0,PRCP,US1TXDA0015
2008-09-25,0.0,PRCP,US1TXDA0015
2008-09-26,0.0,PRCP,US1TXDA0015
2008-09-27,0.0,PRCP,US1TXDA0015
2008-09-29,0.0,PRCP,US1TXDA0015
2008-09-30,0.0,PRCP,US1TXDA0015
2008-09-02,0.0,SNOW,US1TXDA0015
2008-09-03,0.0,SNOW,US1TXDA0015
2008-09-04,0.0,SNOW,US1TXDA0015
2008-09-05,0.0,SNOW,US1TXDA0015
2008-09-06,0.0,SNOW,US1TXDA0015
2008-09-07,0.0,SNOW,US1TXDA0015
2008-09-08,0.0,SNOW,US1TXDA0015
2008-09-09,0.0,SNOW,US1TXDA0015
2008-09-10,0.0,SNOW,US1TXDA0015
2008-09-11,0.0,SNOW,US1TXDA0015
2008-09-12,0.0,SNOW,US1TXDA0015
2008-09-13,0.0,SNOW,US1TXDA0015
2008-09-14,0.0,SNOW,US1TXDA0015
2008-09-15,0.0,SNOW,US1TXDA0015
2008-09-16,0.0,SNOW,US1TXDA0015
2008-09-17,0.0,SNOW,US1TXDA0015
2008-09-18,0.0,SNOW,US1TXDA0015
2008-09-19,0.0,SNOW,US1TXDA0015
2008-09-20,0.0,SNOW,US1TXDA0015
2008-09-21,0.0,SNOW,US1TXDA0015
2008-09-22,0.0,SNOW,US1TXDA0015
2008-09-23,0.0,SNOW,US1TXDA0015
2008-09-24,0.0,SNOW,US1TXDA0015
2008-09-25,0.0,SNOW,US1TXDA0015
2008-09-26,0.0,SNOW,US1TXDA0015
2008-09-27,0.0,SNOW,US1TXDA0015
2008-09-29,0.0,SNOW,US1TXDA0015
2008-09-30,0.0,SNOW,US1TXDA0015
2008-09-01,2.0,DAPR,US1TXDA0015
2008-09-01,0.0,MDPR,US1TXDA0015
2008-10-01,0.0,PRCP,US1TXDA0015
2008-10-02,0.0,PRCP,US1TXDA0015
2008-10-03,0.0,PRCP,US1TXDA0015
2008-10-08,0.0,PRCP,US1TXDA0015
2008-10-09,0.0,PRCP,US1TXDA0015
2008-10-10,0.0,PRCP,US1TXDA0015
2008-10-11,0.0,PRCP,US1TXDA0015
2008-10-12,0.0,PRCP,US1TXDA0015
2008-10-13,0.0,PRCP,US1TXDA0015
2008-10-14,0.0,PRCP,US1TXDA0015
2008-10-17,0.0,PRCP,US1TXDA0015
2008-10-22,0.0,PRCP,US1TXDA0015
2008-10-23,1.3,PRCP,US1TXDA0015
2008-10-24,0.0,PRCP,US1TXDA0015
2008-10-25,0.0,PRCP,US1TXDA0015
2008-10-26,0.0,PRCP,US1TXDA0015
2008-10-28,0.0,PRCP,US1TXDA0015
2008-10-29,0.0,PRCP,US1TXDA0015
2008-10-30,0.0,PRCP,US1TXDA0015
2008-10-31,0.0,PRCP,US1TXDA0015
2008-10-01,0.0,SNOW,US1TXDA0015
2008-10-02,0.0,SNOW,US1TXDA0015
2008-10-03,0.0,SNOW,US1TXDA0015
2008-10-08,0.0,SNOW,US1TXDA0015
2008-10-09,0.0,SNOW,US1TXDA0015
2008-10-10,0.0,SNOW,US1TXDA0015
2008-10-11,0.0,SNOW,US1TXDA0015
2008-10-12,0.0,SNOW,US1TXDA0015
2008-10-13,0.0,SNOW,US1TXDA0015
2008-10-14,0.0,SNOW,US1TXDA0015
2008-10-17,0.0,SNOW,US1TXDA0015
2008-10-22,0.0,SNOW,US1TXDA0015
2008-10-23,0.0,SNOW,US1TXDA0015
2008-10-24,0.0,SNOW,US1TXDA0015
2008-10-25,0.0,SNOW,US1TXDA0015
2008-10-26,0.0,SNOW,US1TXDA0015
2008-10-28,0.0,SNOW,US1TXDA0015
2008-10-29,0.0,SNOW,US1TXDA0015
2008-10-30,0.0,SNOW,US1TXDA0015
2008-10-31,0.0,SNOW,US1TXDA0015
2008-10-07,4.0,DAPR,US1TXDA0015
2008-10-16,2.0,DAPR,US1TXDA0015
2008-10-21,2.0,DAPR,US1TXDA0015
2008-10-07,135.0,MDPR,US1TXDA0015
2008-10-16,191.0,MDPR,US1TXDA0015
2008-10-21,0.0,MDPR,US1TXDA0015
2008-11-01,0.0,PRCP,US1TXDA0015
2008-11-02,0.0,PRCP,US1TXDA0015
2008-11-04,0.0,PRCP,US1TXDA0015
2008-11-05,0.0,PRCP,US1TXDA0015
2008-11-06,7.9,PRCP,US1TXDA0015
2008-11-07,0.0,PRCP,US1TXDA0015
2008-11-08,0.0,PRCP,US1TXDA0015
2008-11-10,0.5,PRCP,US1TXDA0015
2008-11-11,11.9,PRCP,US1TXDA0015
2008-11-18,0.0,PRCP,US1TXDA0015
2008-11-19,0.0,PRCP,US1TXDA0015
2008-11-21,0.0,PRCP,US1TXDA0015
2008-11-22,0.0,PRCP,US1TXDA0015
2008-11-29,8.9,PRCP,US1TXDA0015
2008-11-30,0.0,PRCP,US1TXDA0015
2008-11-01,0.0,SNOW,US1TXDA0015
2008-11-02,0.0,SNOW,US1TXDA0015
