DATE,value,element,STATION_ID
2015-01-12,0.0,PRCP,US1TXDA0073
2015-01-12,0.0,SNOW,US1TXDA0073
2015-06-11,0.0,PRCP,US1TXDA0073
2015-06-12,0.0,PRCP,US1TXDA0073
2015-06-13,0.0,PRCP,US1TXDA0073
2015-06-14,11.2,PRCP,US1TXDA0073
2015-06-15,0.8,PRCP,US1TXDA0073
2015-06-16,0.8,PRCP,US1TXDA0073
2015-06-17,28.7,PRCP,US1TXDA0073
2015-06-18,22.1,PRCP,US1TXDA0073
2015-06-19,0.0,PRCP,US1TXDA0073
2015-06-20,0.0,PRCP,US1TXDA0073
2015-06-21,21.8,PRCP,US1TXDA0073
2015-06-22,17.3,PRCP,US1TXDA0073
2015-06-23,0.0,PRCP,US1TXDA0073
2015-06-24,0.0,PRCP,US1TXDA0073
2015-06-26,0.0,PRCP,US1TXDA0073
2015-06-27,49.0,PRCP,US1TXDA0073
2015-06-28,0.0,PRCP,US1TXDA0073
2015-06-29,0.0,PRCP,US1TXDA0073
2015-06-30,23.9,PRCP,US1TXDA0073
2015-06-11,0.0,SNOW,US1TXDA0073
2015-06-12,0.0,SNOW,US1TXDA0073
2015-06-19,0.0,SNOW,US1TXDA0073
2015-06-20,0.0,SNOW,US1TXDA0073
2015-06-23,0.0,SNOW,US1TXDA0073
2015-06-24,0.0,SNOW,US1TXDA0073
2015-06-26,0.0,SNOW,US1TXDA0073
2015-06-28,0.0,SNOW,US1TXDA0073
2015-06-29,0.0,SNOW,US1TXDA0073
2015-07-01,0.0,PRCP,US1TXDA0073
2015-07-02,0.0,PRCP,US1TXDA0073
2015-07-03,0.0,PRCP,US1TXDA0073
2015-07-04,0.5,PRCP,US1TXDA0073
2015-07-06,0.0,PRCP,US1TXDA0073
2015-07-08,0.3,PRCP,US1TXDA0073
2015-07-09,1.8,PRCP,US1TXDA0073
2015-07-10,0.0,PRCP,US1TXDA0073
2015-07-11,0.0,PRCP,US1TXDA0073
2015-07-12,0.0,PRCP,US1TXDA0073
2015-07-13,0.0,PRCP,US1TXDA0073
2015-07-14,0.0,PRCP,US1TXDA0073
2015-07-15,0.0,PRCP,US1TXDA0073
2015-07-16,0.0,PRCP,US1TXDA0073
2015-07-17,0.0,PRCP,US1TXDA0073
2015-07-18,0.0,PRCP,US1TXDA0073
2015-07-19,0.0,PRCP,US1TXDA0073
2015-07-20,0.0,PRCP,US1TXDA0073
2015-07-21,0.0,PRCP,US1TXDA0073
2015-07-22,0.0,PRCP,US1TXDA0073
2015-07-23,0.0,PRCP,US1TXDA0073
2015-07-24,0.0,PRCP,US1TXDA0073
2015-07-25,0.0,PRCP,US1TXDA0073
2015-07-26,0.0,PRCP,US1TXDA0073
2015-07-27,0.0,PRCP,US1TXDA0073
2015-07-28,0.0,PRCP,US1TXDA0073
2015-07-29,0.0,PRCP,US1TXDA0073
2015-07-30,0.0,PRCP,US1TXDA0073
2015-07-31,0.0,PRCP,US1TXDA0073
2015-07-01,0.0,SNOW,US1TXDA0073
2015-07-02,0.0,SNOW,US1TXDA0073
2015-07-03,0.0,SNOW,US1TXDA0073
2015-07-04,0.0,SNOW,US1TXDA0073
2015-07-06,0.0,SNOW,US1TXDA0073
2015-07-10,0.0,SNOW,US1TXDA0073
