DATE,value,element,STATION_ID
1941-11-01,23.9,TMAX,USC00412247
1941-11-02,23.9,TMAX,USC00412247
1941-11-03,25.6,TMAX,USC00412247
1941-11-04,22.2,TMAX,USC00412247
1941-11-05,20.0,TMAX,USC00412247
1941-11-06,17.2,TMAX,USC00412247
1941-11-07,17.8,TMAX,USC00412247
1941-11-08,16.1,TMAX,USC00412247
1941-11-09,16.7,TMAX,USC00412247
1941-11-10,17.8,TMAX,USC00412247
1941-11-11,14.4,TMAX,USC00412247
1941-11-12,17.8,TMAX,USC00412247
1941-11-13,18.9,TMAX,USC00412247
1941-11-14,24.4,TMAX,USC00412247
1941-11-15,27.2,TMAX,USC00412247
1941-11-16,27.2,TMAX,USC00412247
1941-11-17,26.1,TMAX,USC00412247
1941-11-18,25.6,TMAX,USC00412247
1941-11-19,25.0,TMAX,USC00412247
1941-11-20,17.2,TMAX,USC00412247
1941-11-21,14.4,TMAX,USC00412247
1941-11-22,11.1,TMAX,USC00412247
1941-11-23,10.6,TMAX,USC00412247
1941-11-24,14.4,TMAX,USC00412247
1941-11-25,17.2,TMAX,USC00412247
1941-11-26,20.6,TMAX,USC00412247
1941-11-27,21.1,TMAX,USC00412247
1941-11-28,22.2,TMAX,USC00412247
1941-11-29,21.1,TMAX,USC00412247
1941-11-30,23.3,TMAX,USC00412247
1941-11-01,2.8,TMIN,USC00412247
1941-11-02,8.9,TMIN,USC00412247
1941-11-03,12.2,TMIN,USC00412247
1941-11-04,8.9,TMIN,USC00412247
1941-11-05,10.0,TMIN,USC00412247
1941-11-06,2.2,TMIN,USC00412247
1941-11-07,7.8,TMIN,USC00412247
1941-11-08,12.8,TMIN,USC00412247
1941-11-09,8.9,TMIN,USC00412247
1941-11-10,2.8,TMIN,USC00412247
1941-11-11,3.3,TMIN,USC00412247
1941-11-12,1.7,TMIN,USC00412247
1941-11-13,2.8,TMIN,USC00412247
1941-11-14,5.6,TMIN,USC00412247
1941-11-15,8.9,TMIN,USC00412247
1941-11-16,10.6,TMIN,USC00412247
1941-11-17,12.2,TMIN,USC00412247
1941-11-18,15.0,TMIN,USC00412247
1941-11-19,17.2,TMIN,USC00412247
1941-11-20,6.7,TMIN,USC00412247
1941-11-21,7.8,TMIN,USC00412247
1941-11-22,5.6,TMIN,USC00412247
1941-11-23,2.8,TMIN,USC00412247
1941-11-24,-2.2,TMIN,USC00412247
1941-11-25,1.1,TMIN,USC00412247
1941-11-26,3.3,TMIN,USC00412247
1941-11-27,5.6,TMIN,USC00412247
1941-11-28,7.8,TMIN,USC00412247
1941-11-29,8.9,TMIN,USC00412247
1941-11-30,12.2,TMIN,USC00412247
1941-11-01,178.0,TOBS,USC00412247
1941-11-02,194.0,TOBS,USC00412247
1941-11-03,183.0,TOBS,USC00412247
1941-11-04,200.0,TOBS,USC00412247
1941-11-05,133.0,TOBS,USC00412247
1941-11-06,139.0,TOBS,USC00412247
1941-11-07,128.0,TOBS,USC00412247
1941-11-08,89.0,TOBS,USC00412247
1941-11-09,133.0,TOBS,USC00412247
1941-11-10,139.0,TOBS,USC00412247
1941-11-11,106.0,TOBS,USC00412247
1941-11-12,128.0,TOBS,USC00412247
1941-11-13,144.0,TOBS,USC00412247
1941-11-14,194.0,TOBS,USC00412247
1941-11-15,228.0,TOBS,USC00412247
1941-11-16,206.0,TOBS,USC00412247
1941-11-17,222.0,TOBS,USC00412247
1941-11-18,233.0,TOBS,USC00412247
1941-11-19,172.0,TOBS,USC00412247
1941-11-20,133.0,TOBS,USC00412247
1941-11-21,100.0,TOBS,USC00412247
1941-11-22,106.0,TOBS,USC00412247
1941-11-23,39.0,TOBS,USC00412247
1941-11-24,72.0,TOBS,USC00412247
1941-11-25,117.0,TOBS,USC00412247
1941-11-26,144.0,TOBS,USC00412247
1941-11-27,172.0,TOBS,USC00412247
1941-11-28,189.0,TOBS,USC00412247
1941-11-29,178.0,TOBS,USC00412247
1941-11-30,183.0,TOBS,USC00412247
1941-11-01,0.0,PRCP,USC00412247
1941-11-02,0.0,PRCP,USC00412247
1941-11-03,0.0,PRCP,USC00412247
1941-11-04,0.0,PRCP,USC00412247
1941-11-05,2.0,PRCP,USC00412247
1941-11-06,0.0,PRCP,USC00412247
1941-11-07,0.3,PRCP,USC00412247
1941-11-08,0.0,PRCP,USC00412247
1941-11-09,0.0,PRCP,USC00412247
1941-11-10,0.0,PRCP,USC00412247
1941-11-11,0.0,PRCP,USC00412247
1941-11-12,0.0,PRCP,USC00412247
1941-11-13,0.0,PRCP,USC00412247
1941-11-14,0.0,PRCP,USC00412247
1941-11-15,0.0,PRCP,USC00412247
1941-11-16,0.0,PRCP,USC00412247
1941-11-17,0.0,PRCP,USC00412247
1941-11-18,0.0,PRCP,USC00412247
1941-11-19,19.8,PRCP,USC00412247
1941-11-20,0.0,PRCP,USC00412247
1941-11-21,5.6,PRCP,USC00412247
1941-11-22,8.9,PRCP,USC00412247
1941-11-23,0.0,PRCP,USC00412247
1941-11-24,0.0,PRCP,USC00412247
1941-11-25,0.0,PRCP,USC00412247
1941-11-26,0.0,PRCP,USC00412247
1941-11-27,0.0,PRCP,USC00412247
1941-11-28,0.0,PRCP,USC00412247
1941-11-29,0.0,PRCP,USC00412247
1941-11-30,0.0,PRCP,USC00412247
1941-11-01,0.0,SNOW,USC00412247
1941-11-02,0.0,SNOW,USC00412247
1941-11-03,0.0,SNOW,USC00412247
1941-11-04,0.0,SNOW,USC00412247
1941-11-05,0.0,SNOW,USC00412247
1941-11-06,0.0,SNOW,USC00412247
1941-11-07,0.0,SNOW,USC00412247
1941-11-08,0.0,SNOW,USC00412247
1941-11-09,0.0,SNOW,USC00412247
1941-11-10,0.0,SNOW,USC00412247
