DATE,value,element,STATION_ID
2016-08-29,10.7,PRCP,US1TXDA0077
2016-08-30,3.8,PRCP,US1TXDA0077
2016-08-31,1.8,PRCP,US1TXDA0077
2016-09-01,0.0,PRCP,US1TXDA0077
2016-09-02,0.0,PRCP,US1TXDA0077
2016-09-03,0.0,PRCP,US1TXDA0077
2016-09-04,0.0,PRCP,US1TXDA0077
2016-09-05,0.0,PRCP,US1TXDA0077
2016-09-06,0.0,PRCP,US1TXDA0077
2016-09-07,0.0,PRCP,US1TXDA0077
2016-09-08,0.0,PRCP,US1TXDA0077
2016-09-09,0.0,PRCP,US1TXDA0077
2016-09-10,0.0,PRCP,US1TXDA0077
2016-09-11,0.0,PRCP,US1TXDA0077
2016-09-12,0.0,PRCP,US1TXDA0077
2016-09-13,0.0,PRCP,US1TXDA0077
2016-09-14,0.0,PRCP,US1TXDA0077
2016-09-15,0.0,PRCP,US1TXDA0077
2016-09-16,0.0,PRCP,US1TXDA0077
2016-09-17,0.0,PRCP,US1TXDA0077
2016-09-18,0.0,PRCP,US1TXDA0077
2016-09-19,0.0,PRCP,US1TXDA0077
2016-09-21,0.0,PRCP,US1TXDA0077
2016-09-22,0.0,PRCP,US1TXDA0077
2016-09-23,0.0,PRCP,US1TXDA0077
2016-09-25,9.9,PRCP,US1TXDA0077
2016-09-26,7.9,PRCP,US1TXDA0077
2016-09-27,15.2,PRCP,US1TXDA0077
2016-09-28,0.0,PRCP,US1TXDA0077
2016-09-29,0.0,PRCP,US1TXDA0077
2016-09-30,0.0,PRCP,US1TXDA0077
2016-10-01,0.0,PRCP,US1TXDA0077
2016-10-02,0.0,PRCP,US1TXDA0077
2016-10-03,0.0,PRCP,US1TXDA0077
2016-10-04,0.0,PRCP,US1TXDA0077
2016-10-05,0.0,PRCP,US1TXDA0077
2016-10-06,0.0,PRCP,US1TXDA0077
2016-10-07,54.9,PRCP,US1TXDA0077
2016-10-08,16.0,PRCP,US1TXDA0077
2016-10-09,0.0,PRCP,US1TXDA0077
2016-10-10,0.0,PRCP,US1TXDA0077
2016-10-11,0.5,PRCP,US1TXDA0077
