DATE,value,element,STATION_ID
2022-07-23,0.0,PRCP,US1TXDA0108
2022-07-24,0.0,PRCP,US1TXDA0108
2022-07-25,0.0,PRCP,US1TXDA0108
2022-07-26,0.0,PRCP,US1TXDA0108
2022-07-27,0.0,PRCP,US1TXDA0108
2022-07-28,0.0,PRCP,US1TXDA0108
2022-07-29,0.0,PRCP,US1TXDA0108
2022-07-30,0.0,PRCP,US1TXDA0108
2022-07-23,0.0,SNOW,US1TXDA0108
2022-07-24,0.0,SNOW,US1TXDA0108
2022-07-25,0.0,SNOW,US1TXDA0108
2022-07-26,0.0,SNOW,US1TXDA0108
2022-07-27,0.0,SNOW,US1TXDA0108
2022-07-28,0.0,SNOW,US1TXDA0108
2022-07-29,0.0,SNOW,US1TXDA0108
2022-08-01,0.0,PRCP,US1TXDA0108
2022-08-02,0.0,PRCP,US1TXDA0108
2022-08-03,0.0,PRCP,US1TXDA0108
2022-08-04,0.0,PRCP,US1TXDA0108
2022-08-05,0.0,PRCP,US1TXDA0108
2022-08-06,0.0,PRCP,US1TXDA0108
2022-08-07,0.0,PRCP,US1TXDA0108
2022-08-08,0.0,PRCP,US1TXDA0108
2022-08-09,0.0,PRCP,US1TXDA0108
2022-08-10,0.0,PRCP,US1TXDA0108
2022-08-11,19.1,PRCP,US1TXDA0108
2022-08-12,0.0,PRCP,US1TXDA0108
2022-08-13,0.0,PRCP,US1TXDA0108
2022-08-14,0.0,PRCP,US1TXDA0108
2022-08-15,0.0,PRCP,US1TXDA0108
2022-08-16,0.0,PRCP,US1TXDA0108
2022-08-17,0.0,PRCP,US1TXDA0108
2022-08-18,0.0,PRCP,US1TXDA0108
2022-08-19,2.0,PRCP,US1TXDA0108
2022-08-20,0.0,PRCP,US1TXDA0108
2022-08-21,0.0,PRCP,US1TXDA0108
2022-08-22,86.1,PRCP,US1TXDA0108
2022-08-23,42.7,PRCP,US1TXDA0108
2022-08-24,2.8,PRCP,US1TXDA0108
2022-08-25,0.0,PRCP,US1TXDA0108
2022-08-26,0.0,PRCP,US1TXDA0108
2022-08-27,0.0,PRCP,US1TXDA0108
2022-08-28,0.0,PRCP,US1TXDA0108
2022-08-29,0.0,PRCP,US1TXDA0108
2022-08-30,1.0,PRCP,US1TXDA0108
2022-08-31,0.0,PRCP,US1TXDA0108
2022-08-01,0.0,SNOW,US1TXDA0108
2022-08-02,0.0,SNOW,US1TXDA0108
2022-08-03,0.0,SNOW,US1TXDA0108
2022-08-04,0.0,SNOW,US1TXDA0108
2022-08-05,0.0,SNOW,US1TXDA0108
2022-08-06,0.0,SNOW,US1TXDA0108
2022-08-07,0.0,SNOW,US1TXDA0108
2022-08-08,0.0,SNOW,US1TXDA0108
2022-08-12,0.0,SNOW,US1TXDA0108
2022-08-13,0.0,SNOW,US1TXDA0108
2022-08-14,0.0,SNOW,US1TXDA0108
