DATE,value,element,STATION_ID
2010-10-29,0.0,PRCP,US1TXDA0033
2010-10-30,0.0,PRCP,US1TXDA0033
2010-10-31,0.0,PRCP,US1TXDA0033
2010-10-29,0.0,SNOW,US1TXDA0033
2010-10-30,0.0,SNOW,US1TXDA0033
2010-10-31,0.0,SNOW,US1TXDA0033
2010-11-05,0.0,PRCP,US1TXDA0033
2010-11-06,0.0,PRCP,US1TXDA0033
2010-11-07,0.0,PRCP,US1TXDA0033
2010-11-08,0.0,PRCP,US1TXDA0033
2010-11-09,0.0,PRCP,US1TXDA0033
2010-11-10,0.0,PRCP,US1TXDA0033
2010-11-11,0.0,PRCP,US1TXDA0033
2010-11-12,4.3,PRCP,US1TXDA0033
2010-11-13,5.6,PRCP,US1TXDA0033
2010-11-14,0.0,PRCP,US1TXDA0033
2010-11-15,0.0,PRCP,US1TXDA0033
2010-11-16,14.2,PRCP,US1TXDA0033
2010-11-17,0.0,PRCP,US1TXDA0033
2010-11-18,0.0,PRCP,US1TXDA0033
2010-11-19,0.0,PRCP,US1TXDA0033
2010-11-20,0.0,PRCP,US1TXDA0033
2010-11-21,0.0,PRCP,US1TXDA0033
2010-11-22,0.0,PRCP,US1TXDA0033
2010-11-23,0.0,PRCP,US1TXDA0033
2010-11-24,0.0,PRCP,US1TXDA0033
2010-11-25,0.0,PRCP,US1TXDA0033
2010-11-26,0.0,PRCP,US1TXDA0033
2010-11-27,0.0,PRCP,US1TXDA0033
2010-11-28,0.0,PRCP,US1TXDA0033
2010-11-29,2.0,PRCP,US1TXDA0033
2010-11-05,0.0,SNOW,US1TXDA0033
2010-11-06,0.0,SNOW,US1TXDA0033
2010-11-07,0.0,SNOW,US1TXDA0033
2010-11-08,0.0,SNOW,US1TXDA0033
2010-11-09,0.0,SNOW,US1TXDA0033
2010-11-10,0.0,SNOW,US1TXDA0033
2010-11-11,0.0,SNOW,US1TXDA0033
2010-11-14,0.0,SNOW,US1TXDA0033
2010-11-15,0.0,SNOW,US1TXDA0033
2010-11-17,0.0,SNOW,US1TXDA0033
2010-11-18,0.0,SNOW,US1TXDA0033
2010-11-19,0.0,SNOW,US1TXDA0033
2010-11-20,0.0,SNOW,US1TXDA0033
2010-11-21,0.0,SNOW,US1TXDA0033
2010-11-22,0.0,SNOW,US1TXDA0033
2010-11-23,0.0,SNOW,US1TXDA0033
2010-11-24,0.0,SNOW,US1TXDA0033
2010-11-25,0.0,SNOW,US1TXDA0033
2010-11-26,0.0,SNOW,US1TXDA0033
2010-11-27,0.0,SNOW,US1TXDA0033
2010-11-28,0.0,SNOW,US1TXDA0033
2010-11-04,4.0,DAPR,US1TXDA0033
2010-11-04,503.0,MDPR,US1TXDA0033
2010-12-01,0.0,PRCP,US1TXDA0033
2010-12-02,0.0,PRCP,US1TXDA0033
2010-12-03,0.0,PRCP,US1TXDA0033
2010-12-04,0.0,PRCP,US1TXDA0033
2010-12-05,0.0,PRCP,US1TXDA0033
2010-12-06,0.0,PRCP,US1TXDA0033
2010-12-07,0.0,PRCP,US1TXDA0033
2010-12-08,0.0,PRCP,US1TXDA0033
2010-12-09,0.0,PRCP,US1TXDA0033
2010-12-10,0.0,PRCP,US1TXDA0033
2010-12-11,0.0,PRCP,US1TXDA0033
2010-12-12,0.0,PRCP,US1TXDA0033
2010-12-13,0.0,PRCP,US1TXDA0033
2010-12-14,0.0,PRCP,US1TXDA0033
2010-12-15,0.0,PRCP,US1TXDA0033
2010-12-16,0.0,PRCP,US1TXDA0033
2010-12-17,0.0,PRCP,US1TXDA0033
2010-12-18,0.0,PRCP,US1TXDA0033
2010-12-19,0.0,PRCP,US1TXDA0033
2010-12-20,0.0,PRCP,US1TXDA0033
2010-12-21,0.0,PRCP,US1TXDA0033
2010-12-22,0.0,PRCP,US1TXDA0033
2010-12-23,0.0,PRCP,US1TXDA0033
2010-12-24,0.0,PRCP,US1TXDA0033
2010-12-25,25.4,PRCP,US1TXDA0033
2010-12-26,0.0,PRCP,US1TXDA0033
2010-12-27,0.0,PRCP,US1TXDA0033
2010-12-28,0.0,PRCP,US1TXDA0033
2010-12-29,27.9,PRCP,US1TXDA0033
2010-12-30,0.3,PRCP,US1TXDA0033
2010-12-31,1.0,PRCP,US1TXDA0033
2010-12-01,0.0,SNOW,US1TXDA0033
2010-12-02,0.0,SNOW,US1TXDA0033
2010-12-03,0.0,SNOW,US1TXDA0033
2010-12-04,0.0,SNOW,US1TXDA0033
2010-12-05,0.0,SNOW,US1TXDA0033
2010-12-06,0.0,SNOW,US1TXDA0033
2010-12-07,0.0,SNOW,US1TXDA0033
2010-12-08,0.0,SNOW,US1TXDA0033
2010-12-09,0.0,SNOW,US1TXDA0033
2010-12-10,0.0,SNOW,US1TXDA0033
2010-12-11,0.0,SNOW,US1TXDA0033
2010-12-12,0.0,SNOW,US1TXDA0033
2010-12-13,0.0,SNOW,US1TXDA0033
2010-12-14,0.0,SNOW,US1TXDA0033
2010-12-15,0.0,SNOW,US1TXDA0033
2010-12-16,0.0,SNOW,US1TXDA0033
2010-12-17,0.0,SNOW,US1TXDA0033
2010-12-18,0.0,SNOW,US1TXDA0033
2010-12-19,0.0,SNOW,US1TXDA0033
2010-12-20,0.0,SNOW,US1TXDA0033
2010-12-21,0.0,SNOW,US1TXDA0033
2010-12-22,0.0,SNOW,US1TXDA0033
2010-12-23,0.0,SNOW,US1TXDA0033
2010-12-24,0.0,SNOW,US1TXDA0033
2010-12-26,0.0,SNOW,US1TXDA0033
2010-12-27,0.0,SNOW,US1TXDA0033
2010-12-28,0.0,SNOW,US1TXDA0033
2011-01-01,0.0,PRCP,US1TXDA0033
2011-01-02,0.0,PRCP,US1TXDA0033
2011-01-03,0.0,PRCP,US1TXDA0033
2011-01-04,0.0,PRCP,US1TXDA0033
2011-01-05,0.0,PRCP,US1TXDA0033
2011-01-06,0.0,PRCP,US1TXDA0033
2011-01-07,0.0,PRCP,US1TXDA0033
2011-01-08,0.0,PRCP,US1TXDA0033
2011-01-09,22.1,PRCP,US1TXDA0033
2011-01-10,0.0,PRCP,US1TXDA0033
2011-01-11,0.8,PRCP,US1TXDA0033
2011-01-12,0.0,PRCP,US1TXDA0033
2011-01-13,0.0,PRCP,US1TXDA0033
2011-01-14,0.0,PRCP,US1TXDA0033
2011-01-15,0.0,PRCP,US1TXDA0033
2011-01-16,0.0,PRCP,US1TXDA0033
2011-01-17,7.6,PRCP,US1TXDA0033
2011-01-21,0.0,PRCP,US1TXDA0033
2011-01-22,0.0,PRCP,US1TXDA0033
2011-01-23,0.0,PRCP,US1TXDA0033
2011-01-24,0.0,PRCP,US1TXDA0033
2011-01-25,0.0,PRCP,US1TXDA0033
2011-01-26,0.0,PRCP,US1TXDA0033
2011-01-27,0.0,PRCP,US1TXDA0033
2011-01-28,0.0,PRCP,US1TXDA0033
2011-01-29,0.0,PRCP,US1TXDA0033
2011-01-30,0.0,PRCP,US1TXDA0033
2011-01-31,0.0,PRCP,US1TXDA0033
2011-01-01,0.0,SNOW,US1TXDA0033
2011-01-02,0.0,SNOW,US1TXDA0033
2011-01-03,0.0,SNOW,US1TXDA0033
2011-01-04,0.0,SNOW,US1TXDA0033
2011-01-05,0.0,SNOW,US1TXDA0033
2011-01-06,0.0,SNOW,US1TXDA0033
2011-01-07,0.0,SNOW,US1TXDA0033
2011-01-08,0.0,SNOW,US1TXDA0033
