DATE,value,element,STATION_ID
2008-08-28,0.0,PRCP,US1TXDA0021
2008-08-29,0.0,PRCP,US1TXDA0021
2008-08-30,0.0,PRCP,US1TXDA0021
2008-08-31,0.0,PRCP,US1TXDA0021
2008-08-28,0.0,SNOW,US1TXDA0021
2008-08-29,0.0,SNOW,US1TXDA0021
2008-08-30,0.0,SNOW,US1TXDA0021
2008-08-31,0.0,SNOW,US1TXDA0021
2008-09-01,0.0,PRCP,US1TXDA0021
2008-09-02,0.0,PRCP,US1TXDA0021
2008-09-05,0.0,PRCP,US1TXDA0021
2008-09-06,0.0,PRCP,US1TXDA0021
2008-09-07,0.0,PRCP,US1TXDA0021
2008-09-08,0.0,PRCP,US1TXDA0021
2008-09-09,0.8,PRCP,US1TXDA0021
2008-09-10,25.4,PRCP,US1TXDA0021
2008-09-14,0.0,PRCP,US1TXDA0021
2008-09-15,0.0,PRCP,US1TXDA0021
2008-09-16,0.0,PRCP,US1TXDA0021
2008-09-17,0.0,PRCP,US1TXDA0021
2008-09-18,0.0,PRCP,US1TXDA0021
2008-09-20,0.0,PRCP,US1TXDA0021
2008-09-21,0.0,PRCP,US1TXDA0021
2008-09-22,0.0,PRCP,US1TXDA0021
2008-09-23,0.0,PRCP,US1TXDA0021
2008-09-25,0.0,PRCP,US1TXDA0021
2008-09-27,0.0,PRCP,US1TXDA0021
2008-09-28,0.0,PRCP,US1TXDA0021
2008-09-29,0.0,PRCP,US1TXDA0021
2008-09-01,0.0,SNOW,US1TXDA0021
2008-09-02,0.0,SNOW,US1TXDA0021
2008-09-05,0.0,SNOW,US1TXDA0021
2008-09-06,0.0,SNOW,US1TXDA0021
2008-09-07,0.0,SNOW,US1TXDA0021
2008-09-08,0.0,SNOW,US1TXDA0021
2008-09-09,0.0,SNOW,US1TXDA0021
2008-09-10,0.0,SNOW,US1TXDA0021
2008-09-14,0.0,SNOW,US1TXDA0021
2008-09-15,0.0,SNOW,US1TXDA0021
2008-09-16,0.0,SNOW,US1TXDA0021
2008-09-17,0.0,SNOW,US1TXDA0021
2008-09-18,0.0,SNOW,US1TXDA0021
2008-09-20,0.0,SNOW,US1TXDA0021
2008-09-21,0.0,SNOW,US1TXDA0021
2008-09-22,0.0,SNOW,US1TXDA0021
2008-09-23,0.0,SNOW,US1TXDA0021
2008-09-25,0.0,SNOW,US1TXDA0021
2008-09-27,0.0,SNOW,US1TXDA0021
2008-09-28,0.0,SNOW,US1TXDA0021
2008-09-29,0.0,SNOW,US1TXDA0021
2008-10-01,0.0,PRCP,US1TXDA0021
2008-10-02,0.0,PRCP,US1TXDA0021
2008-10-03,0.0,PRCP,US1TXDA0021
2008-10-04,0.0,PRCP,US1TXDA0021
2008-10-05,0.0,PRCP,US1TXDA0021
2008-10-06,9.1,PRCP,US1TXDA0021
2008-10-07,8.6,PRCP,US1TXDA0021
2008-10-08,0.0,PRCP,US1TXDA0021
2008-10-09,0.0,PRCP,US1TXDA0021
2008-10-10,0.0,PRCP,US1TXDA0021
2008-10-11,0.0,PRCP,US1TXDA0021
2008-10-12,0.0,PRCP,US1TXDA0021
2008-10-13,0.0,PRCP,US1TXDA0021
2008-10-14,0.0,PRCP,US1TXDA0021
2008-10-15,0.0,PRCP,US1TXDA0021
2008-10-16,5.1,PRCP,US1TXDA0021
2008-10-17,0.0,PRCP,US1TXDA0021
2008-10-18,0.0,PRCP,US1TXDA0021
2008-10-19,0.0,PRCP,US1TXDA0021
2008-10-20,0.0,PRCP,US1TXDA0021
2008-10-21,0.0,PRCP,US1TXDA0021
2008-10-22,0.0,PRCP,US1TXDA0021
2008-10-23,0.5,PRCP,US1TXDA0021
2008-10-24,0.0,PRCP,US1TXDA0021
2008-10-25,0.0,PRCP,US1TXDA0021
2008-10-26,0.0,PRCP,US1TXDA0021
2008-10-27,0.0,PRCP,US1TXDA0021
2008-10-28,0.0,PRCP,US1TXDA0021
2008-10-29,0.0,PRCP,US1TXDA0021
2008-10-30,0.0,PRCP,US1TXDA0021
2008-10-31,0.0,PRCP,US1TXDA0021
2008-10-01,0.0,SNOW,US1TXDA0021
2008-10-02,0.0,SNOW,US1TXDA0021
2008-10-03,0.0,SNOW,US1TXDA0021
2008-10-04,0.0,SNOW,US1TXDA0021
2008-10-05,0.0,SNOW,US1TXDA0021
2008-10-06,0.0,SNOW,US1TXDA0021
2008-10-07,0.0,SNOW,US1TXDA0021
2008-10-08,0.0,SNOW,US1TXDA0021
2008-10-09,0.0,SNOW,US1TXDA0021
2008-10-10,0.0,SNOW,US1TXDA0021
2008-10-11,0.0,SNOW,US1TXDA0021
2008-10-12,0.0,SNOW,US1TXDA0021
2008-10-13,0.0,SNOW,US1TXDA0021
2008-10-14,0.0,SNOW,US1TXDA0021
2008-10-15,0.0,SNOW,US1TXDA0021
2008-10-16,0.0,SNOW,US1TXDA0021
2008-10-17,0.0,SNOW,US1TXDA0021
2008-10-18,0.0,SNOW,US1TXDA0021
2008-10-19,0.0,SNOW,US1TXDA0021
2008-10-20,0.0,SNOW,US1TXDA0021
2008-10-21,0.0,SNOW,US1TXDA0021
2008-10-22,0.0,SNOW,US1TXDA0021
2008-10-23,0.0,SNOW,US1TXDA0021
2008-10-24,0.0,SNOW,US1TXDA0021
2008-10-25,0.0,SNOW,US1TXDA0021
2008-10-26,0.0,SNOW,US1TXDA0021
2008-10-27,0.0,SNOW,US1TXDA0021
2008-10-28,0.0,SNOW,US1TXDA0021
2008-10-29,0.0,SNOW,US1TXDA0021
2008-10-30,0.0,SNOW,US1TXDA0021
2008-10-31,0.0,SNOW,US1TXDA0021
2008-11-01,0.0,PRCP,US1TXDA0021
2008-11-02,0.0,PRCP,US1TXDA0021
2008-11-03,0.0,PRCP,US1TXDA0021
2008-11-04,0.0,PRCP,US1TXDA0021
2008-11-05,0.0,PRCP,US1TXDA0021
2008-11-06,3.8,PRCP,US1TXDA0021
2008-11-07,0.0,PRCP,US1TXDA0021
2008-11-08,0.0,PRCP,US1TXDA0021
2008-11-09,0.0,PRCP,US1TXDA0021
2008-11-10,3.6,PRCP,US1TXDA0021
2008-11-11,85.1,PRCP,US1TXDA0021
2008-11-12,0.5,PRCP,US1TXDA0021
2008-11-13,0.0,PRCP,US1TXDA0021
2008-11-14,0.0,PRCP,US1TXDA0021
2008-11-15,0.0,PRCP,US1TXDA0021
2008-11-16,0.0,PRCP,US1TXDA0021
2008-11-17,0.0,PRCP,US1TXDA0021
2008-11-18,0.0,PRCP,US1TXDA0021
2008-11-19,0.0,PRCP,US1TXDA0021
2008-11-20,0.0,PRCP,US1TXDA0021
2008-11-21,0.0,PRCP,US1TXDA0021
