DATE,value,element,STATION_ID
1949-01-01,14.4,TMAX,USW00013907
1949-01-02,20.6,TMAX,USW00013907
1949-01-03,22.2,TMAX,USW00013907
1949-01-04,11.1,TMAX,USW00013907
1949-01-05,11.7,TMAX,USW00013907
1949-01-06,15.0,TMAX,USW00013907
1949-01-07,16.7,TMAX,USW00013907
1949-01-08,22.2,TMAX,USW00013907
1949-01-09,24.4,TMAX,USW00013907
1949-01-10,21.7,TMAX,USW00013907
1949-01-11,0.6,TMAX,USW00013907
1949-01-12,3.9,TMAX,USW00013907
1949-01-13,8.3,TMAX,USW00013907
1949-01-14,17.2,TMAX,USW00013907
1949-01-15,18.9,TMAX,USW00013907
1949-01-16,15.0,TMAX,USW00013907
1949-01-17,3.3,TMAX,USW00013907
1949-01-18,5.6,TMAX,USW00013907
1949-01-19,3.3,TMAX,USW00013907
1949-01-20,3.3,TMAX,USW00013907
1949-01-21,15.6,TMAX,USW00013907
1949-01-22,14.4,TMAX,USW00013907
1949-01-23,21.7,TMAX,USW00013907
1949-01-24,21.1,TMAX,USW00013907
1949-01-25,1.1,TMAX,USW00013907
1949-01-26,1.1,TMAX,USW00013907
1949-01-27,11.1,TMAX,USW00013907
1949-01-28,3.3,TMAX,USW00013907
1949-01-29,-5.0,TMAX,USW00013907
1949-01-30,-6.7,TMAX,USW00013907
1949-01-31,-3.3,TMAX,USW00013907
1949-01-01,-1.1,TMIN,USW00013907
1949-01-02,11.1,TMIN,USW00013907
1949-01-03,2.2,TMIN,USW00013907
1949-01-04,-2.2,TMIN,USW00013907
1949-01-05,-2.2,TMIN,USW00013907
1949-01-06,-3.3,TMIN,USW00013907
1949-01-07,1.7,TMIN,USW00013907
1949-01-08,10.0,TMIN,USW00013907
1949-01-09,3.3,TMIN,USW00013907
1949-01-10,-2.8,TMIN,USW00013907
1949-01-11,-1.1,TMIN,USW00013907
1949-01-12,-0.6,TMIN,USW00013907
1949-01-13,2.2,TMIN,USW00013907
1949-01-14,6.7,TMIN,USW00013907
1949-01-15,11.7,TMIN,USW00013907
1949-01-16,0.0,TMIN,USW00013907
1949-01-17,-4.4,TMIN,USW00013907
1949-01-18,-2.2,TMIN,USW00013907
1949-01-19,-3.3,TMIN,USW00013907
1949-01-20,-5.0,TMIN,USW00013907
1949-01-21,1.7,TMIN,USW00013907
1949-01-22,5.0,TMIN,USW00013907
1949-01-23,11.7,TMIN,USW00013907
1949-01-24,-4.4,TMIN,USW00013907
1949-01-25,-5.6,TMIN,USW00013907
1949-01-26,-1.7,TMIN,USW00013907
1949-01-27,-1.1,TMIN,USW00013907
1949-01-28,-6.7,TMIN,USW00013907
1949-01-29,-8.9,TMIN,USW00013907
1949-01-30,-15.6,TMIN,USW00013907
1949-01-31,-18.3,TMIN,USW00013907
1949-01-01,0.0,PRCP,USW00013907
1949-01-02,0.0,PRCP,USW00013907
1949-01-03,0.0,PRCP,USW00013907
1949-01-04,0.0,PRCP,USW00013907
1949-01-05,0.0,PRCP,USW00013907
1949-01-06,0.0,PRCP,USW00013907
1949-01-07,0.0,PRCP,USW00013907
1949-01-08,0.0,PRCP,USW00013907
1949-01-19,0.0,PRCP,USW00013907
1949-01-20,0.0,PRCP,USW00013907
1949-01-22,1.0,PRCP,USW00013907
1949-01-23,0.8,PRCP,USW00013907
1949-01-24,89.9,PRCP,USW00013907
1949-01-26,11.7,PRCP,USW00013907
1949-01-28,0.0,PRCP,USW00013907
1949-01-29,0.0,PRCP,USW00013907
1949-01-30,4.1,PRCP,USW00013907
1949-01-31,0.0,PRCP,USW00013907
1949-01-01,0.0,SNOW,USW00013907
1949-01-02,0.0,SNOW,USW00013907
1949-01-03,0.0,SNOW,USW00013907
1949-01-04,0.0,SNOW,USW00013907
1949-01-05,0.0,SNOW,USW00013907
1949-01-06,0.0,SNOW,USW00013907
1949-01-07,0.0,SNOW,USW00013907
1949-01-08,0.0,SNOW,USW00013907
1949-01-09,0.0,SNOW,USW00013907
1949-01-10,0.0,SNOW,USW00013907
1949-01-11,0.0,SNOW,USW00013907
1949-01-12,0.0,SNOW,USW00013907
1949-01-13,0.0,SNOW,USW00013907
1949-01-14,0.0,SNOW,USW00013907
1949-01-15,0.0,SNOW,USW00013907
1949-01-16,0.0,SNOW,USW00013907
1949-01-17,0.0,SNOW,USW00013907
1949-01-19,0.0,SNOW,USW00013907
1949-01-20,0.0,SNOW,USW00013907
1949-01-21,0.0,SNOW,USW00013907
1949-01-22,0.0,SNOW,USW00013907
1949-01-23,0.0,SNOW,USW00013907
1949-01-24,0.0,SNOW,USW00013907
1949-01-26,0.0,SNOW,USW00013907
1949-01-27,0.0,SNOW,USW00013907
1949-01-28,0.0,SNOW,USW00013907
1949-01-29,0.0,SNOW,USW00013907
1949-01-30,10.2,SNOW,USW00013907
1949-01-31,0.0,SNOW,USW00013907
1949-01-01,0.0,SNWD,USW00013907
1949-01-02,0.0,SNWD,USW00013907
1949-01-03,0.0,SNWD,USW00013907
1949-01-04,0.0,SNWD,USW00013907
1949-01-05,0.0,SNWD,USW00013907
1949-01-06,0.0,SNWD,USW00013907
1949-01-07,0.0,SNWD,USW00013907
1949-01-08,0.0,SNWD,USW00013907
1949-01-09,0.0,SNWD,USW00013907
1949-01-10,0.0,SNWD,USW00013907
1949-01-11,0.0,SNWD,USW00013907
1949-01-12,0.0,SNWD,USW00013907
1949-01-13,0.0,SNWD,USW00013907
1949-01-14,0.0,SNWD,USW00013907
1949-01-15,0.0,SNWD,USW00013907
1949-01-16,0.0,SNWD,USW00013907
1949-01-17,0.0,SNWD,USW00013907
1949-01-19,0.0,SNWD,USW00013907
1949-01-20,0.0,SNWD,USW00013907
1949-01-21,0.0,SNWD,USW00013907
1949-01-22,0.0,SNWD,USW00013907
1949-01-23,0.0,SNWD,USW00013907
1949-01-24,0.0,SNWD,USW00013907
1949-01-25,0.0,SNWD,USW00013907
1949-01-26,0.0,SNWD,USW00013907
1949-01-27,0.0,SNWD,USW00013907
1949-01-28,0.0,SNWD,USW00013907
1949-01-29,0.0,SNWD,USW00013907
1949-01-30,102.0,SNWD,USW00013907
1949-01-31,0.0,SNWD,USW00013907
1949-01-01,1424.0,PGTM,USW00013907
1949-01-02,48.0,PGTM,USW00013907
1949-01-03,418.0,PGTM,USW00013907
1949-01-04,418.0,PGTM,USW00013907
1949-01-05,1230.0,PGTM,USW00013907
1949-01-06,1118.0,PGTM,USW00013907
1949-01-07,2248.0,PGTM,USW00013907
1949-01-08,1030.0,PGTM,USW00013907
1949-01-09,1424.0,PGTM,USW00013907
1949-01-10,18.0,PGTM,USW00013907
1949-01-11,2324.0,PGTM,USW00013907
1949-01-12,42.0,PGTM,USW00013907
1949-01-13,106.0,PGTM,USW00013907
1949-01-14,1642.0,PGTM,USW00013907
1949-01-15,1230.0,PGTM,USW00013907
1949-01-16,2006.0,PGTM,USW00013907
1949-01-17,142.0,PGTM,USW00013907
1949-01-18,1312.0,PGTM,USW00013907
1949-01-19,1500.0,PGTM,USW00013907
1949-01-20,918.0,PGTM,USW00013907
1949-01-21,1106.0,PGTM,USW00013907
1949-01-22,2348.0,PGTM,USW00013907
1949-01-23,1554.0,PGTM,USW00013907
1949-01-24,354.0,PGTM,USW00013907
1949-01-25,18.0,PGTM,USW00013907
1949-01-26,30.0,PGTM,USW00013907
1949-01-27,1042.0,PGTM,USW00013907
1949-01-28,430.0,PGTM,USW00013907
1949-01-29,1630.0,PGTM,USW00013907
1949-01-30,1236.0,PGTM,USW00013907
1949-01-31,1212.0,PGTM,USW00013907
1949-01-01,135.0,WDFG,USW00013907
1949-01-02,180.0,WDFG,USW00013907
1949-01-03,135.0,WDFG,USW00013907
1949-01-04,315.0,WDFG,USW00013907
1949-01-05,293.0,WDFG,USW00013907
1949-01-06,293.0,WDFG,USW00013907
1949-01-07,180.0,WDFG,USW00013907
1949-01-08,203.0,WDFG,USW00013907
1949-01-09,180.0,WDFG,USW00013907
1949-01-10,338.0,WDFG,USW00013907
1949-01-11,315.0,WDFG,USW00013907
1949-01-12,338.0,WDFG,USW00013907
1949-01-13,338.0,WDFG,USW00013907
