DATE,value,element,STATION_ID
1893-01-01,13.3,TMAX,USC00415863
1893-01-02,18.3,TMAX,USC00415863
1893-01-03,13.3,TMAX,USC00415863
1893-01-04,20.6,TMAX,USC00415863
1893-01-05,18.3,TMAX,USC00415863
1893-01-06,13.3,TMAX,USC00415863
1893-01-07,15.6,TMAX,USC00415863
1893-01-08,8.3,TMAX,USC00415863
1893-01-09,16.1,TMAX,USC00415863
1893-01-10,16.7,TMAX,USC00415863
1893-01-11,17.2,TMAX,USC00415863
1893-01-12,11.7,TMAX,USC00415863
1893-01-13,15.0,TMAX,USC00415863
1893-01-14,15.6,TMAX,USC00415863
1893-01-15,4.4,TMAX,USC00415863
1893-01-16,7.2,TMAX,USC00415863
1893-01-17,3.3,TMAX,USC00415863
1893-01-18,2.2,TMAX,USC00415863
1893-01-19,3.3,TMAX,USC00415863
1893-01-20,8.9,TMAX,USC00415863
1893-01-21,14.4,TMAX,USC00415863
1893-01-22,16.1,TMAX,USC00415863
1893-01-23,18.3,TMAX,USC00415863
1893-01-24,21.1,TMAX,USC00415863
1893-01-25,20.0,TMAX,USC00415863
1893-01-26,19.4,TMAX,USC00415863
1893-01-27,15.6,TMAX,USC00415863
1893-01-28,21.7,TMAX,USC00415863
1893-01-29,16.7,TMAX,USC00415863
1893-01-30,8.3,TMAX,USC00415863
1893-01-31,23.9,TMAX,USC00415863
1893-01-01,-1.1,TMIN,USC00415863
1893-01-02,0.0,TMIN,USC00415863
1893-01-03,-0.6,TMIN,USC00415863
1893-01-04,3.9,TMIN,USC00415863
1893-01-05,3.9,TMIN,USC00415863
1893-01-06,-1.7,TMIN,USC00415863
1893-01-07,0.6,TMIN,USC00415863
1893-01-08,-5.6,TMIN,USC00415863
1893-01-09,0.6,TMIN,USC00415863
1893-01-10,-1.1,TMIN,USC00415863
1893-01-11,6.1,TMIN,USC00415863
1893-01-12,-1.1,TMIN,USC00415863
1893-01-13,-3.3,TMIN,USC00415863
1893-01-14,4.4,TMIN,USC00415863
1893-01-15,-6.7,TMIN,USC00415863
1893-01-16,-3.3,TMIN,USC00415863
1893-01-17,0.0,TMIN,USC00415863
1893-01-18,-1.1,TMIN,USC00415863
1893-01-19,-7.8,TMIN,USC00415863
1893-01-20,-5.6,TMIN,USC00415863
1893-01-21,-1.1,TMIN,USC00415863
1893-01-22,-0.6,TMIN,USC00415863
1893-01-23,0.0,TMIN,USC00415863
1893-01-24,1.1,TMIN,USC00415863
1893-01-25,2.8,TMIN,USC00415863
1893-01-26,10.6,TMIN,USC00415863
1893-01-27,2.2,TMIN,USC00415863
1893-01-28,9.4,TMIN,USC00415863
1893-01-29,0.0,TMIN,USC00415863
1893-01-30,1.1,TMIN,USC00415863
1893-01-31,7.8,TMIN,USC00415863
1893-01-01,0.0,PRCP,USC00415863
1893-01-02,0.0,PRCP,USC00415863
1893-01-03,0.0,PRCP,USC00415863
1893-01-04,0.0,PRCP,USC00415863
1893-01-05,0.0,PRCP,USC00415863
1893-01-06,0.0,PRCP,USC00415863
1893-01-07,0.0,PRCP,USC00415863
1893-01-08,0.0,PRCP,USC00415863
1893-01-09,0.0,PRCP,USC00415863
1893-01-10,0.0,PRCP,USC00415863
1893-01-11,0.0,PRCP,USC00415863
1893-01-12,0.0,PRCP,USC00415863
1893-01-13,0.0,PRCP,USC00415863
1893-01-14,0.0,PRCP,USC00415863
1893-01-15,0.0,PRCP,USC00415863
1893-01-16,0.0,PRCP,USC00415863
1893-01-17,10.2,PRCP,USC00415863
1893-01-18,10.7,PRCP,USC00415863
1893-01-19,0.0,PRCP,USC00415863
1893-01-20,0.0,PRCP,USC00415863
1893-01-21,0.0,PRCP,USC00415863
1893-01-22,0.0,PRCP,USC00415863
1893-01-23,0.0,PRCP,USC00415863
1893-01-24,0.0,PRCP,USC00415863
1893-01-25,0.0,PRCP,USC00415863
1893-01-26,1.3,PRCP,USC00415863
1893-01-27,0.3,PRCP,USC00415863
1893-01-28,0.0,PRCP,USC00415863
1893-01-29,0.0,PRCP,USC00415863
1893-01-30,0.5,PRCP,USC00415863
1893-01-31,0.8,PRCP,USC00415863
1893-01-01,0.0,SNOW,USC00415863
1893-01-02,0.0,SNOW,USC00415863
1893-01-03,0.0,SNOW,USC00415863
1893-01-04,0.0,SNOW,USC00415863
1893-01-05,0.0,SNOW,USC00415863
1893-01-06,0.0,SNOW,USC00415863
1893-01-07,0.0,SNOW,USC00415863
1893-01-08,0.0,SNOW,USC00415863
1893-01-09,0.0,SNOW,USC00415863
1893-01-10,0.0,SNOW,USC00415863
1893-01-11,0.0,SNOW,USC00415863
1893-01-12,0.0,SNOW,USC00415863
1893-01-13,0.0,SNOW,USC00415863
1893-01-14,0.0,SNOW,USC00415863
1893-01-15,0.0,SNOW,USC00415863
1893-01-16,0.0,SNOW,USC00415863
1893-01-17,1.3,SNOW,USC00415863
1893-01-18,0.0,SNOW,USC00415863
1893-01-19,0.0,SNOW,USC00415863
1893-01-20,0.0,SNOW,USC00415863
1893-01-21,0.0,SNOW,USC00415863
1893-01-22,0.0,SNOW,USC00415863
1893-01-23,0.0,SNOW,USC00415863
1893-01-24,0.0,SNOW,USC00415863
1893-01-25,0.0,SNOW,USC00415863
1893-01-26,0.0,SNOW,USC00415863
1893-01-27,0.0,SNOW,USC00415863
1893-01-28,0.0,SNOW,USC00415863
1893-01-29,0.0,SNOW,USC00415863
1893-01-30,0.0,SNOW,USC00415863
1893-01-31,0.0,SNOW,USC00415863
1893-01-17,1.0,WT04,USC00415863
1893-01-18,1.0,WT04,USC00415863
1893-01-27,1.0,WT14,USC00415863
1893-01-30,1.0,WT14,USC00415863
1893-01-31,1.0,WT14,USC00415863
1893-01-17,1.0,WT16,USC00415863
1893-01-18,1.0,WT16,USC00415863
1893-01-26,1.0,WT16,USC00415863
1893-01-18,1.0,WT18,USC00415863
1893-02-01,20.6,TMAX,USC00415863
1893-02-02,-2.8,TMAX,USC00415863
1893-02-03,9.4,TMAX,USC00415863
1893-02-04,11.1,TMAX,USC00415863
1893-02-05,19.4,TMAX,USC00415863
1893-02-06,20.6,TMAX,USC00415863
1893-02-07,-1.1,TMAX,USC00415863
1893-02-08,3.9,TMAX,USC00415863
1893-02-09,18.3,TMAX,USC00415863
1893-02-10,15.0,TMAX,USC00415863
1893-02-11,9.4,TMAX,USC00415863
1893-02-12,13.9,TMAX,USC00415863
1893-02-13,16.7,TMAX,USC00415863
1893-02-14,18.3,TMAX,USC00415863
1893-02-15,2.8,TMAX,USC00415863
1893-02-16,11.1,TMAX,USC00415863
1893-02-17,13.3,TMAX,USC00415863
1893-02-18,17.8,TMAX,USC00415863
1893-02-19,21.7,TMAX,USC00415863
1893-02-20,23.9,TMAX,USC00415863
1893-02-21,17.2,TMAX,USC00415863
1893-02-22,22.2,TMAX,USC00415863
1893-02-23,17.2,TMAX,USC00415863
1893-02-24,21.1,TMAX,USC00415863
1893-02-25,16.7,TMAX,USC00415863
1893-02-26,22.8,TMAX,USC00415863
1893-02-27,26.1,TMAX,USC00415863
1893-02-28,14.4,TMAX,USC00415863
1893-02-01,-7.2,TMIN,USC00415863
1893-02-02,-7.8,TMIN,USC00415863
1893-02-03,-3.3,TMIN,USC00415863
1893-02-04,-3.9,TMIN,USC00415863
1893-02-05,4.4,TMIN,USC00415863
1893-02-06,-1.1,TMIN,USC00415863
1893-02-07,-6.7,TMIN,USC00415863
1893-02-08,-5.6,TMIN,USC00415863
1893-02-09,1.7,TMIN,USC00415863
1893-02-10,4.4,TMIN,USC00415863
1893-02-11,-1.1,TMIN,USC00415863
1893-02-12,2.8,TMIN,USC00415863
1893-02-13,0.6,TMIN,USC00415863
1893-02-14,2.2,TMIN,USC00415863
1893-02-15,-1.7,TMIN,USC00415863
1893-02-16,0.0,TMIN,USC00415863
1893-02-17,1.7,TMIN,USC00415863
1893-02-18,1.1,TMIN,USC00415863
1893-02-19,2.2,TMIN,USC00415863
1893-02-20,8.3,TMIN,USC00415863
1893-02-21,6.1,TMIN,USC00415863
1893-02-22,2.8,TMIN,USC00415863
1893-02-23,4.4,TMIN,USC00415863
1893-02-24,4.4,TMIN,USC00415863
1893-02-25,3.9,TMIN,USC00415863
1893-02-26,6.1,TMIN,USC00415863
1893-02-27,11.7,TMIN,USC00415863
1893-02-28,0.0,TMIN,USC00415863
1893-02-01,3.0,PRCP,USC00415863
1893-02-02,0.0,PRCP,USC00415863
1893-02-03,0.0,PRCP,USC00415863
1893-02-04,0.0,PRCP,USC00415863
1893-02-05,0.0,PRCP,USC00415863
1893-02-06,0.0,PRCP,USC00415863
1893-02-07,0.0,PRCP,USC00415863
1893-02-08,1.0,PRCP,USC00415863
1893-02-09,0.0,PRCP,USC00415863
1893-02-10,2.0,PRCP,USC00415863
1893-02-11,0.0,PRCP,USC00415863
1893-02-12,0.0,PRCP,USC00415863
1893-02-13,2.5,PRCP,USC00415863
1893-02-14,13.2,PRCP,USC00415863
1893-02-15,20.8,PRCP,USC00415863
1893-02-16,3.8,PRCP,USC00415863
1893-02-17,0.0,PRCP,USC00415863
1893-02-18,0.0,PRCP,USC00415863
1893-02-19,0.0,PRCP,USC00415863
1893-02-20,10.9,PRCP,USC00415863
1893-02-21,0.0,PRCP,USC00415863
1893-02-22,0.0,PRCP,USC00415863
1893-02-23,0.0,PRCP,USC00415863
1893-02-24,0.0,PRCP,USC00415863
1893-02-25,0.0,PRCP,USC00415863
1893-02-26,0.0,PRCP,USC00415863
1893-02-27,0.0,PRCP,USC00415863
1893-02-28,0.0,PRCP,USC00415863
1893-02-01,0.0,SNOW,USC00415863
1893-02-02,0.0,SNOW,USC00415863
1893-02-03,0.0,SNOW,USC00415863
1893-02-04,0.0,SNOW,USC00415863
1893-02-05,0.0,SNOW,USC00415863
1893-02-06,0.0,SNOW,USC00415863
1893-02-07,0.0,SNOW,USC00415863
1893-02-08,0.0,SNOW,USC00415863
1893-02-09,0.0,SNOW,USC00415863
1893-02-10,0.0,SNOW,USC00415863
1893-02-11,0.0,SNOW,USC00415863
1893-02-12,0.0,SNOW,USC00415863
1893-02-13,0.0,SNOW,USC00415863
1893-02-14,0.0,SNOW,USC00415863
1893-02-15,0.0,SNOW,USC00415863
1893-02-16,0.0,SNOW,USC00415863
1893-02-17,0.0,SNOW,USC00415863
1893-02-18,0.0,SNOW,USC00415863
1893-02-19,0.0,SNOW,USC00415863
1893-02-20,0.0,SNOW,USC00415863
1893-02-21,0.0,SNOW,USC00415863
1893-02-22,0.0,SNOW,USC00415863
1893-02-23,0.0,SNOW,USC00415863
1893-02-24,0.0,SNOW,USC00415863
1893-02-25,0.0,SNOW,USC00415863
1893-02-26,0.0,SNOW,USC00415863
1893-02-27,0.0,SNOW,USC00415863
1893-02-28,0.0,SNOW,USC00415863
1893-02-08,1.0,WT04,USC00415863
1893-02-01,1.0,WT14,USC00415863
1893-02-10,1.0,WT14,USC00415863
1893-02-16,1.0,WT14,USC00415863
1893-02-03,1.0,WT16,USC00415863
1893-02-04,1.0,WT16,USC00415863
1893-02-13,1.0,WT16,USC00415863
1893-02-14,1.0,WT16,USC00415863
1893-02-15,1.0,WT16,USC00415863
1893-02-16,1.0,WT16,USC00415863
1893-02-20,1.0,WT16,USC00415863
1893-03-01,22.2,TMAX,USC00415863
1893-03-02,25.0,TMAX,USC00415863
1893-03-03,25.0,TMAX,USC00415863
1893-03-04,5.0,TMAX,USC00415863
1893-03-05,16.1,TMAX,USC00415863
1893-03-06,21.7,TMAX,USC00415863
1893-03-07,18.9,TMAX,USC00415863
1893-03-08,20.0,TMAX,USC00415863
1893-03-09,24.4,TMAX,USC00415863
1893-03-10,22.8,TMAX,USC00415863
1893-03-11,20.0,TMAX,USC00415863
1893-03-12,25.6,TMAX,USC00415863
1893-03-13,20.0,TMAX,USC00415863
1893-03-14,13.9,TMAX,USC00415863
1893-03-15,15.6,TMAX,USC00415863
1893-03-16,14.4,TMAX,USC00415863
1893-03-17,11.7,TMAX,USC00415863
1893-03-18,16.7,TMAX,USC00415863
1893-03-19,21.7,TMAX,USC00415863
1893-03-20,28.3,TMAX,USC00415863
1893-03-21,30.0,TMAX,USC00415863
1893-03-22,30.0,TMAX,USC00415863
1893-03-23,22.8,TMAX,USC00415863
1893-03-24,18.3,TMAX,USC00415863
1893-03-25,25.0,TMAX,USC00415863
1893-03-26,17.8,TMAX,USC00415863
1893-03-27,21.7,TMAX,USC00415863
1893-03-28,16.1,TMAX,USC00415863
1893-03-29,20.6,TMAX,USC00415863
1893-03-30,26.1,TMAX,USC00415863
1893-03-31,28.9,TMAX,USC00415863
1893-03-01,2.8,TMIN,USC00415863
1893-03-02,11.1,TMIN,USC00415863
1893-03-03,1.7,TMIN,USC00415863
1893-03-04,-6.7,TMIN,USC00415863
1893-03-05,-3.3,TMIN,USC00415863
1893-03-06,5.6,TMIN,USC00415863
1893-03-07,12.2,TMIN,USC00415863
1893-03-08,10.0,TMIN,USC00415863
1893-03-09,7.8,TMIN,USC00415863
1893-03-10,12.8,TMIN,USC00415863
1893-03-11,7.2,TMIN,USC00415863
1893-03-12,5.0,TMIN,USC00415863
1893-03-13,9.4,TMIN,USC00415863
1893-03-14,4.4,TMIN,USC00415863
1893-03-15,0.0,TMIN,USC00415863
1893-03-16,4.4,TMIN,USC00415863
1893-03-17,-0.6,TMIN,USC00415863
1893-03-18,-3.9,TMIN,USC00415863
1893-03-19,2.2,TMIN,USC00415863
1893-03-20,13.9,TMIN,USC00415863
1893-03-21,19.4,TMIN,USC00415863
1893-03-22,18.9,TMIN,USC00415863
1893-03-23,14.4,TMIN,USC00415863
1893-03-24,6.7,TMIN,USC00415863
1893-03-25,5.0,TMIN,USC00415863
1893-03-26,9.4,TMIN,USC00415863
1893-03-27,3.3,TMIN,USC00415863
1893-03-28,7.8,TMIN,USC00415863
1893-03-29,1.7,TMIN,USC00415863
