DATE,value,element,STATION_ID
2015-03-29,0.0,PRCP,US1TXDA0069
2015-03-30,0.0,PRCP,US1TXDA0069
2015-03-31,0.0,PRCP,US1TXDA0069
2015-03-29,0.0,SNOW,US1TXDA0069
2015-03-30,0.0,SNOW,US1TXDA0069
2015-03-31,0.0,SNOW,US1TXDA0069
2015-04-01,0.0,PRCP,US1TXDA0069
2015-04-02,0.0,PRCP,US1TXDA0069
2015-04-03,0.0,PRCP,US1TXDA0069
2015-04-04,0.0,PRCP,US1TXDA0069
2015-04-05,5.8,PRCP,US1TXDA0069
2015-04-06,21.3,PRCP,US1TXDA0069
2015-04-07,0.0,PRCP,US1TXDA0069
2015-04-08,0.0,PRCP,US1TXDA0069
2015-04-09,0.3,PRCP,US1TXDA0069
2015-04-10,0.0,PRCP,US1TXDA0069
2015-04-11,0.0,PRCP,US1TXDA0069
2015-04-12,0.0,PRCP,US1TXDA0069
2015-04-13,0.5,PRCP,US1TXDA0069
2015-04-14,7.9,PRCP,US1TXDA0069
2015-04-15,0.0,PRCP,US1TXDA0069
2015-04-16,0.0,PRCP,US1TXDA0069
2015-04-17,0.0,PRCP,US1TXDA0069
2015-04-18,52.3,PRCP,US1TXDA0069
2015-04-19,21.6,PRCP,US1TXDA0069
2015-04-20,0.0,PRCP,US1TXDA0069
2015-04-21,0.0,PRCP,US1TXDA0069
2015-04-22,1.0,PRCP,US1TXDA0069
2015-04-23,42.2,PRCP,US1TXDA0069
2015-04-24,0.3,PRCP,US1TXDA0069
2015-04-25,16.0,PRCP,US1TXDA0069
2015-04-26,0.0,PRCP,US1TXDA0069
2015-04-27,0.0,PRCP,US1TXDA0069
2015-04-28,22.9,PRCP,US1TXDA0069
2015-04-29,1.0,PRCP,US1TXDA0069
2015-04-30,0.0,PRCP,US1TXDA0069
2015-04-01,0.0,SNOW,US1TXDA0069
2015-04-02,0.0,SNOW,US1TXDA0069
2015-04-03,0.0,SNOW,US1TXDA0069
2015-04-04,0.0,SNOW,US1TXDA0069
2015-04-07,0.0,SNOW,US1TXDA0069
2015-04-08,0.0,SNOW,US1TXDA0069
2015-04-10,0.0,SNOW,US1TXDA0069
2015-04-11,0.0,SNOW,US1TXDA0069
2015-04-12,0.0,SNOW,US1TXDA0069
2015-04-15,0.0,SNOW,US1TXDA0069
2015-04-16,0.0,SNOW,US1TXDA0069
2015-04-17,0.0,SNOW,US1TXDA0069
2015-04-20,0.0,SNOW,US1TXDA0069
2015-04-21,0.0,SNOW,US1TXDA0069
2015-04-26,0.0,SNOW,US1TXDA0069
2015-04-30,0.0,SNOW,US1TXDA0069
2015-05-01,0.0,PRCP,US1TXDA0069
2015-05-02,0.0,PRCP,US1TXDA0069
2015-05-03,0.0,PRCP,US1TXDA0069
2015-05-04,0.0,PRCP,US1TXDA0069
2015-05-05,0.0,PRCP,US1TXDA0069
2015-05-06,2.3,PRCP,US1TXDA0069
2015-05-07,0.0,PRCP,US1TXDA0069
2015-05-08,28.4,PRCP,US1TXDA0069
2015-05-09,0.5,PRCP,US1TXDA0069
2015-05-10,1.0,PRCP,US1TXDA0069
2015-05-11,55.6,PRCP,US1TXDA0069
2015-05-12,0.0,PRCP,US1TXDA0069
2015-05-13,0.8,PRCP,US1TXDA0069
2015-05-14,18.8,PRCP,US1TXDA0069
2015-05-15,0.3,PRCP,US1TXDA0069
2015-05-16,7.6,PRCP,US1TXDA0069
2015-05-17,43.4,PRCP,US1TXDA0069
2015-05-18,1.3,PRCP,US1TXDA0069
2015-05-19,0.0,PRCP,US1TXDA0069
2015-05-20,0.0,PRCP,US1TXDA0069
