DATE,value,element,STATION_ID
2016-01-26,0.0,PRCP,US1TXDA0076
2016-01-29,0.0,PRCP,US1TXDA0076
2016-01-31,0.0,PRCP,US1TXDA0076
2016-01-26,0.0,SNOW,US1TXDA0076
2016-01-31,0.0,SNOW,US1TXDA0076
2016-02-01,0.0,PRCP,US1TXDA0076
2016-02-02,0.0,PRCP,US1TXDA0076
2016-02-03,0.0,PRCP,US1TXDA0076
2016-02-04,0.0,PRCP,US1TXDA0076
2016-02-05,0.0,PRCP,US1TXDA0076
2016-02-06,0.0,PRCP,US1TXDA0076
2016-02-07,0.0,PRCP,US1TXDA0076
2016-02-08,0.0,PRCP,US1TXDA0076
2016-02-09,0.0,PRCP,US1TXDA0076
2016-02-10,0.0,PRCP,US1TXDA0076
2016-02-11,0.0,PRCP,US1TXDA0076
2016-02-12,0.0,PRCP,US1TXDA0076
2016-02-13,0.0,PRCP,US1TXDA0076
2016-02-14,0.0,PRCP,US1TXDA0076
2016-02-15,0.0,PRCP,US1TXDA0076
2016-02-16,0.0,PRCP,US1TXDA0076
2016-02-17,0.0,PRCP,US1TXDA0076
2016-02-18,0.0,PRCP,US1TXDA0076
2016-02-19,0.0,PRCP,US1TXDA0076
2016-02-20,0.0,PRCP,US1TXDA0076
2016-02-21,0.0,PRCP,US1TXDA0076
2016-02-22,31.5,PRCP,US1TXDA0076
2016-02-23,27.4,PRCP,US1TXDA0076
2016-02-24,13.7,PRCP,US1TXDA0076
2016-02-25,0.0,PRCP,US1TXDA0076
2016-02-26,0.0,PRCP,US1TXDA0076
2016-02-27,0.0,PRCP,US1TXDA0076
2016-02-28,0.0,PRCP,US1TXDA0076
2016-02-29,0.0,PRCP,US1TXDA0076
2016-03-01,0.0,PRCP,US1TXDA0076
2016-03-02,0.0,PRCP,US1TXDA0076
2016-03-03,0.0,PRCP,US1TXDA0076
2016-03-05,0.0,PRCP,US1TXDA0076
2016-03-06,0.0,PRCP,US1TXDA0076
2016-03-07,0.0,PRCP,US1TXDA0076
2016-03-08,0.8,PRCP,US1TXDA0076
2016-03-09,57.9,PRCP,US1TXDA0076
2016-03-10,13.0,PRCP,US1TXDA0076
2016-03-11,4.6,PRCP,US1TXDA0076
2016-03-12,2.8,PRCP,US1TXDA0076
2016-03-13,1.0,PRCP,US1TXDA0076
2016-03-14,0.0,PRCP,US1TXDA0076
2016-03-15,0.0,PRCP,US1TXDA0076
2016-03-16,0.0,PRCP,US1TXDA0076
2016-03-17,0.0,PRCP,US1TXDA0076
2016-03-18,1.0,PRCP,US1TXDA0076
2016-03-19,0.0,PRCP,US1TXDA0076
2016-03-20,0.0,PRCP,US1TXDA0076
2016-03-21,0.0,PRCP,US1TXDA0076
2016-03-22,0.0,PRCP,US1TXDA0076
2016-03-23,0.0,PRCP,US1TXDA0076
2016-03-24,8.9,PRCP,US1TXDA0076
2016-03-25,0.0,PRCP,US1TXDA0076
2016-03-26,0.0,PRCP,US1TXDA0076
2016-03-27,0.0,PRCP,US1TXDA0076
2016-03-28,0.0,PRCP,US1TXDA0076
2016-03-29,0.0,PRCP,US1TXDA0076
2016-03-30,0.0,PRCP,US1TXDA0076
2016-03-31,3.8,PRCP,US1TXDA0076
2016-04-01,0.0,PRCP,US1TXDA0076
2016-04-03,0.0,PRCP,US1TXDA0076
2016-04-04,0.0,PRCP,US1TXDA0076
