DATE,value,element,STATION_ID
2018-08-01,0.0,PRCP,US1TXDA0091
2018-08-02,0.0,PRCP,US1TXDA0091
2018-08-03,0.0,PRCP,US1TXDA0091
2018-08-04,0.0,PRCP,US1TXDA0091
2018-08-05,0.0,PRCP,US1TXDA0091
2018-08-06,0.0,PRCP,US1TXDA0091
2018-08-07,0.0,PRCP,US1TXDA0091
2018-08-08,0.0,PRCP,US1TXDA0091
2018-08-09,0.0,PRCP,US1TXDA0091
2018-08-10,0.0,PRCP,US1TXDA0091
2018-08-11,14.2,PRCP,US1TXDA0091
2018-08-12,12.7,PRCP,US1TXDA0091
2018-08-13,5.6,PRCP,US1TXDA0091
2018-08-14,7.4,PRCP,US1TXDA0091
2018-08-15,0.0,PRCP,US1TXDA0091
2018-08-16,0.0,PRCP,US1TXDA0091
2018-08-17,0.0,PRCP,US1TXDA0091
2018-08-18,7.9,PRCP,US1TXDA0091
2018-08-19,0.0,PRCP,US1TXDA0091
2018-08-20,0.0,PRCP,US1TXDA0091
2018-08-21,0.0,PRCP,US1TXDA0091
2018-08-22,0.0,PRCP,US1TXDA0091
2018-08-23,0.0,PRCP,US1TXDA0091
2018-08-24,0.0,PRCP,US1TXDA0091
2018-08-25,0.0,PRCP,US1TXDA0091
2018-08-26,0.0,PRCP,US1TXDA0091
2018-08-27,0.0,PRCP,US1TXDA0091
2018-08-28,0.0,PRCP,US1TXDA0091
2018-08-29,0.0,PRCP,US1TXDA0091
2018-08-30,0.0,PRCP,US1TXDA0091
2018-08-31,0.0,PRCP,US1TXDA0091
2018-08-01,0.0,SNOW,US1TXDA0091
2018-08-02,0.0,SNOW,US1TXDA0091
2018-08-03,0.0,SNOW,US1TXDA0091
2018-08-04,0.0,SNOW,US1TXDA0091
2018-08-05,0.0,SNOW,US1TXDA0091
2018-08-06,0.0,SNOW,US1TXDA0091
2018-08-07,0.0,SNOW,US1TXDA0091
2018-08-08,0.0,SNOW,US1TXDA0091
2018-08-09,0.0,SNOW,US1TXDA0091
2018-08-10,0.0,SNOW,US1TXDA0091
2018-08-15,0.0,SNOW,US1TXDA0091
2018-08-16,0.0,SNOW,US1TXDA0091
2018-08-17,0.0,SNOW,US1TXDA0091
2018-08-19,0.0,SNOW,US1TXDA0091
2018-08-20,0.0,SNOW,US1TXDA0091
2018-08-21,0.0,SNOW,US1TXDA0091
2018-08-22,0.0,SNOW,US1TXDA0091
2018-08-23,0.0,SNOW,US1TXDA0091
2018-08-24,0.0,SNOW,US1TXDA0091
2018-08-25,0.0,SNOW,US1TXDA0091
2018-08-26,0.0,SNOW,US1TXDA0091
2018-08-27,0.0,SNOW,US1TXDA0091
2018-08-28,0.0,SNOW,US1TXDA0091
2018-08-29,0.0,SNOW,US1TXDA0091
2018-08-30,0.0,SNOW,US1TXDA0091
2018-08-31,0.0,SNOW,US1TXDA0091
2018-09-01,0.0,PRCP,US1TXDA0091
2018-09-02,0.0,PRCP,US1TXDA0091
2018-09-03,18.3,PRCP,US1TXDA0091
2018-09-04,0.0,PRCP,US1TXDA0091
2018-09-05,0.0,PRCP,US1TXDA0091
2018-09-06,38.6,PRCP,US1TXDA0091
2018-09-07,34.8,PRCP,US1TXDA0091
2018-09-08,67.1,PRCP,US1TXDA0091
2018-09-09,0.3,PRCP,US1TXDA0091
2018-09-10,1.5,PRCP,US1TXDA0091
2018-09-11,5.1,PRCP,US1TXDA0091
2018-09-12,0.3,PRCP,US1TXDA0091
2018-09-13,0.0,PRCP,US1TXDA0091
2018-09-14,7.6,PRCP,US1TXDA0091
2018-09-15,0.0,PRCP,US1TXDA0091
2018-09-16,0.0,PRCP,US1TXDA0091
2018-09-17,0.0,PRCP,US1TXDA0091
2018-09-18,0.0,PRCP,US1TXDA0091
2018-09-19,0.0,PRCP,US1TXDA0091
2018-09-20,6.6,PRCP,US1TXDA0091
2018-09-21,74.7,PRCP,US1TXDA0091
2018-09-22,140.0,PRCP,US1TXDA0091
2018-09-23,2.5,PRCP,US1TXDA0091
2018-09-24,0.0,PRCP,US1TXDA0091
2018-09-25,5.1,PRCP,US1TXDA0091
2018-09-26,8.9,PRCP,US1TXDA0091
2018-09-27,0.0,PRCP,US1TXDA0091
2018-09-28,0.0,PRCP,US1TXDA0091
2018-09-29,0.0,PRCP,US1TXDA0091
2018-09-30,0.0,PRCP,US1TXDA0091
2018-09-01,0.0,SNOW,US1TXDA0091
2018-09-02,0.0,SNOW,US1TXDA0091
2018-09-05,0.0,SNOW,US1TXDA0091
2018-09-13,0.0,SNOW,US1TXDA0091
2018-09-15,0.0,SNOW,US1TXDA0091
2018-09-16,0.0,SNOW,US1TXDA0091
2018-09-17,0.0,SNOW,US1TXDA0091
2018-09-18,0.0,SNOW,US1TXDA0091
2018-09-19,0.0,SNOW,US1TXDA0091
2018-09-24,0.0,SNOW,US1TXDA0091
2018-09-27,0.0,SNOW,US1TXDA0091
2018-09-28,0.0,SNOW,US1TXDA0091
2018-09-30,0.0,SNOW,US1TXDA0091
2018-10-01,0.0,PRCP,US1TXDA0091
2018-10-02,0.0,PRCP,US1TXDA0091
2018-10-03,0.0,PRCP,US1TXDA0091
2018-10-04,0.0,PRCP,US1TXDA0091
2018-10-05,0.0,PRCP,US1TXDA0091
2018-10-06,0.5,PRCP,US1TXDA0091
2018-10-07,1.0,PRCP,US1TXDA0091
2018-10-08,16.0,PRCP,US1TXDA0091
2018-10-09,39.6,PRCP,US1TXDA0091
2018-10-11,0.0,PRCP,US1TXDA0091
2018-10-12,20.1,PRCP,US1TXDA0091
2018-10-13,83.3,PRCP,US1TXDA0091
2018-10-14,8.9,PRCP,US1TXDA0091
2018-10-15,46.0,PRCP,US1TXDA0091
2018-10-16,38.4,PRCP,US1TXDA0091
2018-10-17,15.0,PRCP,US1TXDA0091
2018-10-18,0.3,PRCP,US1TXDA0091
2018-10-19,13.7,PRCP,US1TXDA0091
2018-10-20,0.0,PRCP,US1TXDA0091
2018-10-21,0.0,PRCP,US1TXDA0091
2018-10-22,0.0,PRCP,US1TXDA0091
2018-10-23,0.0,PRCP,US1TXDA0091
2018-10-24,0.0,PRCP,US1TXDA0091
2018-10-25,58.2,PRCP,US1TXDA0091
2018-10-26,0.0,PRCP,US1TXDA0091
2018-10-27,0.0,PRCP,US1TXDA0091
2018-10-28,0.0,PRCP,US1TXDA0091
2018-10-29,0.0,PRCP,US1TXDA0091
2018-10-30,0.0,PRCP,US1TXDA0091
2018-10-31,0.0,PRCP,US1TXDA0091
2018-10-01,0.0,SNOW,US1TXDA0091
2018-10-02,0.0,SNOW,US1TXDA0091
2018-10-03,0.0,SNOW,US1TXDA0091
2018-10-04,0.0,SNOW,US1TXDA0091
2018-10-05,0.0,SNOW,US1TXDA0091
2018-10-10,0.0,SNOW,US1TXDA0091
2018-10-11,0.0,SNOW,US1TXDA0091
2018-10-20,0.0,SNOW,US1TXDA0091
2018-10-21,0.0,SNOW,US1TXDA0091
2018-10-22,0.0,SNOW,US1TXDA0091
2018-10-23,0.0,SNOW,US1TXDA0091
2018-10-24,0.0,SNOW,US1TXDA0091
2018-10-25,0.0,SNOW,US1TXDA0091
2018-10-26,0.0,SNOW,US1TXDA0091
2018-10-27,0.0,SNOW,US1TXDA0091
2018-10-28,0.0,SNOW,US1TXDA0091
2018-10-29,0.0,SNOW,US1TXDA0091
2018-10-30,0.0,SNOW,US1TXDA0091
2018-10-31,0.0,SNOW,US1TXDA0091
2018-11-01,38.9,PRCP,US1TXDA0091
2018-11-02,0.0,PRCP,US1TXDA0091
2018-11-03,13.2,PRCP,US1TXDA0091
2018-11-04,0.0,PRCP,US1TXDA0091
2018-11-05,0.0,PRCP,US1TXDA0091
2018-11-06,0.0,PRCP,US1TXDA0091
2018-11-07,0.3,PRCP,US1TXDA0091
2018-11-08,4.3,PRCP,US1TXDA0091
2018-11-09,0.5,PRCP,US1TXDA0091
2018-11-10,0.0,PRCP,US1TXDA0091
2018-11-11,2.3,PRCP,US1TXDA0091
2018-11-12,10.9,PRCP,US1TXDA0091
2018-11-13,0.0,PRCP,US1TXDA0091
2018-11-14,0.0,PRCP,US1TXDA0091
2018-11-15,0.0,PRCP,US1TXDA0091
2018-11-16,0.0,PRCP,US1TXDA0091
2018-11-17,1.0,PRCP,US1TXDA0091
2018-11-18,0.0,PRCP,US1TXDA0091
2018-11-19,0.0,PRCP,US1TXDA0091
2018-11-20,0.0,PRCP,US1TXDA0091
2018-11-21,0.0,PRCP,US1TXDA0091
2018-11-22,0.0,PRCP,US1TXDA0091
2018-11-23,0.0,PRCP,US1TXDA0091
2018-11-24,0.0,PRCP,US1TXDA0091
2018-11-25,0.0,PRCP,US1TXDA0091
2018-11-26,0.0,PRCP,US1TXDA0091
2018-11-27,0.0,PRCP,US1TXDA0091
2018-11-28,0.0,PRCP,US1TXDA0091
2018-11-29,0.0,PRCP,US1TXDA0091
2018-11-30,6.9,PRCP,US1TXDA0091
2018-11-01,0.0,SNOW,US1TXDA0091
2018-11-02,0.0,SNOW,US1TXDA0091
2018-11-04,0.0,SNOW,US1TXDA0091
2018-11-05,0.0,SNOW,US1TXDA0091
2018-11-06,0.0,SNOW,US1TXDA0091
2018-11-10,0.0,SNOW,US1TXDA0091
2018-11-13,0.0,SNOW,US1TXDA0091
2018-11-14,0.0,SNOW,US1TXDA0091
2018-11-15,0.0,SNOW,US1TXDA0091
2018-11-16,0.0,SNOW,US1TXDA0091
2018-11-18,0.0,SNOW,US1TXDA0091
2018-11-19,0.0,SNOW,US1TXDA0091
2018-11-20,0.0,SNOW,US1TXDA0091
2018-11-21,0.0,SNOW,US1TXDA0091
2018-11-22,0.0,SNOW,US1TXDA0091
2018-11-23,0.0,SNOW,US1TXDA0091
2018-11-24,0.0,SNOW,US1TXDA0091
2018-11-25,0.0,SNOW,US1TXDA0091
2018-11-26,0.0,SNOW,US1TXDA0091
2018-11-27,0.0,SNOW,US1TXDA0091
2018-11-28,0.0,SNOW,US1TXDA0091
2018-11-29,0.0,SNOW,US1TXDA0091
2018-12-01,0.0,PRCP,US1TXDA0091
2018-12-02,0.0,PRCP,US1TXDA0091
2018-12-03,0.0,PRCP,US1TXDA0091
2018-12-04,0.0,PRCP,US1TXDA0091
2018-12-05,0.0,PRCP,US1TXDA0091
2018-12-06,7.1,PRCP,US1TXDA0091
2018-12-07,17.0,PRCP,US1TXDA0091
2018-12-01,0.0,SNOW,US1TXDA0091
2018-12-02,0.0,SNOW,US1TXDA0091
2018-12-03,0.0,SNOW,US1TXDA0091
2018-12-04,0.0,SNOW,US1TXDA0091
2018-12-05,0.0,SNOW,US1TXDA0091
