DATE,value,element,STATION_ID
2021-01-31,0.8,PRCP,US1TXDA0103
2021-02-11,0.3,PRCP,US1TXDA0103
2021-02-26,46.7,PRCP,US1TXDA0103
2021-02-15,14.0,SNOW,US1TXDA0103
2021-02-15,140.0,SNWD,US1TXDA0103
2021-03-01,2.5,PRCP,US1TXDA0103
2021-03-02,2.8,PRCP,US1TXDA0103
2021-03-13,0.0,PRCP,US1TXDA0103
2021-03-14,2.0,PRCP,US1TXDA0103
2021-03-15,0.5,PRCP,US1TXDA0103
2021-03-16,0.0,PRCP,US1TXDA0103
2021-03-17,16.0,PRCP,US1TXDA0103
2021-03-18,0.0,PRCP,US1TXDA0103
2021-03-19,0.0,PRCP,US1TXDA0103
2021-03-20,0.0,PRCP,US1TXDA0103
2021-03-22,0.0,PRCP,US1TXDA0103
2021-03-23,29.7,PRCP,US1TXDA0103
2021-03-24,0.0,PRCP,US1TXDA0103
2021-03-25,14.7,PRCP,US1TXDA0103
2021-03-26,1.5,PRCP,US1TXDA0103
2021-03-29,0.0,PRCP,US1TXDA0103
2021-03-30,0.0,PRCP,US1TXDA0103
2021-03-31,0.0,PRCP,US1TXDA0103
2021-03-16,0.0,SNOW,US1TXDA0103
2021-03-18,0.0,SNOW,US1TXDA0103
2021-03-19,0.0,SNOW,US1TXDA0103
2021-03-20,0.0,SNOW,US1TXDA0103
2021-03-22,0.0,SNOW,US1TXDA0103
2021-03-23,0.0,SNOW,US1TXDA0103
2021-03-24,0.0,SNOW,US1TXDA0103
2021-03-25,0.0,SNOW,US1TXDA0103
2021-03-26,0.0,SNOW,US1TXDA0103
2021-03-29,0.0,SNOW,US1TXDA0103
2021-03-30,0.0,SNOW,US1TXDA0103
2021-03-31,0.0,SNOW,US1TXDA0103
2021-03-23,0.0,SNWD,US1TXDA0103
2021-03-24,0.0,SNWD,US1TXDA0103
2021-03-25,0.0,SNWD,US1TXDA0103
2021-03-26,0.0,SNWD,US1TXDA0103
2021-03-29,0.0,SNWD,US1TXDA0103
2021-03-30,0.0,SNWD,US1TXDA0103
2021-03-31,0.0,SNWD,US1TXDA0103
2021-03-23,0.0,WESD,US1TXDA0103
2021-03-24,0.0,WESD,US1TXDA0103
2021-03-25,0.0,WESD,US1TXDA0103
2021-03-26,0.0,WESD,US1TXDA0103
2021-03-29,0.0,WESD,US1TXDA0103
2021-03-30,0.0,WESD,US1TXDA0103
2021-03-31,0.0,WESD,US1TXDA0103
2021-03-23,0.0,WESF,US1TXDA0103
2021-03-24,0.0,WESF,US1TXDA0103
2021-03-25,0.0,WESF,US1TXDA0103
2021-03-26,0.0,WESF,US1TXDA0103
2021-03-29,0.0,WESF,US1TXDA0103
2021-03-30,0.0,WESF,US1TXDA0103
2021-03-31,0.0,WESF,US1TXDA0103
2021-04-01,0.0,PRCP,US1TXDA0103
2021-04-05,0.0,PRCP,US1TXDA0103
2021-04-06,0.0,PRCP,US1TXDA0103
2021-04-07,0.0,PRCP,US1TXDA0103
2021-04-08,0.0,PRCP,US1TXDA0103
2021-04-09,0.0,PRCP,US1TXDA0103
2021-04-12,0.0,PRCP,US1TXDA0103
2021-04-13,4.6,PRCP,US1TXDA0103
2021-04-14,0.5,PRCP,US1TXDA0103
2021-04-15,9.7,PRCP,US1TXDA0103
2021-04-16,10.4,PRCP,US1TXDA0103
2021-04-17,7.9,PRCP,US1TXDA0103
2021-04-18,0.0,PRCP,US1TXDA0103
2021-04-19,0.0,PRCP,US1TXDA0103
2021-04-20,0.0,PRCP,US1TXDA0103
2021-04-21,0.0,PRCP,US1TXDA0103
2021-04-22,0.0,PRCP,US1TXDA0103
2021-04-23,0.0,PRCP,US1TXDA0103
2021-04-24,25.7,PRCP,US1TXDA0103
2021-04-25,0.0,PRCP,US1TXDA0103
2021-04-26,0.0,PRCP,US1TXDA0103
2021-04-27,0.0,PRCP,US1TXDA0103
2021-04-28,0.8,PRCP,US1TXDA0103
2021-04-29,33.8,PRCP,US1TXDA0103
2021-04-30,0.0,PRCP,US1TXDA0103
2021-04-01,0.0,SNOW,US1TXDA0103
2021-04-05,0.0,SNOW,US1TXDA0103
2021-04-06,0.0,SNOW,US1TXDA0103
2021-04-07,0.0,SNOW,US1TXDA0103
2021-04-08,0.0,SNOW,US1TXDA0103
2021-04-09,0.0,SNOW,US1TXDA0103
2021-04-12,0.0,SNOW,US1TXDA0103
