DATE,value,element,STATION_ID
1989-07-15,239.0,TOBS,USC00412228
1989-07-16,256.0,TOBS,USC00412228
1989-07-17,256.0,TOBS,USC00412228
1989-07-18,250.0,TOBS,USC00412228
1989-07-19,261.0,TOBS,USC00412228
1989-07-20,239.0,TOBS,USC00412228
1989-07-21,233.0,TOBS,USC00412228
1989-07-22,217.0,TOBS,USC00412228
1989-07-23,217.0,TOBS,USC00412228
1989-07-24,211.0,TOBS,USC00412228
1989-07-25,239.0,TOBS,USC00412228
1989-07-26,233.0,TOBS,USC00412228
1989-07-27,228.0,TOBS,USC00412228
1989-07-28,239.0,TOBS,USC00412228
1989-07-29,250.0,TOBS,USC00412228
1989-07-30,256.0,TOBS,USC00412228
1989-07-31,250.0,TOBS,USC00412228
1989-07-01,0.8,PRCP,USC00412228
1989-07-02,0.0,PRCP,USC00412228
1989-07-03,62.0,PRCP,USC00412228
1989-07-04,0.0,PRCP,USC00412228
1989-07-05,0.0,PRCP,USC00412228
1989-07-06,0.0,PRCP,USC00412228
1989-07-07,0.0,PRCP,USC00412228
1989-07-08,0.0,PRCP,USC00412228
1989-07-09,0.0,PRCP,USC00412228
1989-07-10,0.0,PRCP,USC00412228
1989-07-11,0.0,PRCP,USC00412228
1989-07-12,0.0,PRCP,USC00412228
1989-07-13,1.8,PRCP,USC00412228
1989-07-14,0.8,PRCP,USC00412228
1989-07-15,51.1,PRCP,USC00412228
1989-07-16,0.0,PRCP,USC00412228
1989-07-17,0.0,PRCP,USC00412228
1989-07-18,0.0,PRCP,USC00412228
1989-07-19,0.3,PRCP,USC00412228
1989-07-20,0.0,PRCP,USC00412228
1989-07-21,0.0,PRCP,USC00412228
1989-07-22,0.0,PRCP,USC00412228
1989-07-23,0.0,PRCP,USC00412228
1989-07-24,0.0,PRCP,USC00412228
1989-07-25,0.0,PRCP,USC00412228
1989-07-26,11.9,PRCP,USC00412228
1989-07-27,1.3,PRCP,USC00412228
1989-07-28,0.0,PRCP,USC00412228
1989-07-29,0.0,PRCP,USC00412228
1989-07-30,0.0,PRCP,USC00412228
1989-07-31,0.0,PRCP,USC00412228
1989-07-01,0.0,SNOW,USC00412228
1989-07-02,0.0,SNOW,USC00412228
1989-07-03,0.0,SNOW,USC00412228
1989-07-04,0.0,SNOW,USC00412228
1989-07-05,0.0,SNOW,USC00412228
1989-07-06,0.0,SNOW,USC00412228
1989-07-07,0.0,SNOW,USC00412228
1989-07-08,0.0,SNOW,USC00412228
1989-07-09,0.0,SNOW,USC00412228
1989-07-10,0.0,SNOW,USC00412228
1989-07-11,0.0,SNOW,USC00412228
1989-07-12,0.0,SNOW,USC00412228
1989-07-13,0.0,SNOW,USC00412228
1989-07-14,0.0,SNOW,USC00412228
1989-07-15,0.0,SNOW,USC00412228
1989-07-16,0.0,SNOW,USC00412228
1989-07-17,0.0,SNOW,USC00412228
1989-07-18,0.0,SNOW,USC00412228
1989-07-19,0.0,SNOW,USC00412228
1989-07-20,0.0,SNOW,USC00412228
1989-07-21,0.0,SNOW,USC00412228
1989-07-22,0.0,SNOW,USC00412228
1989-07-23,0.0,SNOW,USC00412228
1989-07-24,0.0,SNOW,USC00412228
1989-07-25,0.0,SNOW,USC00412228
1989-07-26,0.0,SNOW,USC00412228
1989-07-27,0.0,SNOW,USC00412228
1989-07-28,0.0,SNOW,USC00412228
1989-07-29,0.0,SNOW,USC00412228
1989-07-30,0.0,SNOW,USC00412228
1989-07-31,0.0,SNOW,USC00412228
1989-07-01,0.0,SNWD,USC00412228
1989-07-02,0.0,SNWD,USC00412228
1989-07-03,0.0,SNWD,USC00412228
1989-07-04,0.0,SNWD,USC00412228
1989-07-05,0.0,SNWD,USC00412228
1989-07-06,0.0,SNWD,USC00412228
1989-07-07,0.0,SNWD,USC00412228
1989-07-08,0.0,SNWD,USC00412228
1989-07-09,0.0,SNWD,USC00412228
1989-07-10,0.0,SNWD,USC00412228
1989-07-11,0.0,SNWD,USC00412228
1989-07-12,0.0,SNWD,USC00412228
1989-07-13,0.0,SNWD,USC00412228
1989-07-14,0.0,SNWD,USC00412228
1989-07-15,0.0,SNWD,USC00412228
1989-07-16,0.0,SNWD,USC00412228
1989-07-17,0.0,SNWD,USC00412228
1989-07-18,0.0,SNWD,USC00412228
1989-07-19,0.0,SNWD,USC00412228
1989-07-20,0.0,SNWD,USC00412228
1989-07-21,0.0,SNWD,USC00412228
1989-07-22,0.0,SNWD,USC00412228
1989-07-23,0.0,SNWD,USC00412228
1989-07-24,0.0,SNWD,USC00412228
1989-07-25,0.0,SNWD,USC00412228
1989-07-26,0.0,SNWD,USC00412228
1989-07-27,0.0,SNWD,USC00412228
1989-07-28,0.0,SNWD,USC00412228
1989-07-29,0.0,SNWD,USC00412228
1989-07-30,0.0,SNWD,USC00412228
1989-07-31,0.0,SNWD,USC00412228
1989-07-08,1.0,WT01,USC00412228
1989-07-03,1.0,WT03,USC00412228
1989-07-15,1.0,WT03,USC00412228
1989-07-27,1.0,WT03,USC00412228
1989-07-03,1.0,WT11,USC00412228
1989-08-01,33.3,TMAX,USC00412228
1989-08-02,30.6,TMAX,USC00412228
1989-08-03,31.7,TMAX,USC00412228
1989-08-04,33.9,TMAX,USC00412228
1989-08-05,34.4,TMAX,USC00412228
1989-08-06,35.6,TMAX,USC00412228
1989-08-07,35.6,TMAX,USC00412228
1989-08-08,23.9,TMAX,USC00412228
1989-08-09,26.7,TMAX,USC00412228
1989-08-10,28.3,TMAX,USC00412228
1989-08-11,27.8,TMAX,USC00412228
1989-08-12,29.4,TMAX,USC00412228
1989-08-13,30.6,TMAX,USC00412228
1989-08-14,31.1,TMAX,USC00412228
1989-08-15,31.7,TMAX,USC00412228
1989-08-16,31.7,TMAX,USC00412228
1989-08-17,32.2,TMAX,USC00412228
1989-08-18,28.9,TMAX,USC00412228
1989-08-19,33.3,TMAX,USC00412228
1989-08-20,33.9,TMAX,USC00412228
1989-08-21,34.4,TMAX,USC00412228
1989-08-22,34.4,TMAX,USC00412228
1989-08-23,35.0,TMAX,USC00412228
1989-08-24,36.7,TMAX,USC00412228
1989-08-25,36.1,TMAX,USC00412228
1989-08-26,36.1,TMAX,USC00412228
1989-08-27,35.6,TMAX,USC00412228
1989-08-28,35.6,TMAX,USC00412228
1989-08-29,36.1,TMAX,USC00412228
1989-08-30,36.1,TMAX,USC00412228
1989-08-31,35.0,TMAX,USC00412228
1989-08-01,23.9,TMIN,USC00412228
1989-08-02,22.2,TMIN,USC00412228
1989-08-03,22.8,TMIN,USC00412228
1989-08-04,23.3,TMIN,USC00412228
1989-08-05,23.3,TMIN,USC00412228
1989-08-06,23.3,TMIN,USC00412228
1989-08-07,20.6,TMIN,USC00412228
1989-08-08,15.0,TMIN,USC00412228
1989-08-09,14.4,TMIN,USC00412228
1989-08-10,15.0,TMIN,USC00412228
1989-08-11,17.8,TMIN,USC00412228
1989-08-12,16.7,TMIN,USC00412228
1989-08-13,18.3,TMIN,USC00412228
1989-08-14,20.0,TMIN,USC00412228
1989-08-15,20.0,TMIN,USC00412228
1989-08-16,20.6,TMIN,USC00412228
1989-08-17,21.1,TMIN,USC00412228
1989-08-18,20.6,TMIN,USC00412228
1989-08-19,21.7,TMIN,USC00412228
1989-08-20,22.2,TMIN,USC00412228
1989-08-21,22.8,TMIN,USC00412228
1989-08-22,22.2,TMIN,USC00412228
1989-08-23,22.2,TMIN,USC00412228
1989-08-24,23.3,TMIN,USC00412228
1989-08-25,23.3,TMIN,USC00412228
1989-08-26,23.3,TMIN,USC00412228
1989-08-27,23.3,TMIN,USC00412228
1989-08-28,23.3,TMIN,USC00412228
1989-08-29,22.8,TMIN,USC00412228
1989-08-30,22.8,TMIN,USC00412228
1989-08-31,23.9,TMIN,USC00412228
1989-08-01,250.0,TOBS,USC00412228
1989-08-02,233.0,TOBS,USC00412228
1989-08-03,250.0,TOBS,USC00412228
1989-08-04,250.0,TOBS,USC00412228
1989-08-05,250.0,TOBS,USC00412228
1989-08-06,250.0,TOBS,USC00412228
1989-08-07,228.0,TOBS,USC00412228
1989-08-08,178.0,TOBS,USC00412228
1989-08-09,178.0,TOBS,USC00412228
1989-08-10,189.0,TOBS,USC00412228
1989-08-11,200.0,TOBS,USC00412228
1989-08-12,194.0,TOBS,USC00412228
1989-08-13,211.0,TOBS,USC00412228
1989-08-14,228.0,TOBS,USC00412228
1989-08-15,222.0,TOBS,USC00412228
1989-08-16,239.0,TOBS,USC00412228
1989-08-17,217.0,TOBS,USC00412228
1989-08-18,222.0,TOBS,USC00412228
1989-08-19,222.0,TOBS,USC00412228
1989-08-20,244.0,TOBS,USC00412228
1989-08-21,261.0,TOBS,USC00412228
1989-08-22,250.0,TOBS,USC00412228
1989-08-23,256.0,TOBS,USC00412228
1989-08-24,256.0,TOBS,USC00412228
1989-08-25,250.0,TOBS,USC00412228
1989-08-26,250.0,TOBS,USC00412228
1989-08-27,256.0,TOBS,USC00412228
1989-08-28,267.0,TOBS,USC00412228
1989-08-29,267.0,TOBS,USC00412228
1989-08-30,256.0,TOBS,USC00412228
1989-08-31,306.0,TOBS,USC00412228
1989-08-01,0.0,PRCP,USC00412228
1989-08-02,2.0,PRCP,USC00412228
1989-08-03,0.3,PRCP,USC00412228
1989-08-04,0.0,PRCP,USC00412228
1989-08-05,0.0,PRCP,USC00412228
1989-08-06,0.0,PRCP,USC00412228
1989-08-07,36.1,PRCP,USC00412228
1989-08-08,15.7,PRCP,USC00412228
1989-08-09,0.0,PRCP,USC00412228
1989-08-10,0.0,PRCP,USC00412228
1989-08-11,0.0,PRCP,USC00412228
1989-08-12,0.0,PRCP,USC00412228
1989-08-13,0.0,PRCP,USC00412228
1989-08-14,0.0,PRCP,USC00412228
1989-08-15,0.8,PRCP,USC00412228
1989-08-16,0.0,PRCP,USC00412228
1989-08-17,1.3,PRCP,USC00412228
1989-08-18,9.9,PRCP,USC00412228
1989-08-19,0.0,PRCP,USC00412228
1989-08-20,0.0,PRCP,USC00412228
1989-08-21,0.0,PRCP,USC00412228
1989-08-22,0.0,PRCP,USC00412228
1989-08-23,0.0,PRCP,USC00412228
1989-08-24,0.0,PRCP,USC00412228
1989-08-25,0.0,PRCP,USC00412228
1989-08-26,0.0,PRCP,USC00412228
1989-08-27,0.0,PRCP,USC00412228
1989-08-28,0.0,PRCP,USC00412228
1989-08-29,0.0,PRCP,USC00412228
1989-08-30,0.0,PRCP,USC00412228
1989-08-31,0.0,PRCP,USC00412228
1989-08-01,0.0,SNOW,USC00412228
1989-08-02,0.0,SNOW,USC00412228
1989-08-03,0.0,SNOW,USC00412228
1989-08-04,0.0,SNOW,USC00412228
1989-08-05,0.0,SNOW,USC00412228
1989-08-06,0.0,SNOW,USC00412228
1989-08-07,0.0,SNOW,USC00412228
1989-08-08,0.0,SNOW,USC00412228
1989-08-09,0.0,SNOW,USC00412228
1989-08-10,0.0,SNOW,USC00412228
1989-08-11,0.0,SNOW,USC00412228
1989-08-12,0.0,SNOW,USC00412228
1989-08-13,0.0,SNOW,USC00412228
1989-08-14,0.0,SNOW,USC00412228
1989-08-15,0.0,SNOW,USC00412228
1989-08-16,0.0,SNOW,USC00412228
1989-08-17,0.0,SNOW,USC00412228
1989-08-18,0.0,SNOW,USC00412228
1989-08-19,0.0,SNOW,USC00412228
1989-08-20,0.0,SNOW,USC00412228
1989-08-21,0.0,SNOW,USC00412228
1989-08-22,0.0,SNOW,USC00412228
1989-08-23,0.0,SNOW,USC00412228
1989-08-24,0.0,SNOW,USC00412228
1989-08-25,0.0,SNOW,USC00412228
1989-08-26,0.0,SNOW,USC00412228
1989-08-27,0.0,SNOW,USC00412228
1989-08-28,0.0,SNOW,USC00412228
1989-08-29,0.0,SNOW,USC00412228
1989-08-30,0.0,SNOW,USC00412228
1989-08-31,0.0,SNOW,USC00412228
1989-08-01,0.0,SNWD,USC00412228
1989-08-02,0.0,SNWD,USC00412228
1989-08-03,0.0,SNWD,USC00412228
1989-08-04,0.0,SNWD,USC00412228
1989-08-05,0.0,SNWD,USC00412228
1989-08-06,0.0,SNWD,USC00412228
1989-08-07,0.0,SNWD,USC00412228
1989-08-08,0.0,SNWD,USC00412228
1989-08-09,0.0,SNWD,USC00412228
1989-08-10,0.0,SNWD,USC00412228
1989-08-11,0.0,SNWD,USC00412228
1989-08-12,0.0,SNWD,USC00412228
1989-08-13,0.0,SNWD,USC00412228
1989-08-14,0.0,SNWD,USC00412228
1989-08-15,0.0,SNWD,USC00412228
1989-08-16,0.0,SNWD,USC00412228
1989-08-17,0.0,SNWD,USC00412228
1989-08-18,0.0,SNWD,USC00412228
1989-08-19,0.0,SNWD,USC00412228
1989-08-20,0.0,SNWD,USC00412228
1989-08-21,0.0,SNWD,USC00412228
1989-08-22,0.0,SNWD,USC00412228
1989-08-23,0.0,SNWD,USC00412228
1989-08-24,0.0,SNWD,USC00412228
1989-08-25,0.0,SNWD,USC00412228
1989-08-26,0.0,SNWD,USC00412228
1989-08-27,0.0,SNWD,USC00412228
1989-08-28,0.0,SNWD,USC00412228
1989-08-29,0.0,SNWD,USC00412228
1989-08-30,0.0,SNWD,USC00412228
1989-08-31,0.0,SNWD,USC00412228
1989-08-07,1.0,WT03,USC00412228
1989-09-01,36.1,TMAX,USC00412228
1989-09-02,36.7,TMAX,USC00412228
1989-09-03,36.1,TMAX,USC00412228
1989-09-04,35.6,TMAX,USC00412228
1989-09-05,36.1,TMAX,USC00412228
1989-09-06,35.6,TMAX,USC00412228
1989-09-07,35.0,TMAX,USC00412228
1989-09-08,34.4,TMAX,USC00412228
1989-09-09,34.4,TMAX,USC00412228
1989-09-10,32.8,TMAX,USC00412228
1989-09-11,31.1,TMAX,USC00412228
1989-09-12,24.4,TMAX,USC00412228
1989-09-13,29.4,TMAX,USC00412228
1989-09-14,20.0,TMAX,USC00412228
1989-09-15,20.6,TMAX,USC00412228
1989-09-16,24.4,TMAX,USC00412228
1989-09-17,27.8,TMAX,USC00412228
1989-09-18,30.0,TMAX,USC00412228
1989-09-19,28.9,TMAX,USC00412228
1989-09-20,28.9,TMAX,USC00412228
1989-09-21,30.0,TMAX,USC00412228
1989-09-22,30.0,TMAX,USC00412228
1989-09-23,26.7,TMAX,USC00412228
1989-09-24,20.0,TMAX,USC00412228
1989-09-25,21.7,TMAX,USC00412228
1989-09-26,21.7,TMAX,USC00412228
1989-09-27,27.2,TMAX,USC00412228
1989-09-28,26.7,TMAX,USC00412228
1989-09-29,27.2,TMAX,USC00412228
1989-09-30,26.7,TMAX,USC00412228
1989-09-01,24.4,TMIN,USC00412228
1989-09-02,23.9,TMIN,USC00412228
1989-09-03,23.9,TMIN,USC00412228
1989-09-04,23.9,TMIN,USC00412228
1989-09-05,22.2,TMIN,USC00412228
1989-09-06,22.2,TMIN,USC00412228
1989-09-07,22.8,TMIN,USC00412228
1989-09-08,23.3,TMIN,USC00412228
1989-09-09,23.9,TMIN,USC00412228
1989-09-10,20.6,TMIN,USC00412228
1989-09-11,18.3,TMIN,USC00412228
1989-09-12,18.3,TMIN,USC00412228
1989-09-13,17.8,TMIN,USC00412228
1989-09-14,11.1,TMIN,USC00412228
1989-09-15,12.8,TMIN,USC00412228
1989-09-16,11.1,TMIN,USC00412228
1989-09-17,12.2,TMIN,USC00412228
1989-09-18,12.8,TMIN,USC00412228
1989-09-19,12.8,TMIN,USC00412228
1989-09-20,13.9,TMIN,USC00412228
1989-09-21,15.0,TMIN,USC00412228
1989-09-22,15.6,TMIN,USC00412228
1989-09-23,13.9,TMIN,USC00412228
1989-09-24,7.8,TMIN,USC00412228
1989-09-25,6.1,TMIN,USC00412228
1989-09-26,8.9,TMIN,USC00412228
1989-09-27,9.4,TMIN,USC00412228
1989-09-28,10.6,TMIN,USC00412228
1989-09-29,11.7,TMIN,USC00412228
1989-09-30,17.2,TMIN,USC00412228
1989-09-01,311.0,TOBS,USC00412228
1989-09-02,261.0,TOBS,USC00412228
1989-09-03,261.0,TOBS,USC00412228
1989-09-04,250.0,TOBS,USC00412228
1989-09-05,244.0,TOBS,USC00412228
1989-09-06,244.0,TOBS,USC00412228
1989-09-07,256.0,TOBS,USC00412228
1989-09-08,250.0,TOBS,USC00412228
1989-09-09,256.0,TOBS,USC00412228
1989-09-10,222.0,TOBS,USC00412228
1989-09-11,194.0,TOBS,USC00412228
1989-09-12,211.0,TOBS,USC00412228
1989-09-13,189.0,TOBS,USC00412228
1989-09-14,139.0,TOBS,USC00412228
1989-09-15,139.0,TOBS,USC00412228
1989-09-16,139.0,TOBS,USC00412228
1989-09-17,139.0,TOBS,USC00412228
1989-09-18,178.0,TOBS,USC00412228
1989-09-19,156.0,TOBS,USC00412228
1989-09-20,211.0,TOBS,USC00412228
1989-09-21,217.0,TOBS,USC00412228
1989-09-22,194.0,TOBS,USC00412228
1989-09-23,150.0,TOBS,USC00412228
1989-09-24,106.0,TOBS,USC00412228
1989-09-25,128.0,TOBS,USC00412228
1989-09-26,111.0,TOBS,USC00412228
1989-09-27,133.0,TOBS,USC00412228
1989-09-28,117.0,TOBS,USC00412228
1989-09-29,183.0,TOBS,USC00412228
1989-09-30,172.0,TOBS,USC00412228
1989-09-01,0.0,PRCP,USC00412228
1989-09-02,0.0,PRCP,USC00412228
1989-09-03,0.0,PRCP,USC00412228
1989-09-04,0.0,PRCP,USC00412228
1989-09-05,0.0,PRCP,USC00412228
1989-09-06,0.0,PRCP,USC00412228
1989-09-07,0.0,PRCP,USC00412228
1989-09-08,0.0,PRCP,USC00412228
1989-09-09,0.0,PRCP,USC00412228
1989-09-10,2.0,PRCP,USC00412228
1989-09-11,27.9,PRCP,USC00412228
1989-09-12,7.6,PRCP,USC00412228
1989-09-13,40.9,PRCP,USC00412228
1989-09-14,0.0,PRCP,USC00412228
1989-09-15,0.0,PRCP,USC00412228
1989-09-16,0.0,PRCP,USC00412228
1989-09-17,0.0,PRCP,USC00412228
1989-09-18,0.0,PRCP,USC00412228
1989-09-19,0.0,PRCP,USC00412228
1989-09-20,0.0,PRCP,USC00412228
1989-09-21,0.0,PRCP,USC00412228
1989-09-22,0.0,PRCP,USC00412228
1989-09-23,0.0,PRCP,USC00412228
1989-09-24,0.0,PRCP,USC00412228
1989-09-25,0.0,PRCP,USC00412228
1989-09-26,0.0,PRCP,USC00412228
1989-09-27,0.0,PRCP,USC00412228
1989-09-28,0.0,PRCP,USC00412228
1989-09-29,0.0,PRCP,USC00412228
1989-09-30,0.0,PRCP,USC00412228
1989-09-01,0.0,SNOW,USC00412228
1989-09-02,0.0,SNOW,USC00412228
1989-09-03,0.0,SNOW,USC00412228
1989-09-04,0.0,SNOW,USC00412228
1989-09-05,0.0,SNOW,USC00412228
1989-09-06,0.0,SNOW,USC00412228
1989-09-07,0.0,SNOW,USC00412228
1989-09-08,0.0,SNOW,USC00412228
1989-09-09,0.0,SNOW,USC00412228
1989-09-10,0.0,SNOW,USC00412228
1989-09-11,0.0,SNOW,USC00412228
1989-09-12,0.0,SNOW,USC00412228
1989-09-13,0.0,SNOW,USC00412228
1989-09-14,0.0,SNOW,USC00412228
1989-09-15,0.0,SNOW,USC00412228
1989-09-16,0.0,SNOW,USC00412228
1989-09-17,0.0,SNOW,USC00412228
1989-09-18,0.0,SNOW,USC00412228
1989-09-19,0.0,SNOW,USC00412228
1989-09-20,0.0,SNOW,USC00412228
1989-09-21,0.0,SNOW,USC00412228
1989-09-22,0.0,SNOW,USC00412228
1989-09-23,0.0,SNOW,USC00412228
1989-09-24,0.0,SNOW,USC00412228
1989-09-25,0.0,SNOW,USC00412228
1989-09-26,0.0,SNOW,USC00412228
1989-09-27,0.0,SNOW,USC00412228
1989-09-28,0.0,SNOW,USC00412228
1989-09-29,0.0,SNOW,USC00412228
1989-09-30,0.0,SNOW,USC00412228
1989-09-01,0.0,SNWD,USC00412228
1989-09-02,0.0,SNWD,USC00412228
1989-09-03,0.0,SNWD,USC00412228
1989-09-04,0.0,SNWD,USC00412228
1989-09-05,0.0,SNWD,USC00412228
1989-09-06,0.0,SNWD,USC00412228
1989-09-07,0.0,SNWD,USC00412228
1989-09-08,0.0,SNWD,USC00412228
1989-09-09,0.0,SNWD,USC00412228
1989-09-10,0.0,SNWD,USC00412228
1989-09-11,0.0,SNWD,USC00412228
1989-09-12,0.0,SNWD,USC00412228
1989-09-13,0.0,SNWD,USC00412228
1989-09-14,0.0,SNWD,USC00412228
1989-09-15,0.0,SNWD,USC00412228
1989-09-16,0.0,SNWD,USC00412228
1989-09-17,0.0,SNWD,USC00412228
1989-09-18,0.0,SNWD,USC00412228
1989-09-19,0.0,SNWD,USC00412228
1989-09-20,0.0,SNWD,USC00412228
1989-09-21,0.0,SNWD,USC00412228
1989-09-22,0.0,SNWD,USC00412228
1989-09-23,0.0,SNWD,USC00412228
1989-09-24,0.0,SNWD,USC00412228
1989-09-25,0.0,SNWD,USC00412228
1989-09-26,0.0,SNWD,USC00412228
1989-09-27,0.0,SNWD,USC00412228
1989-09-28,0.0,SNWD,USC00412228
1989-09-29,0.0,SNWD,USC00412228
1989-09-30,0.0,SNWD,USC00412228
1989-10-01,27.8,TMAX,USC00412228
1989-10-02,33.3,TMAX,USC00412228
1989-10-03,35.6,TMAX,USC00412228
1989-10-04,36.1,TMAX,USC00412228
1989-10-05,30.6,TMAX,USC00412228
1989-10-06,29.4,TMAX,USC00412228
1989-10-07,29.4,TMAX,USC00412228
1989-10-08,28.9,TMAX,USC00412228
1989-10-09,26.7,TMAX,USC00412228
1989-10-10,28.9,TMAX,USC00412228
1989-10-11,30.6,TMAX,USC00412228
1989-10-12,34.4,TMAX,USC00412228
1989-10-13,32.8,TMAX,USC00412228
1989-10-14,31.7,TMAX,USC00412228
1989-10-15,31.7,TMAX,USC00412228
1989-10-16,30.0,TMAX,USC00412228
1989-10-17,31.7,TMAX,USC00412228
1989-10-18,16.7,TMAX,USC00412228
1989-10-19,13.9,TMAX,USC00412228
1989-10-20,13.9,TMAX,USC00412228
1989-10-21,22.8,TMAX,USC00412228
1989-10-22,26.7,TMAX,USC00412228
1989-10-23,28.3,TMAX,USC00412228
1989-10-24,28.9,TMAX,USC00412228
1989-10-25,26.7,TMAX,USC00412228
1989-10-26,27.8,TMAX,USC00412228
1989-10-27,26.7,TMAX,USC00412228
1989-10-28,27.2,TMAX,USC00412228
1989-10-29,24.4,TMAX,USC00412228
1989-10-30,27.2,TMAX,USC00412228
1989-10-31,15.0,TMAX,USC00412228
1989-10-01,12.8,TMIN,USC00412228
1989-10-02,14.4,TMIN,USC00412228
1989-10-03,15.6,TMIN,USC00412228
1989-10-04,17.8,TMIN,USC00412228
1989-10-05,21.1,TMIN,USC00412228
1989-10-06,16.1,TMIN,USC00412228
1989-10-07,16.1,TMIN,USC00412228
1989-10-08,13.3,TMIN,USC00412228
1989-10-09,9.4,TMIN,USC00412228
1989-10-10,11.7,TMIN,USC00412228
1989-10-11,12.2,TMIN,USC00412228
1989-10-12,15.0,TMIN,USC00412228
1989-10-13,13.3,TMIN,USC00412228
1989-10-14,14.4,TMIN,USC00412228
1989-10-15,16.1,TMIN,USC00412228
1989-10-16,16.1,TMIN,USC00412228
1989-10-17,11.1,TMIN,USC00412228
1989-10-18,8.3,TMIN,USC00412228
1989-10-19,3.3,TMIN,USC00412228
1989-10-20,0.6,TMIN,USC00412228
1989-10-21,1.7,TMIN,USC00412228
1989-10-22,2.2,TMIN,USC00412228
1989-10-23,16.1,TMIN,USC00412228
1989-10-24,17.8,TMIN,USC00412228
1989-10-25,18.3,TMIN,USC00412228
1989-10-26,13.3,TMIN,USC00412228
1989-10-27,13.3,TMIN,USC00412228
1989-10-28,17.2,TMIN,USC00412228
1989-10-29,17.2,TMIN,USC00412228
1989-10-30,15.0,TMIN,USC00412228
1989-10-31,3.9,TMIN,USC00412228
1989-10-01,144.0,TOBS,USC00412228
1989-10-02,167.0,TOBS,USC00412228
1989-10-03,183.0,TOBS,USC00412228
1989-10-04,211.0,TOBS,USC00412228
1989-10-05,222.0,TOBS,USC00412228
1989-10-06,206.0,TOBS,USC00412228
1989-10-07,172.0,TOBS,USC00412228
1989-10-08,139.0,TOBS,USC00412228
1989-10-09,117.0,TOBS,USC00412228
1989-10-10,139.0,TOBS,USC00412228
1989-10-11,150.0,TOBS,USC00412228
1989-10-12,178.0,TOBS,USC00412228
1989-10-13,144.0,TOBS,USC00412228
1989-10-14,167.0,TOBS,USC00412228
1989-10-15,161.0,TOBS,USC00412228
1989-10-16,211.0,TOBS,USC00412228
1989-10-17,117.0,TOBS,USC00412228
1989-10-18,94.0,TOBS,USC00412228
1989-10-19,39.0,TOBS,USC00412228
1989-10-20,22.0,TOBS,USC00412228
1989-10-21,22.0,TOBS,USC00412228
1989-10-22,161.0,TOBS,USC00412228
1989-10-23,178.0,TOBS,USC00412228
1989-10-24,183.0,TOBS,USC00412228
1989-10-25,183.0,TOBS,USC00412228
1989-10-26,178.0,TOBS,USC00412228
1989-10-27,178.0,TOBS,USC00412228
1989-10-28,178.0,TOBS,USC00412228
1989-10-29,183.0,TOBS,USC00412228
1989-10-30,150.0,TOBS,USC00412228
1989-10-31,50.0,TOBS,USC00412228
1989-10-01,0.0,PRCP,USC00412228
1989-10-02,0.0,PRCP,USC00412228
1989-10-03,0.0,PRCP,USC00412228
1989-10-04,0.0,PRCP,USC00412228
1989-10-05,0.0,PRCP,USC00412228
1989-10-06,0.0,PRCP,USC00412228
1989-10-07,0.5,PRCP,USC00412228
1989-10-08,0.0,PRCP,USC00412228
1989-10-09,0.0,PRCP,USC00412228
1989-10-10,0.0,PRCP,USC00412228
1989-10-11,0.0,PRCP,USC00412228
1989-10-12,0.0,PRCP,USC00412228
1989-10-13,0.0,PRCP,USC00412228
1989-10-14,0.0,PRCP,USC00412228
1989-10-15,0.0,PRCP,USC00412228
1989-10-16,0.0,PRCP,USC00412228
1989-10-17,0.0,PRCP,USC00412228
1989-10-18,5.6,PRCP,USC00412228
1989-10-19,0.0,PRCP,USC00412228
1989-10-20,0.0,PRCP,USC00412228
1989-10-21,0.0,PRCP,USC00412228
1989-10-22,0.0,PRCP,USC00412228
1989-10-23,0.0,PRCP,USC00412228
1989-10-24,0.0,PRCP,USC00412228
1989-10-25,0.0,PRCP,USC00412228
1989-10-26,0.0,PRCP,USC00412228
1989-10-27,0.0,PRCP,USC00412228
1989-10-28,0.0,PRCP,USC00412228
1989-10-29,0.0,PRCP,USC00412228
1989-10-30,55.1,PRCP,USC00412228
1989-10-31,0.5,PRCP,USC00412228
1989-10-01,0.0,SNOW,USC00412228
1989-10-02,0.0,SNOW,USC00412228
1989-10-03,0.0,SNOW,USC00412228
1989-10-04,0.0,SNOW,USC00412228
1989-10-05,0.0,SNOW,USC00412228
1989-10-06,0.0,SNOW,USC00412228
1989-10-07,0.0,SNOW,USC00412228
1989-10-08,0.0,SNOW,USC00412228
1989-10-09,0.0,SNOW,USC00412228
1989-10-10,0.0,SNOW,USC00412228
1989-10-11,0.0,SNOW,USC00412228
1989-10-12,0.0,SNOW,USC00412228
1989-10-13,0.0,SNOW,USC00412228
1989-10-14,0.0,SNOW,USC00412228
1989-10-15,0.0,SNOW,USC00412228
1989-10-16,0.0,SNOW,USC00412228
1989-10-17,0.0,SNOW,USC00412228
1989-10-18,0.0,SNOW,USC00412228
1989-10-19,0.0,SNOW,USC00412228
1989-10-20,0.0,SNOW,USC00412228
1989-10-21,0.0,SNOW,USC00412228
1989-10-22,0.0,SNOW,USC00412228
1989-10-23,0.0,SNOW,USC00412228
1989-10-24,0.0,SNOW,USC00412228
1989-10-25,0.0,SNOW,USC00412228
1989-10-26,0.0,SNOW,USC00412228
1989-10-27,0.0,SNOW,USC00412228
1989-10-28,0.0,SNOW,USC00412228
1989-10-29,0.0,SNOW,USC00412228
