DATE,value,element,STATION_ID
2013-06-24,0.0,PRCP,US1TXDA0045
2013-06-25,0.0,PRCP,US1TXDA0045
2013-06-26,0.0,PRCP,US1TXDA0045
2013-06-27,0.0,PRCP,US1TXDA0045
2013-06-28,0.0,PRCP,US1TXDA0045
2013-06-29,0.0,PRCP,US1TXDA0045
2013-06-30,0.0,PRCP,US1TXDA0045
2013-06-24,0.0,SNOW,US1TXDA0045
2013-06-25,0.0,SNOW,US1TXDA0045
2013-06-26,0.0,SNOW,US1TXDA0045
2013-06-27,0.0,SNOW,US1TXDA0045
2013-06-28,0.0,SNOW,US1TXDA0045
2013-06-29,0.0,SNOW,US1TXDA0045
2013-06-30,0.0,SNOW,US1TXDA0045
2013-07-01,0.0,PRCP,US1TXDA0045
2013-07-02,0.0,PRCP,US1TXDA0045
2013-07-03,0.0,PRCP,US1TXDA0045
2013-07-04,0.0,PRCP,US1TXDA0045
2013-07-05,0.0,PRCP,US1TXDA0045
2013-07-06,0.0,PRCP,US1TXDA0045
2013-07-07,0.0,PRCP,US1TXDA0045
2013-07-08,0.0,PRCP,US1TXDA0045
2013-07-09,0.0,PRCP,US1TXDA0045
2013-07-10,0.0,PRCP,US1TXDA0045
2013-07-11,0.0,PRCP,US1TXDA0045
2013-07-12,0.0,PRCP,US1TXDA0045
2013-07-13,0.0,PRCP,US1TXDA0045
2013-07-14,0.0,PRCP,US1TXDA0045
2013-07-15,20.8,PRCP,US1TXDA0045
2013-07-16,12.4,PRCP,US1TXDA0045
2013-07-17,18.5,PRCP,US1TXDA0045
2013-07-18,3.3,PRCP,US1TXDA0045
2013-07-19,0.0,PRCP,US1TXDA0045
2013-07-20,0.0,PRCP,US1TXDA0045
2013-07-21,20.1,PRCP,US1TXDA0045
2013-07-22,0.0,PRCP,US1TXDA0045
2013-07-23,0.0,PRCP,US1TXDA0045
2013-07-24,0.0,PRCP,US1TXDA0045
2013-07-25,0.0,PRCP,US1TXDA0045
2013-07-26,0.0,PRCP,US1TXDA0045
2013-07-27,5.3,PRCP,US1TXDA0045
2013-07-28,0.0,PRCP,US1TXDA0045
2013-07-29,0.0,PRCP,US1TXDA0045
2013-07-30,0.0,PRCP,US1TXDA0045
2013-07-31,0.0,PRCP,US1TXDA0045
2013-07-01,0.0,SNOW,US1TXDA0045
2013-07-02,0.0,SNOW,US1TXDA0045
2013-07-03,0.0,SNOW,US1TXDA0045
2013-07-04,0.0,SNOW,US1TXDA0045
2013-07-05,0.0,SNOW,US1TXDA0045
