DATE,value,element,STATION_ID
2015-03-08,0.5,PRCP,US1TXDA0065
2015-03-09,2.3,PRCP,US1TXDA0065
2015-03-10,29.7,PRCP,US1TXDA0065
2015-03-11,0.0,PRCP,US1TXDA0065
2015-03-12,0.0,PRCP,US1TXDA0065
2015-03-13,0.0,PRCP,US1TXDA0065
2015-03-14,6.6,PRCP,US1TXDA0065
2015-03-15,0.0,PRCP,US1TXDA0065
2015-03-16,0.0,PRCP,US1TXDA0065
2015-03-17,0.0,PRCP,US1TXDA0065
2015-03-18,0.0,PRCP,US1TXDA0065
2015-03-19,1.5,PRCP,US1TXDA0065
2015-03-20,4.3,PRCP,US1TXDA0065
2015-03-21,9.9,PRCP,US1TXDA0065
2015-03-22,6.1,PRCP,US1TXDA0065
2015-03-23,0.0,PRCP,US1TXDA0065
2015-03-24,0.0,PRCP,US1TXDA0065
2015-03-25,0.0,PRCP,US1TXDA0065
2015-03-26,0.0,PRCP,US1TXDA0065
2015-03-27,0.0,PRCP,US1TXDA0065
2015-03-28,0.0,PRCP,US1TXDA0065
2015-03-29,0.0,PRCP,US1TXDA0065
2015-03-30,0.0,PRCP,US1TXDA0065
2015-03-31,0.0,PRCP,US1TXDA0065
2015-04-01,0.0,PRCP,US1TXDA0065
2015-04-02,0.0,PRCP,US1TXDA0065
2015-04-03,0.0,PRCP,US1TXDA0065
2015-04-04,0.0,PRCP,US1TXDA0065
2015-04-05,6.9,PRCP,US1TXDA0065
2015-04-06,13.0,PRCP,US1TXDA0065
2015-04-07,0.0,PRCP,US1TXDA0065
2015-04-08,0.0,PRCP,US1TXDA0065
2015-04-09,1.3,PRCP,US1TXDA0065
2015-04-10,0.0,PRCP,US1TXDA0065
2015-04-11,0.0,PRCP,US1TXDA0065
2015-04-12,0.0,PRCP,US1TXDA0065
2015-04-13,17.5,PRCP,US1TXDA0065
2015-04-14,13.2,PRCP,US1TXDA0065
2015-04-15,0.0,PRCP,US1TXDA0065
2015-04-16,0.0,PRCP,US1TXDA0065
2015-04-17,0.0,PRCP,US1TXDA0065
2015-04-18,18.0,PRCP,US1TXDA0065
2015-04-19,22.6,PRCP,US1TXDA0065
2015-04-20,0.0,PRCP,US1TXDA0065
2015-04-21,0.0,PRCP,US1TXDA0065
2015-04-22,4.1,PRCP,US1TXDA0065
2015-04-23,15.7,PRCP,US1TXDA0065
2015-04-24,2.8,PRCP,US1TXDA0065
2015-04-25,40.4,PRCP,US1TXDA0065
2015-04-26,0.0,PRCP,US1TXDA0065
2015-04-27,0.5,PRCP,US1TXDA0065
2015-04-28,24.4,PRCP,US1TXDA0065
2015-04-29,1.5,PRCP,US1TXDA0065
2015-04-30,0.0,PRCP,US1TXDA0065
2015-04-21,0.0,SNOW,US1TXDA0065
2015-05-01,0.0,PRCP,US1TXDA0065
2015-05-02,0.0,PRCP,US1TXDA0065
2015-05-03,0.0,PRCP,US1TXDA0065
2015-05-04,0.0,PRCP,US1TXDA0065
2015-05-05,0.0,PRCP,US1TXDA0065
2015-05-06,5.1,PRCP,US1TXDA0065
2015-05-07,0.0,PRCP,US1TXDA0065
2015-05-08,31.0,PRCP,US1TXDA0065
2015-05-09,5.3,PRCP,US1TXDA0065
2015-05-10,0.5,PRCP,US1TXDA0065
2015-05-11,35.8,PRCP,US1TXDA0065
2015-05-12,0.0,PRCP,US1TXDA0065
2015-05-13,1.3,PRCP,US1TXDA0065
2015-05-14,29.2,PRCP,US1TXDA0065
2015-05-15,0.0,PRCP,US1TXDA0065
2015-05-16,5.3,PRCP,US1TXDA0065
2015-05-17,28.7,PRCP,US1TXDA0065
