DATE,value,element,STATION_ID
1984-03-01,0.0,PRCP,USC00414597
1984-03-02,0.0,PRCP,USC00414597
1984-03-03,0.0,PRCP,USC00414597
1984-03-04,0.0,PRCP,USC00414597
1984-03-05,0.5,PRCP,USC00414597
1984-03-06,0.0,PRCP,USC00414597
1984-03-07,0.0,PRCP,USC00414597
1984-03-08,0.0,PRCP,USC00414597
1984-03-09,0.0,PRCP,USC00414597
1984-03-10,6.6,PRCP,USC00414597
1984-03-11,7.4,PRCP,USC00414597
1984-03-12,56.9,PRCP,USC00414597
1984-03-13,0.0,PRCP,USC00414597
1984-03-14,0.0,PRCP,USC00414597
1984-03-15,0.3,PRCP,USC00414597
1984-03-16,1.3,PRCP,USC00414597
1984-03-17,0.0,PRCP,USC00414597
1984-03-18,0.0,PRCP,USC00414597
1984-03-19,2.8,PRCP,USC00414597
1984-03-20,0.0,PRCP,USC00414597
1984-03-21,0.0,PRCP,USC00414597
1984-03-22,0.0,PRCP,USC00414597
1984-03-23,51.3,PRCP,USC00414597
1984-03-24,16.5,PRCP,USC00414597
1984-03-25,0.0,PRCP,USC00414597
1984-03-26,0.0,PRCP,USC00414597
1984-03-27,15.7,PRCP,USC00414597
1984-03-28,16.3,PRCP,USC00414597
1984-03-29,0.0,PRCP,USC00414597
1984-03-30,0.0,PRCP,USC00414597
1984-03-31,0.0,PRCP,USC00414597
1984-03-01,0.0,SNOW,USC00414597
1984-03-02,0.0,SNOW,USC00414597
1984-03-03,0.0,SNOW,USC00414597
1984-03-04,0.0,SNOW,USC00414597
1984-03-05,0.0,SNOW,USC00414597
1984-03-06,0.0,SNOW,USC00414597
1984-03-07,0.0,SNOW,USC00414597
1984-03-08,0.0,SNOW,USC00414597
1984-03-09,0.0,SNOW,USC00414597
1984-03-10,0.0,SNOW,USC00414597
1984-03-11,0.0,SNOW,USC00414597
1984-03-12,0.0,SNOW,USC00414597
1984-03-13,0.0,SNOW,USC00414597
1984-03-14,0.0,SNOW,USC00414597
1984-03-15,0.0,SNOW,USC00414597
1984-03-16,0.0,SNOW,USC00414597
1984-03-17,0.0,SNOW,USC00414597
1984-03-18,0.0,SNOW,USC00414597
1984-03-19,0.0,SNOW,USC00414597
1984-03-20,0.0,SNOW,USC00414597
1984-03-21,0.0,SNOW,USC00414597
1984-03-22,0.0,SNOW,USC00414597
1984-03-23,0.0,SNOW,USC00414597
1984-03-24,0.0,SNOW,USC00414597
1984-03-25,0.0,SNOW,USC00414597
1984-03-26,0.0,SNOW,USC00414597
1984-03-27,0.0,SNOW,USC00414597
1984-03-28,0.0,SNOW,USC00414597
1984-03-29,0.0,SNOW,USC00414597
1984-03-30,0.0,SNOW,USC00414597
1984-03-31,0.0,SNOW,USC00414597
1984-04-01,0.5,PRCP,USC00414597
1984-04-02,0.3,PRCP,USC00414597
1984-04-03,7.4,PRCP,USC00414597
1984-04-04,0.0,PRCP,USC00414597
1984-04-05,0.0,PRCP,USC00414597
1984-04-06,0.0,PRCP,USC00414597
1984-04-07,0.0,PRCP,USC00414597
1984-04-08,13.0,PRCP,USC00414597
1984-04-09,0.0,PRCP,USC00414597
1984-04-10,0.0,PRCP,USC00414597
1984-04-11,0.0,PRCP,USC00414597
1984-04-12,0.0,PRCP,USC00414597
1984-04-13,0.0,PRCP,USC00414597
1984-04-14,0.0,PRCP,USC00414597
1984-04-15,0.0,PRCP,USC00414597
1984-04-16,0.0,PRCP,USC00414597
1984-04-17,0.0,PRCP,USC00414597
1984-04-18,0.0,PRCP,USC00414597
1984-04-19,0.0,PRCP,USC00414597
1984-04-20,0.0,PRCP,USC00414597
1984-04-21,7.1,PRCP,USC00414597
1984-04-22,0.0,PRCP,USC00414597
1984-04-23,0.0,PRCP,USC00414597
1984-04-24,0.0,PRCP,USC00414597
1984-04-25,0.0,PRCP,USC00414597
1984-04-26,0.0,PRCP,USC00414597
1984-04-27,0.0,PRCP,USC00414597
1984-04-28,0.0,PRCP,USC00414597
1984-04-29,0.5,PRCP,USC00414597
1984-04-30,0.8,PRCP,USC00414597
1984-04-01,0.0,SNOW,USC00414597
1984-04-02,0.0,SNOW,USC00414597
1984-04-03,0.0,SNOW,USC00414597
1984-04-04,0.0,SNOW,USC00414597
1984-04-05,0.0,SNOW,USC00414597
1984-04-06,0.0,SNOW,USC00414597
1984-04-07,0.0,SNOW,USC00414597
1984-04-08,0.0,SNOW,USC00414597
1984-04-09,0.0,SNOW,USC00414597
1984-04-10,0.0,SNOW,USC00414597
1984-04-11,0.0,SNOW,USC00414597
1984-04-12,0.0,SNOW,USC00414597
1984-04-13,0.0,SNOW,USC00414597
1984-04-14,0.0,SNOW,USC00414597
1984-04-15,0.0,SNOW,USC00414597
1984-04-16,0.0,SNOW,USC00414597
1984-04-17,0.0,SNOW,USC00414597
1984-04-18,0.0,SNOW,USC00414597
1984-04-19,0.0,SNOW,USC00414597
1984-04-20,0.0,SNOW,USC00414597
1984-04-21,0.0,SNOW,USC00414597
1984-04-22,0.0,SNOW,USC00414597
1984-04-23,0.0,SNOW,USC00414597
1984-04-24,0.0,SNOW,USC00414597
1984-04-25,0.0,SNOW,USC00414597
1984-04-26,0.0,SNOW,USC00414597
1984-04-27,0.0,SNOW,USC00414597
1984-04-28,0.0,SNOW,USC00414597
1984-04-29,0.0,SNOW,USC00414597
1984-04-30,0.0,SNOW,USC00414597
1984-05-01,0.0,PRCP,USC00414597
1984-05-02,5.1,PRCP,USC00414597
1984-05-03,0.0,PRCP,USC00414597
1984-05-04,0.0,PRCP,USC00414597
1984-05-05,0.0,PRCP,USC00414597
1984-05-06,0.0,PRCP,USC00414597
1984-05-07,0.0,PRCP,USC00414597
1984-05-08,0.0,PRCP,USC00414597
1984-05-09,0.0,PRCP,USC00414597
1984-05-10,0.0,PRCP,USC00414597
1984-05-11,0.0,PRCP,USC00414597
1984-05-12,0.0,PRCP,USC00414597
1984-05-13,0.0,PRCP,USC00414597
1984-05-14,0.0,PRCP,USC00414597
1984-05-15,0.0,PRCP,USC00414597
1984-05-16,0.0,PRCP,USC00414597
1984-05-17,0.0,PRCP,USC00414597
1984-05-18,0.0,PRCP,USC00414597
1984-05-19,14.2,PRCP,USC00414597
1984-05-20,2.5,PRCP,USC00414597
1984-05-21,0.0,PRCP,USC00414597
1984-05-22,0.0,PRCP,USC00414597
1984-05-23,0.3,PRCP,USC00414597
1984-05-24,0.0,PRCP,USC00414597
1984-05-25,0.0,PRCP,USC00414597
1984-05-26,0.0,PRCP,USC00414597
1984-05-27,0.0,PRCP,USC00414597
1984-05-28,26.9,PRCP,USC00414597
1984-05-29,0.0,PRCP,USC00414597
1984-05-30,0.0,PRCP,USC00414597
1984-05-31,0.0,PRCP,USC00414597
1984-05-01,0.0,SNOW,USC00414597
1984-05-02,0.0,SNOW,USC00414597
1984-05-03,0.0,SNOW,USC00414597
1984-05-04,0.0,SNOW,USC00414597
1984-05-05,0.0,SNOW,USC00414597
1984-05-06,0.0,SNOW,USC00414597
1984-05-07,0.0,SNOW,USC00414597
1984-05-08,0.0,SNOW,USC00414597
1984-05-09,0.0,SNOW,USC00414597
1984-05-10,0.0,SNOW,USC00414597
1984-05-11,0.0,SNOW,USC00414597
1984-05-12,0.0,SNOW,USC00414597
1984-05-13,0.0,SNOW,USC00414597
1984-05-14,0.0,SNOW,USC00414597
1984-05-15,0.0,SNOW,USC00414597
1984-05-16,0.0,SNOW,USC00414597
1984-05-17,0.0,SNOW,USC00414597
1984-05-18,0.0,SNOW,USC00414597
1984-05-19,0.0,SNOW,USC00414597
1984-05-20,0.0,SNOW,USC00414597
1984-05-21,0.0,SNOW,USC00414597
1984-05-22,0.0,SNOW,USC00414597
1984-05-23,0.0,SNOW,USC00414597
1984-05-24,0.0,SNOW,USC00414597
1984-05-25,0.0,SNOW,USC00414597
1984-05-26,0.0,SNOW,USC00414597
1984-05-27,0.0,SNOW,USC00414597
1984-05-28,0.0,SNOW,USC00414597
1984-05-29,0.0,SNOW,USC00414597
1984-05-30,0.0,SNOW,USC00414597
1984-05-31,0.0,SNOW,USC00414597
1984-05-01,0.0,SNWD,USC00414597
1984-05-02,0.0,SNWD,USC00414597
1984-05-03,0.0,SNWD,USC00414597
1984-05-04,0.0,SNWD,USC00414597
