DATE,value,element,STATION_ID
2015-06-13,0.0,PRCP,US1TXDA0072
2015-06-14,8.9,PRCP,US1TXDA0072
2015-06-16,3.3,PRCP,US1TXDA0072
2015-06-17,9.4,PRCP,US1TXDA0072
2015-06-18,31.2,PRCP,US1TXDA0072
2015-06-19,0.0,PRCP,US1TXDA0072
2015-06-20,0.0,PRCP,US1TXDA0072
2015-06-21,23.6,PRCP,US1TXDA0072
2015-06-22,15.7,PRCP,US1TXDA0072
2015-06-23,0.0,PRCP,US1TXDA0072
2015-06-24,0.0,PRCP,US1TXDA0072
2015-06-25,0.0,PRCP,US1TXDA0072
2015-06-26,0.0,PRCP,US1TXDA0072
2015-06-29,0.0,PRCP,US1TXDA0072
2015-06-30,34.3,PRCP,US1TXDA0072
2015-07-01,0.0,PRCP,US1TXDA0072
2015-07-02,0.0,PRCP,US1TXDA0072
2015-07-03,0.0,PRCP,US1TXDA0072
2015-07-04,0.0,PRCP,US1TXDA0072
2015-07-05,0.0,PRCP,US1TXDA0072
2015-07-06,0.0,PRCP,US1TXDA0072
2015-07-07,0.0,PRCP,US1TXDA0072
2015-07-08,0.0,PRCP,US1TXDA0072
2015-07-09,3.8,PRCP,US1TXDA0072
2015-07-10,0.0,PRCP,US1TXDA0072
2015-07-12,0.0,PRCP,US1TXDA0072
2015-07-13,0.0,PRCP,US1TXDA0072
2015-07-14,0.0,PRCP,US1TXDA0072
2015-07-15,0.0,PRCP,US1TXDA0072
2015-07-16,0.0,PRCP,US1TXDA0072
2015-07-17,0.0,PRCP,US1TXDA0072
2015-07-18,0.0,PRCP,US1TXDA0072
2015-07-19,0.0,PRCP,US1TXDA0072
2015-07-20,0.0,PRCP,US1TXDA0072
2015-07-21,0.0,PRCP,US1TXDA0072
2015-07-22,0.0,PRCP,US1TXDA0072
2015-07-23,0.0,PRCP,US1TXDA0072
2015-07-24,0.0,PRCP,US1TXDA0072
2015-07-27,0.0,PRCP,US1TXDA0072
2015-07-28,0.0,PRCP,US1TXDA0072
2015-07-29,0.0,PRCP,US1TXDA0072
2015-07-31,0.0,PRCP,US1TXDA0072
2015-08-02,0.0,PRCP,US1TXDA0072
2015-08-03,0.0,PRCP,US1TXDA0072
2015-08-04,0.0,PRCP,US1TXDA0072
2015-08-05,0.0,PRCP,US1TXDA0072
2015-08-06,0.0,PRCP,US1TXDA0072
2015-08-07,0.0,PRCP,US1TXDA0072
2015-08-08,0.0,PRCP,US1TXDA0072
2015-08-09,0.0,PRCP,US1TXDA0072
2015-08-10,0.0,PRCP,US1TXDA0072
2015-08-11,0.0,PRCP,US1TXDA0072
2015-08-12,0.0,PRCP,US1TXDA0072
2015-08-14,0.0,PRCP,US1TXDA0072
2015-08-15,0.0,PRCP,US1TXDA0072
2015-08-16,0.0,PRCP,US1TXDA0072
2015-08-17,0.0,PRCP,US1TXDA0072
2015-08-18,0.0,PRCP,US1TXDA0072
2015-08-19,0.0,PRCP,US1TXDA0072
2015-08-20,5.1,PRCP,US1TXDA0072
2015-08-21,0.8,PRCP,US1TXDA0072
2015-08-22,0.0,PRCP,US1TXDA0072
2015-08-23,0.0,PRCP,US1TXDA0072
2015-08-24,0.0,PRCP,US1TXDA0072
