DATE,value,element,STATION_ID
2013-09-01,0.0,PRCP,US1TXDA0048
2013-09-02,0.3,PRCP,US1TXDA0048
2013-09-03,0.0,PRCP,US1TXDA0048
2013-09-04,0.0,PRCP,US1TXDA0048
2013-09-05,0.0,PRCP,US1TXDA0048
2013-09-06,0.0,PRCP,US1TXDA0048
2013-09-07,0.0,PRCP,US1TXDA0048
2013-09-08,0.0,PRCP,US1TXDA0048
2013-09-09,0.0,PRCP,US1TXDA0048
2013-09-10,0.0,PRCP,US1TXDA0048
2013-09-11,0.0,PRCP,US1TXDA0048
2013-09-12,0.0,PRCP,US1TXDA0048
2013-09-13,0.0,PRCP,US1TXDA0048
2013-09-14,0.0,PRCP,US1TXDA0048
2013-09-15,0.0,PRCP,US1TXDA0048
2013-09-16,0.0,PRCP,US1TXDA0048
2013-09-17,0.0,PRCP,US1TXDA0048
2013-09-18,0.0,PRCP,US1TXDA0048
2013-09-19,0.0,PRCP,US1TXDA0048
2013-09-20,25.7,PRCP,US1TXDA0048
2013-09-22,0.0,PRCP,US1TXDA0048
2013-09-23,0.0,PRCP,US1TXDA0048
2013-09-24,0.0,PRCP,US1TXDA0048
2013-09-25,0.0,PRCP,US1TXDA0048
2013-09-26,0.0,PRCP,US1TXDA0048
2013-09-27,0.0,PRCP,US1TXDA0048
2013-09-28,0.0,PRCP,US1TXDA0048
2013-09-29,46.2,PRCP,US1TXDA0048
2013-09-30,0.0,PRCP,US1TXDA0048
2013-09-01,0.0,SNOW,US1TXDA0048
2013-09-03,0.0,SNOW,US1TXDA0048
2013-09-04,0.0,SNOW,US1TXDA0048
2013-09-05,0.0,SNOW,US1TXDA0048
2013-09-06,0.0,SNOW,US1TXDA0048
2013-09-07,0.0,SNOW,US1TXDA0048
2013-09-08,0.0,SNOW,US1TXDA0048
2013-09-09,0.0,SNOW,US1TXDA0048
2013-09-10,0.0,SNOW,US1TXDA0048
2013-09-11,0.0,SNOW,US1TXDA0048
2013-09-12,0.0,SNOW,US1TXDA0048
2013-09-14,0.0,SNOW,US1TXDA0048
2013-09-15,0.0,SNOW,US1TXDA0048
2013-09-16,0.0,SNOW,US1TXDA0048
2013-09-17,0.0,SNOW,US1TXDA0048
2013-09-18,0.0,SNOW,US1TXDA0048
2013-09-19,0.0,SNOW,US1TXDA0048
2013-09-22,0.0,SNOW,US1TXDA0048
2013-09-23,0.0,SNOW,US1TXDA0048
2013-09-24,0.0,SNOW,US1TXDA0048
2013-09-25,0.0,SNOW,US1TXDA0048
2013-09-26,0.0,SNOW,US1TXDA0048
2013-09-27,0.0,SNOW,US1TXDA0048
2013-09-28,0.0,SNOW,US1TXDA0048
2013-09-30,0.0,SNOW,US1TXDA0048
2013-09-21,2.0,DAPR,US1TXDA0048
2013-09-21,521.0,MDPR,US1TXDA0048
2013-10-01,0.0,PRCP,US1TXDA0048
2013-10-02,0.0,PRCP,US1TXDA0048
2013-10-03,0.0,PRCP,US1TXDA0048
2013-10-04,0.0,PRCP,US1TXDA0048
2013-10-05,0.0,PRCP,US1TXDA0048
2013-10-06,7.9,PRCP,US1TXDA0048
2013-10-07,0.0,PRCP,US1TXDA0048
2013-10-08,0.0,PRCP,US1TXDA0048
2013-10-09,0.0,PRCP,US1TXDA0048
2013-10-10,0.0,PRCP,US1TXDA0048
2013-10-11,0.0,PRCP,US1TXDA0048
2013-10-12,0.0,PRCP,US1TXDA0048
2013-10-13,0.0,PRCP,US1TXDA0048
2013-10-14,14.0,PRCP,US1TXDA0048
2013-10-15,10.9,PRCP,US1TXDA0048
2013-10-16,22.9,PRCP,US1TXDA0048
2013-10-17,0.0,PRCP,US1TXDA0048
2013-10-18,0.0,PRCP,US1TXDA0048
2013-10-19,0.0,PRCP,US1TXDA0048
2013-10-20,0.0,PRCP,US1TXDA0048
2013-10-21,0.0,PRCP,US1TXDA0048
2013-10-22,0.0,PRCP,US1TXDA0048
2013-10-23,0.0,PRCP,US1TXDA0048
2013-10-24,0.0,PRCP,US1TXDA0048
2013-10-26,0.0,PRCP,US1TXDA0048
2013-10-27,21.1,PRCP,US1TXDA0048
2013-10-28,0.0,PRCP,US1TXDA0048
2013-10-29,0.0,PRCP,US1TXDA0048
2013-10-30,1.3,PRCP,US1TXDA0048
2013-10-31,3.0,PRCP,US1TXDA0048
2013-10-01,0.0,SNOW,US1TXDA0048
2013-10-02,0.0,SNOW,US1TXDA0048
2013-10-03,0.0,SNOW,US1TXDA0048
2013-10-04,0.0,SNOW,US1TXDA0048
2013-10-05,0.0,SNOW,US1TXDA0048
2013-10-07,0.0,SNOW,US1TXDA0048
2013-10-08,0.0,SNOW,US1TXDA0048
2013-10-09,0.0,SNOW,US1TXDA0048
2013-10-10,0.0,SNOW,US1TXDA0048
2013-10-11,0.0,SNOW,US1TXDA0048
2013-10-12,0.0,SNOW,US1TXDA0048
2013-10-13,0.0,SNOW,US1TXDA0048
2013-10-18,0.0,SNOW,US1TXDA0048
2013-10-19,0.0,SNOW,US1TXDA0048
2013-10-20,0.0,SNOW,US1TXDA0048
2013-10-21,0.0,SNOW,US1TXDA0048
2013-10-22,0.0,SNOW,US1TXDA0048
2013-10-23,0.0,SNOW,US1TXDA0048
2013-10-24,0.0,SNOW,US1TXDA0048
2013-10-26,0.0,SNOW,US1TXDA0048
2013-10-28,0.0,SNOW,US1TXDA0048
2013-10-29,0.0,SNOW,US1TXDA0048
2013-11-01,0.0,PRCP,US1TXDA0048
2013-11-02,0.0,PRCP,US1TXDA0048
2013-11-03,0.0,PRCP,US1TXDA0048
2013-11-04,0.0,PRCP,US1TXDA0048
2013-11-05,18.5,PRCP,US1TXDA0048
2013-11-06,4.6,PRCP,US1TXDA0048
2013-11-07,0.0,PRCP,US1TXDA0048
2013-11-08,0.0,PRCP,US1TXDA0048
2013-11-09,0.0,PRCP,US1TXDA0048
2013-11-10,0.0,PRCP,US1TXDA0048
2013-11-11,0.0,PRCP,US1TXDA0048
2013-11-12,0.0,PRCP,US1TXDA0048
2013-11-13,0.0,PRCP,US1TXDA0048
2013-11-14,0.0,PRCP,US1TXDA0048
2013-11-15,0.0,PRCP,US1TXDA0048
2013-11-16,0.0,PRCP,US1TXDA0048
2013-11-17,0.0,PRCP,US1TXDA0048
2013-11-18,0.0,PRCP,US1TXDA0048
2013-11-19,0.0,PRCP,US1TXDA0048
2013-11-20,0.0,PRCP,US1TXDA0048
2013-11-21,0.0,PRCP,US1TXDA0048
2013-11-22,2.8,PRCP,US1TXDA0048
2013-11-23,7.9,PRCP,US1TXDA0048
2013-11-24,0.8,PRCP,US1TXDA0048
2013-11-25,21.1,PRCP,US1TXDA0048
2013-11-26,0.0,PRCP,US1TXDA0048
2013-11-27,0.0,PRCP,US1TXDA0048
2013-11-28,0.0,PRCP,US1TXDA0048
2013-11-29,0.0,PRCP,US1TXDA0048
2013-11-30,0.0,PRCP,US1TXDA0048
2013-11-01,0.0,SNOW,US1TXDA0048
2013-11-02,0.0,SNOW,US1TXDA0048
2013-11-03,0.0,SNOW,US1TXDA0048
2013-11-07,0.0,SNOW,US1TXDA0048
2013-11-08,0.0,SNOW,US1TXDA0048
2013-11-09,0.0,SNOW,US1TXDA0048
2013-11-10,0.0,SNOW,US1TXDA0048
2013-11-11,0.0,SNOW,US1TXDA0048
2013-11-12,0.0,SNOW,US1TXDA0048
2013-11-13,0.0,SNOW,US1TXDA0048
2013-11-14,0.0,SNOW,US1TXDA0048
2013-11-15,0.0,SNOW,US1TXDA0048
2013-11-16,0.0,SNOW,US1TXDA0048
2013-11-17,0.0,SNOW,US1TXDA0048
2013-11-18,0.0,SNOW,US1TXDA0048
2013-11-19,0.0,SNOW,US1TXDA0048
2013-11-20,0.0,SNOW,US1TXDA0048
2013-11-26,0.0,SNOW,US1TXDA0048
2013-11-27,0.0,SNOW,US1TXDA0048
2013-11-28,0.0,SNOW,US1TXDA0048
2013-11-29,0.0,SNOW,US1TXDA0048
