DATE,value,element,STATION_ID
2018-05-03,0.3,PRCP,US1TXDA0090
2018-05-04,19.1,PRCP,US1TXDA0090
2018-05-17,25.4,PRCP,US1TXDA0090
2018-05-18,2.5,PRCP,US1TXDA0090
2018-05-20,8.9,PRCP,US1TXDA0090
2018-05-25,0.0,PRCP,US1TXDA0090
2018-05-25,0.0,SNOW,US1TXDA0090
2018-06-18,1.5,PRCP,US1TXDA0090
2018-06-19,0.3,PRCP,US1TXDA0090
2018-07-06,0.0,PRCP,US1TXDA0090
2018-07-07,14.0,PRCP,US1TXDA0090
2018-07-09,0.5,PRCP,US1TXDA0090
2018-07-13,68.1,PRCP,US1TXDA0090
2018-07-06,0.0,SNOW,US1TXDA0090
2018-08-10,0.3,PRCP,US1TXDA0090
2018-08-11,41.9,PRCP,US1TXDA0090
2018-08-12,4.3,PRCP,US1TXDA0090
2018-08-18,2.8,PRCP,US1TXDA0090
2018-09-03,16.8,PRCP,US1TXDA0090
2018-09-07,13.2,PRCP,US1TXDA0090
2018-09-08,27.7,PRCP,US1TXDA0090
2018-09-10,0.3,PRCP,US1TXDA0090
2018-09-12,0.5,PRCP,US1TXDA0090
2018-09-14,5.3,PRCP,US1TXDA0090
2018-09-20,1.0,PRCP,US1TXDA0090
2018-09-21,104.9,PRCP,US1TXDA0090
2018-09-22,106.2,PRCP,US1TXDA0090
2018-09-23,5.6,PRCP,US1TXDA0090
2018-09-26,11.4,PRCP,US1TXDA0090
2018-10-06,1.3,PRCP,US1TXDA0090
2018-10-08,9.9,PRCP,US1TXDA0090
2018-10-09,29.0,PRCP,US1TXDA0090
2018-10-10,0.3,PRCP,US1TXDA0090
2018-10-12,0.0,PRCP,US1TXDA0090
2018-10-13,65.0,PRCP,US1TXDA0090
2018-10-14,25.9,PRCP,US1TXDA0090
2018-10-15,74.2,PRCP,US1TXDA0090
2018-10-16,34.8,PRCP,US1TXDA0090
2018-10-17,10.4,PRCP,US1TXDA0090
