DATE,value,element,STATION_ID
1894-01-01,18.9,TMAX,USC00412965
1894-01-02,20.0,TMAX,USC00412965
1894-01-03,23.9,TMAX,USC00412965
1894-01-04,23.9,TMAX,USC00412965
1894-01-05,22.8,TMAX,USC00412965
1894-01-06,12.8,TMAX,USC00412965
1894-01-07,11.1,TMAX,USC00412965
1894-01-08,13.9,TMAX,USC00412965
1894-01-09,18.3,TMAX,USC00412965
1894-01-10,7.2,TMAX,USC00412965
1894-01-11,10.6,TMAX,USC00412965
1894-01-12,10.0,TMAX,USC00412965
1894-01-13,12.2,TMAX,USC00412965
1894-01-14,21.1,TMAX,USC00412965
1894-01-15,25.6,TMAX,USC00412965
1894-01-16,26.1,TMAX,USC00412965
1894-01-17,26.7,TMAX,USC00412965
1894-01-18,18.9,TMAX,USC00412965
1894-01-19,22.2,TMAX,USC00412965
1894-01-20,20.6,TMAX,USC00412965
1894-01-21,18.9,TMAX,USC00412965
1894-01-22,13.3,TMAX,USC00412965
1894-01-23,5.6,TMAX,USC00412965
1894-01-24,-6.7,TMAX,USC00412965
1894-01-25,-1.7,TMAX,USC00412965
1894-01-26,4.4,TMAX,USC00412965
1894-01-27,9.4,TMAX,USC00412965
1894-01-28,9.4,TMAX,USC00412965
1894-01-29,13.3,TMAX,USC00412965
1894-01-30,18.9,TMAX,USC00412965
1894-01-31,20.6,TMAX,USC00412965
1894-01-01,2.8,TMIN,USC00412965
1894-01-02,2.8,TMIN,USC00412965
1894-01-03,8.3,TMIN,USC00412965
1894-01-04,11.1,TMIN,USC00412965
1894-01-05,0.6,TMIN,USC00412965
1894-01-06,1.7,TMIN,USC00412965
1894-01-07,-5.0,TMIN,USC00412965
1894-01-08,-3.9,TMIN,USC00412965
1894-01-09,7.8,TMIN,USC00412965
1894-01-10,-4.4,TMIN,USC00412965
1894-01-11,-2.8,TMIN,USC00412965
1894-01-12,-1.1,TMIN,USC00412965
1894-01-13,6.7,TMIN,USC00412965
1894-01-14,8.3,TMIN,USC00412965
1894-01-15,2.8,TMIN,USC00412965
1894-01-16,6.1,TMIN,USC00412965
1894-01-17,13.3,TMIN,USC00412965
1894-01-18,13.3,TMIN,USC00412965
1894-01-19,8.3,TMIN,USC00412965
1894-01-20,4.4,TMIN,USC00412965
1894-01-21,1.1,TMIN,USC00412965
1894-01-22,2.2,TMIN,USC00412965
1894-01-23,-6.7,TMIN,USC00412965
1894-01-24,-16.1,TMIN,USC00412965
1894-01-25,-7.2,TMIN,USC00412965
1894-01-26,-7.8,TMIN,USC00412965
1894-01-27,-3.9,TMIN,USC00412965
1894-01-28,0.0,TMIN,USC00412965
1894-01-29,-1.1,TMIN,USC00412965
1894-01-30,2.2,TMIN,USC00412965
1894-01-31,8.9,TMIN,USC00412965
1894-01-01,0.0,PRCP,USC00412965
1894-01-02,0.0,PRCP,USC00412965
1894-01-03,0.0,PRCP,USC00412965
1894-01-04,0.0,PRCP,USC00412965
1894-01-05,0.0,PRCP,USC00412965
1894-01-06,0.0,PRCP,USC00412965
1894-01-07,0.0,PRCP,USC00412965
1894-01-08,0.0,PRCP,USC00412965
1894-01-09,0.0,PRCP,USC00412965
1894-01-10,0.0,PRCP,USC00412965
1894-01-11,0.0,PRCP,USC00412965
1894-01-12,0.0,PRCP,USC00412965
1894-01-13,4.8,PRCP,USC00412965
1894-01-14,0.0,PRCP,USC00412965
1894-01-15,0.0,PRCP,USC00412965
1894-01-16,0.0,PRCP,USC00412965
1894-01-17,0.0,PRCP,USC00412965
1894-01-18,0.0,PRCP,USC00412965
1894-01-19,5.8,PRCP,USC00412965
1894-01-20,28.4,PRCP,USC00412965
1894-01-21,0.0,PRCP,USC00412965
