DATE,value,element,STATION_ID
2015-01-24,0.0,PRCP,US1TXDA0057
2015-01-25,0.0,PRCP,US1TXDA0057
2015-01-26,0.0,PRCP,US1TXDA0057
2015-01-27,0.0,PRCP,US1TXDA0057
2015-01-28,0.0,PRCP,US1TXDA0057
2015-01-29,0.0,PRCP,US1TXDA0057
2015-01-30,0.0,PRCP,US1TXDA0057
2015-01-31,0.0,PRCP,US1TXDA0057
2015-01-24,0.0,SNOW,US1TXDA0057
2015-01-25,0.0,SNOW,US1TXDA0057
2015-01-26,0.0,SNOW,US1TXDA0057
2015-01-27,0.0,SNOW,US1TXDA0057
2015-01-28,0.0,SNOW,US1TXDA0057
2015-01-29,0.0,SNOW,US1TXDA0057
2015-01-30,0.0,SNOW,US1TXDA0057
2015-01-31,0.0,SNOW,US1TXDA0057
2015-02-01,17.0,PRCP,US1TXDA0057
2015-02-02,0.0,PRCP,US1TXDA0057
2015-02-03,0.0,PRCP,US1TXDA0057
2015-02-04,0.0,PRCP,US1TXDA0057
2015-02-05,0.0,PRCP,US1TXDA0057
2015-02-06,0.0,PRCP,US1TXDA0057
2015-02-07,0.0,PRCP,US1TXDA0057
2015-02-08,0.0,PRCP,US1TXDA0057
2015-02-09,0.0,PRCP,US1TXDA0057
2015-02-10,0.0,PRCP,US1TXDA0057
2015-02-11,0.0,PRCP,US1TXDA0057
2015-02-12,0.0,PRCP,US1TXDA0057
2015-02-13,0.0,PRCP,US1TXDA0057
2015-02-14,0.0,PRCP,US1TXDA0057
2015-02-15,0.0,PRCP,US1TXDA0057
2015-02-16,6.1,PRCP,US1TXDA0057
2015-02-17,0.0,PRCP,US1TXDA0057
2015-02-18,1.0,PRCP,US1TXDA0057
2015-02-19,0.0,PRCP,US1TXDA0057
2015-02-20,0.0,PRCP,US1TXDA0057
2015-02-21,0.0,PRCP,US1TXDA0057
2015-02-22,0.0,PRCP,US1TXDA0057
2015-02-23,41.7,PRCP,US1TXDA0057
2015-02-24,0.8,PRCP,US1TXDA0057
2015-02-25,15.5,PRCP,US1TXDA0057
2015-02-26,0.8,PRCP,US1TXDA0057
2015-02-27,0.0,PRCP,US1TXDA0057
2015-02-28,5.1,PRCP,US1TXDA0057
2015-02-03,0.0,SNOW,US1TXDA0057
2015-02-04,0.0,SNOW,US1TXDA0057
2015-02-06,0.0,SNOW,US1TXDA0057
2015-02-07,0.0,SNOW,US1TXDA0057
2015-02-08,0.0,SNOW,US1TXDA0057
2015-02-09,0.0,SNOW,US1TXDA0057
2015-02-10,0.0,SNOW,US1TXDA0057
2015-02-22,0.0,SNOW,US1TXDA0057
2015-02-28,3.8,SNOW,US1TXDA0057
2015-02-28,38.0,SNWD,US1TXDA0057
2015-03-01,0.0,PRCP,US1TXDA0057
2015-03-02,6.4,PRCP,US1TXDA0057
2015-03-03,1.0,PRCP,US1TXDA0057
2015-03-04,2.0,PRCP,US1TXDA0057
2015-03-05,21.3,PRCP,US1TXDA0057
2015-03-06,0.0,PRCP,US1TXDA0057
2015-03-07,0.0,PRCP,US1TXDA0057
2015-03-08,0.0,PRCP,US1TXDA0057
2015-03-09,8.6,PRCP,US1TXDA0057
2015-03-10,10.2,PRCP,US1TXDA0057
2015-03-11,0.0,PRCP,US1TXDA0057
2015-03-12,0.0,PRCP,US1TXDA0057
2015-03-15,0.0,PRCP,US1TXDA0057
2015-03-16,0.0,PRCP,US1TXDA0057
