DATE,value,element,STATION_ID
2007-03-11,0.0,PRCP,US1TXDA0007
2007-03-12,6.4,PRCP,US1TXDA0007
2007-03-13,4.6,PRCP,US1TXDA0007
2007-03-14,0.0,PRCP,US1TXDA0007
2007-03-15,0.0,PRCP,US1TXDA0007
2007-03-17,0.0,PRCP,US1TXDA0007
2007-03-18,0.0,PRCP,US1TXDA0007
2007-03-19,0.0,PRCP,US1TXDA0007
2007-03-20,0.3,PRCP,US1TXDA0007
2007-03-21,0.0,PRCP,US1TXDA0007
2007-03-22,0.0,PRCP,US1TXDA0007
2007-03-23,0.0,PRCP,US1TXDA0007
2007-03-24,0.0,PRCP,US1TXDA0007
2007-03-26,18.8,PRCP,US1TXDA0007
2007-03-27,7.4,PRCP,US1TXDA0007
2007-03-28,0.0,PRCP,US1TXDA0007
2007-03-29,6.4,PRCP,US1TXDA0007
2007-03-30,25.1,PRCP,US1TXDA0007
2007-03-31,89.7,PRCP,US1TXDA0007
2007-03-11,0.0,SNOW,US1TXDA0007
2007-03-12,0.0,SNOW,US1TXDA0007
2007-03-13,0.0,SNOW,US1TXDA0007
2007-03-14,0.0,SNOW,US1TXDA0007
2007-03-15,0.0,SNOW,US1TXDA0007
2007-03-17,0.0,SNOW,US1TXDA0007
2007-03-18,0.0,SNOW,US1TXDA0007
2007-03-19,0.0,SNOW,US1TXDA0007
2007-03-20,0.0,SNOW,US1TXDA0007
2007-03-21,0.0,SNOW,US1TXDA0007
2007-03-22,0.0,SNOW,US1TXDA0007
2007-03-23,0.0,SNOW,US1TXDA0007
2007-03-24,0.0,SNOW,US1TXDA0007
2007-03-26,0.0,SNOW,US1TXDA0007
2007-03-27,0.0,SNOW,US1TXDA0007
2007-03-28,0.0,SNOW,US1TXDA0007
2007-03-29,0.0,SNOW,US1TXDA0007
2007-03-30,0.0,SNOW,US1TXDA0007
2007-03-31,0.0,SNOW,US1TXDA0007
2007-04-01,0.0,PRCP,US1TXDA0007
2007-04-02,0.0,PRCP,US1TXDA0007
2007-04-11,0.0,PRCP,US1TXDA0007
2007-04-12,0.0,PRCP,US1TXDA0007
2007-04-14,7.1,PRCP,US1TXDA0007
2007-04-16,0.0,PRCP,US1TXDA0007
2007-04-17,3.3,PRCP,US1TXDA0007
2007-04-19,0.0,PRCP,US1TXDA0007
2007-04-20,0.0,PRCP,US1TXDA0007
2007-04-21,0.0,PRCP,US1TXDA0007
2007-04-22,0.0,PRCP,US1TXDA0007
2007-04-24,1.3,PRCP,US1TXDA0007
2007-04-25,1.5,PRCP,US1TXDA0007
2007-04-27,0.0,PRCP,US1TXDA0007
2007-04-28,0.0,PRCP,US1TXDA0007
2007-04-29,0.0,PRCP,US1TXDA0007
2007-04-30,0.5,PRCP,US1TXDA0007
2007-04-01,0.0,SNOW,US1TXDA0007
2007-04-02,0.0,SNOW,US1TXDA0007
2007-04-11,0.0,SNOW,US1TXDA0007
