DATE,value,element,STATION_ID
1897-01-28,0.0,PRCP,USC00412243
1897-01-29,0.0,PRCP,USC00412243
1897-01-30,0.0,PRCP,USC00412243
1897-01-31,9.7,PRCP,USC00412243
1897-01-01,0.0,SNOW,USC00412243
1897-01-02,0.0,SNOW,USC00412243
1897-01-03,0.0,SNOW,USC00412243
1897-01-04,0.0,SNOW,USC00412243
1897-01-05,0.0,SNOW,USC00412243
1897-01-06,0.0,SNOW,USC00412243
1897-01-07,0.0,SNOW,USC00412243
1897-01-08,0.0,SNOW,USC00412243
1897-01-09,0.0,SNOW,USC00412243
1897-01-10,0.0,SNOW,USC00412243
1897-01-11,0.0,SNOW,USC00412243
1897-01-12,0.0,SNOW,USC00412243
1897-01-13,0.0,SNOW,USC00412243
1897-01-14,0.0,SNOW,USC00412243
1897-01-15,0.0,SNOW,USC00412243
1897-01-16,0.0,SNOW,USC00412243
1897-01-17,0.0,SNOW,USC00412243
1897-01-18,0.0,SNOW,USC00412243
1897-01-19,5.1,SNOW,USC00412243
1897-01-20,0.0,SNOW,USC00412243
1897-01-21,0.0,SNOW,USC00412243
1897-01-22,0.0,SNOW,USC00412243
1897-01-23,0.0,SNOW,USC00412243
1897-01-24,0.0,SNOW,USC00412243
1897-01-25,0.0,SNOW,USC00412243
1897-01-26,1.3,SNOW,USC00412243
1897-01-27,0.0,SNOW,USC00412243
1897-01-28,0.0,SNOW,USC00412243
1897-01-29,0.0,SNOW,USC00412243
1897-01-30,0.0,SNOW,USC00412243
1897-01-31,7.1,SNOW,USC00412243
1897-01-01,0.0,SNWD,USC00412243
1897-01-02,0.0,SNWD,USC00412243
1897-01-03,0.0,SNWD,USC00412243
1897-01-04,0.0,SNWD,USC00412243
1897-01-05,0.0,SNWD,USC00412243
1897-01-06,0.0,SNWD,USC00412243
1897-01-07,0.0,SNWD,USC00412243
1897-01-08,0.0,SNWD,USC00412243
1897-01-09,0.0,SNWD,USC00412243
1897-01-10,0.0,SNWD,USC00412243
1897-01-11,0.0,SNWD,USC00412243
1897-01-12,0.0,SNWD,USC00412243
1897-01-13,0.0,SNWD,USC00412243
1897-01-14,0.0,SNWD,USC00412243
1897-01-15,0.0,SNWD,USC00412243
1897-01-16,0.0,SNWD,USC00412243
1897-01-17,0.0,SNWD,USC00412243
1897-01-18,0.0,SNWD,USC00412243
1897-01-19,51.0,SNWD,USC00412243
1897-01-20,0.0,SNWD,USC00412243
1897-01-21,0.0,SNWD,USC00412243
1897-01-22,0.0,SNWD,USC00412243
1897-01-23,0.0,SNWD,USC00412243
1897-01-24,0.0,SNWD,USC00412243
1897-01-25,0.0,SNWD,USC00412243
1897-01-26,0.0,SNWD,USC00412243
1897-01-27,0.0,SNWD,USC00412243
1897-01-28,0.0,SNWD,USC00412243
1897-01-29,0.0,SNWD,USC00412243
1897-01-30,0.0,SNWD,USC00412243
1897-01-31,25.0,SNWD,USC00412243
1897-01-01,1.0,WT03,USC00412243
1897-01-02,1.0,WT03,USC00412243
1897-01-19,1.0,WT04,USC00412243
1897-01-23,1.0,WT16,USC00412243
1897-02-01,1.7,TMAX,USC00412243
1897-02-02,5.6,TMAX,USC00412243
1897-02-03,15.0,TMAX,USC00412243
1897-02-04,16.7,TMAX,USC00412243
1897-02-05,11.1,TMAX,USC00412243
1897-02-06,8.9,TMAX,USC00412243
1897-02-07,19.4,TMAX,USC00412243
1897-02-08,13.3,TMAX,USC00412243
1897-02-09,13.9,TMAX,USC00412243
1897-02-10,13.9,TMAX,USC00412243
1897-02-11,12.2,TMAX,USC00412243
1897-02-12,11.1,TMAX,USC00412243
1897-02-13,20.0,TMAX,USC00412243
1897-02-14,20.6,TMAX,USC00412243
1897-02-15,18.9,TMAX,USC00412243
1897-02-16,15.0,TMAX,USC00412243
1897-02-17,26.1,TMAX,USC00412243
1897-02-18,28.9,TMAX,USC00412243
1897-02-19,20.6,TMAX,USC00412243
1897-02-20,22.8,TMAX,USC00412243
1897-02-21,23.9,TMAX,USC00412243
1897-02-22,29.4,TMAX,USC00412243
1897-02-23,16.1,TMAX,USC00412243
1897-02-24,13.3,TMAX,USC00412243
1897-02-25,16.7,TMAX,USC00412243
1897-02-26,17.2,TMAX,USC00412243
1897-02-27,12.8,TMAX,USC00412243
1897-02-28,15.6,TMAX,USC00412243
1897-02-01,-2.2,TMIN,USC00412243
1897-02-02,-2.2,TMIN,USC00412243
1897-02-03,-1.7,TMIN,USC00412243
1897-02-04,1.1,TMIN,USC00412243
1897-02-05,2.8,TMIN,USC00412243
1897-02-06,-1.1,TMIN,USC00412243
1897-02-07,-1.1,TMIN,USC00412243
1897-02-08,0.0,TMIN,USC00412243
1897-02-09,0.6,TMIN,USC00412243
1897-02-10,1.1,TMIN,USC00412243
1897-02-11,6.7,TMIN,USC00412243
1897-02-12,-1.1,TMIN,USC00412243
1897-02-13,-0.6,TMIN,USC00412243
1897-02-14,3.9,TMIN,USC00412243
1897-02-15,0.6,TMIN,USC00412243
1897-02-16,0.0,TMIN,USC00412243
1897-02-17,3.9,TMIN,USC00412243
1897-02-18,7.8,TMIN,USC00412243
1897-02-19,10.0,TMIN,USC00412243
1897-02-20,8.9,TMIN,USC00412243
1897-02-21,19.4,TMIN,USC00412243
1897-02-22,8.9,TMIN,USC00412243
1897-02-23,1.7,TMIN,USC00412243
1897-02-24,0.0,TMIN,USC00412243
1897-02-25,1.7,TMIN,USC00412243
1897-02-26,0.6,TMIN,USC00412243
1897-02-27,-5.0,TMIN,USC00412243
1897-02-28,-5.0,TMIN,USC00412243
1897-02-01,0.0,PRCP,USC00412243
1897-02-02,0.0,PRCP,USC00412243
1897-02-03,0.3,PRCP,USC00412243
1897-02-04,0.0,PRCP,USC00412243
1897-02-05,0.0,PRCP,USC00412243
1897-02-06,0.0,PRCP,USC00412243
1897-02-07,0.0,PRCP,USC00412243
1897-02-08,0.0,PRCP,USC00412243
1897-02-09,0.0,PRCP,USC00412243
1897-02-10,0.0,PRCP,USC00412243
1897-02-11,0.0,PRCP,USC00412243
1897-02-12,0.0,PRCP,USC00412243
1897-02-13,0.0,PRCP,USC00412243
1897-02-14,0.0,PRCP,USC00412243
1897-02-15,0.0,PRCP,USC00412243
1897-02-16,0.0,PRCP,USC00412243
1897-02-17,0.0,PRCP,USC00412243
1897-02-18,0.0,PRCP,USC00412243
1897-02-19,0.0,PRCP,USC00412243
1897-02-20,0.0,PRCP,USC00412243
1897-02-21,0.0,PRCP,USC00412243
1897-02-22,0.0,PRCP,USC00412243
1897-02-23,0.0,PRCP,USC00412243
1897-02-24,0.0,PRCP,USC00412243
1897-02-25,0.0,PRCP,USC00412243
1897-02-26,0.0,PRCP,USC00412243
1897-02-27,0.0,PRCP,USC00412243
1897-02-28,0.0,PRCP,USC00412243
1897-02-01,0.0,SNOW,USC00412243
1897-02-02,0.0,SNOW,USC00412243
1897-02-03,0.0,SNOW,USC00412243
1897-02-04,0.0,SNOW,USC00412243
1897-02-05,0.0,SNOW,USC00412243
1897-02-06,0.0,SNOW,USC00412243
1897-02-07,0.0,SNOW,USC00412243
1897-02-08,0.0,SNOW,USC00412243
1897-02-09,0.0,SNOW,USC00412243
1897-02-10,0.0,SNOW,USC00412243
1897-02-11,0.0,SNOW,USC00412243
1897-02-12,0.0,SNOW,USC00412243
1897-02-13,0.0,SNOW,USC00412243
1897-02-14,0.0,SNOW,USC00412243
1897-02-15,0.0,SNOW,USC00412243
1897-02-16,0.0,SNOW,USC00412243
1897-02-17,0.0,SNOW,USC00412243
1897-02-18,0.0,SNOW,USC00412243
1897-02-19,0.0,SNOW,USC00412243
1897-02-20,0.0,SNOW,USC00412243
1897-02-21,0.0,SNOW,USC00412243
1897-02-22,0.0,SNOW,USC00412243
1897-02-23,0.0,SNOW,USC00412243
1897-02-24,0.0,SNOW,USC00412243
1897-02-25,0.0,SNOW,USC00412243
1897-02-26,0.0,SNOW,USC00412243
1897-02-27,0.0,SNOW,USC00412243
1897-02-28,0.0,SNOW,USC00412243
1897-02-01,0.0,SNWD,USC00412243
1897-02-02,0.0,SNWD,USC00412243
1897-02-03,0.0,SNWD,USC00412243
1897-02-04,0.0,SNWD,USC00412243
1897-02-05,0.0,SNWD,USC00412243
1897-02-06,0.0,SNWD,USC00412243
1897-02-07,0.0,SNWD,USC00412243
1897-02-08,0.0,SNWD,USC00412243
1897-02-09,0.0,SNWD,USC00412243
1897-02-10,0.0,SNWD,USC00412243
1897-02-11,0.0,SNWD,USC00412243
1897-02-12,0.0,SNWD,USC00412243
1897-02-13,0.0,SNWD,USC00412243
1897-02-14,0.0,SNWD,USC00412243
1897-02-15,0.0,SNWD,USC00412243
1897-02-16,0.0,SNWD,USC00412243
1897-02-17,0.0,SNWD,USC00412243
1897-02-18,0.0,SNWD,USC00412243
1897-02-19,0.0,SNWD,USC00412243
1897-02-20,0.0,SNWD,USC00412243
1897-02-21,0.0,SNWD,USC00412243
1897-02-22,0.0,SNWD,USC00412243
1897-02-23,0.0,SNWD,USC00412243
1897-02-24,0.0,SNWD,USC00412243
1897-02-25,0.0,SNWD,USC00412243
1897-02-26,0.0,SNWD,USC00412243
1897-02-27,0.0,SNWD,USC00412243
1897-02-28,0.0,SNWD,USC00412243
1897-02-03,1.0,WT03,USC00412243
1897-02-14,1.0,WT03,USC00412243
1897-03-01,19.4,TMAX,USC00412243
1897-03-02,22.2,TMAX,USC00412243
1897-03-03,19.4,TMAX,USC00412243
1897-03-04,8.9,TMAX,USC00412243
1897-03-05,22.2,TMAX,USC00412243
1897-03-06,21.1,TMAX,USC00412243
1897-03-07,22.2,TMAX,USC00412243
1897-03-08,21.1,TMAX,USC00412243
1897-03-09,26.1,TMAX,USC00412243
1897-03-10,28.9,TMAX,USC00412243
1897-03-11,17.8,TMAX,USC00412243
1897-03-12,28.9,TMAX,USC00412243
1897-03-13,16.7,TMAX,USC00412243
1897-03-14,13.9,TMAX,USC00412243
1897-03-15,13.9,TMAX,USC00412243
1897-03-16,8.3,TMAX,USC00412243
1897-03-17,10.0,TMAX,USC00412243
1897-03-18,19.4,TMAX,USC00412243
1897-03-19,23.9,TMAX,USC00412243
1897-03-20,24.4,TMAX,USC00412243
1897-03-21,24.4,TMAX,USC00412243
1897-03-22,25.6,TMAX,USC00412243
1897-03-23,21.1,TMAX,USC00412243
1897-03-24,12.8,TMAX,USC00412243
1897-03-25,20.0,TMAX,USC00412243
1897-03-26,23.3,TMAX,USC00412243
1897-03-27,28.9,TMAX,USC00412243
1897-03-28,28.9,TMAX,USC00412243
1897-03-29,17.2,TMAX,USC00412243
1897-03-30,23.9,TMAX,USC00412243
1897-03-31,27.8,TMAX,USC00412243
1897-03-01,7.2,TMIN,USC00412243
1897-03-02,13.3,TMIN,USC00412243
1897-03-03,7.2,TMIN,USC00412243
1897-03-04,4.4,TMIN,USC00412243
1897-03-05,6.1,TMIN,USC00412243
1897-03-06,7.2,TMIN,USC00412243
1897-03-07,4.4,TMIN,USC00412243
1897-03-08,10.0,TMIN,USC00412243
1897-03-09,19.4,TMIN,USC00412243
1897-03-10,5.6,TMIN,USC00412243
1897-03-11,4.4,TMIN,USC00412243
1897-03-12,8.9,TMIN,USC00412243
1897-03-13,6.1,TMIN,USC00412243
1897-03-14,0.0,TMIN,USC00412243
1897-03-15,0.0,TMIN,USC00412243
1897-03-16,1.7,TMIN,USC00412243
1897-03-17,6.1,TMIN,USC00412243
1897-03-18,10.0,TMIN,USC00412243
1897-03-19,18.3,TMIN,USC00412243
1897-03-20,11.7,TMIN,USC00412243
1897-03-21,11.7,TMIN,USC00412243
1897-03-22,8.9,TMIN,USC00412243
1897-03-23,1.1,TMIN,USC00412243
1897-03-24,0.0,TMIN,USC00412243
1897-03-25,-1.1,TMIN,USC00412243
1897-03-26,4.4,TMIN,USC00412243
1897-03-27,6.7,TMIN,USC00412243
1897-03-28,12.2,TMIN,USC00412243
1897-03-29,11.1,TMIN,USC00412243
1897-03-30,13.9,TMIN,USC00412243
1897-03-31,11.1,TMIN,USC00412243
1897-03-01,0.0,PRCP,USC00412243
1897-03-02,2.8,PRCP,USC00412243
1897-03-03,2.0,PRCP,USC00412243
1897-03-04,0.0,PRCP,USC00412243
1897-03-05,25.1,PRCP,USC00412243
1897-03-06,0.0,PRCP,USC00412243
1897-03-07,0.0,PRCP,USC00412243
1897-03-08,0.0,PRCP,USC00412243
1897-03-09,0.0,PRCP,USC00412243
1897-03-10,0.3,PRCP,USC00412243
1897-03-11,0.0,PRCP,USC00412243
1897-03-12,0.0,PRCP,USC00412243
1897-03-13,0.0,PRCP,USC00412243
1897-03-14,0.0,PRCP,USC00412243
1897-03-15,31.2,PRCP,USC00412243
1897-03-16,0.0,PRCP,USC00412243
1897-03-17,37.1,PRCP,USC00412243
1897-03-18,9.1,PRCP,USC00412243
1897-03-19,0.0,PRCP,USC00412243
1897-03-20,0.0,PRCP,USC00412243
1897-03-21,0.0,PRCP,USC00412243
1897-03-22,0.0,PRCP,USC00412243
1897-03-23,0.0,PRCP,USC00412243
1897-03-24,0.0,PRCP,USC00412243
1897-03-25,0.0,PRCP,USC00412243
1897-03-26,0.0,PRCP,USC00412243
1897-03-27,0.0,PRCP,USC00412243
1897-03-28,62.2,PRCP,USC00412243
1897-03-29,22.1,PRCP,USC00412243
1897-03-30,14.7,PRCP,USC00412243
1897-03-31,0.0,PRCP,USC00412243
1897-03-01,0.0,SNOW,USC00412243
1897-03-02,0.0,SNOW,USC00412243
1897-03-03,0.0,SNOW,USC00412243
1897-03-04,0.0,SNOW,USC00412243
1897-03-05,0.0,SNOW,USC00412243
1897-03-06,0.0,SNOW,USC00412243
1897-03-07,0.0,SNOW,USC00412243
1897-03-08,0.0,SNOW,USC00412243
1897-03-09,0.0,SNOW,USC00412243
1897-03-10,0.0,SNOW,USC00412243
1897-03-11,0.0,SNOW,USC00412243
1897-03-12,0.0,SNOW,USC00412243
1897-03-13,0.0,SNOW,USC00412243
1897-03-14,0.0,SNOW,USC00412243
1897-03-15,0.0,SNOW,USC00412243
1897-03-16,0.0,SNOW,USC00412243
1897-03-17,0.0,SNOW,USC00412243
1897-03-18,0.0,SNOW,USC00412243
1897-03-19,0.0,SNOW,USC00412243
1897-03-20,0.0,SNOW,USC00412243
1897-03-21,0.0,SNOW,USC00412243
1897-03-22,0.0,SNOW,USC00412243
1897-03-23,0.0,SNOW,USC00412243
1897-03-24,0.0,SNOW,USC00412243
1897-03-25,0.0,SNOW,USC00412243
1897-03-26,0.0,SNOW,USC00412243
1897-03-27,0.0,SNOW,USC00412243
1897-03-28,0.0,SNOW,USC00412243
1897-03-29,0.0,SNOW,USC00412243
1897-03-30,0.0,SNOW,USC00412243
1897-03-31,0.0,SNOW,USC00412243
1897-03-01,0.0,SNWD,USC00412243
1897-03-02,0.0,SNWD,USC00412243
1897-03-03,0.0,SNWD,USC00412243
1897-03-04,0.0,SNWD,USC00412243
1897-03-05,0.0,SNWD,USC00412243
1897-03-06,0.0,SNWD,USC00412243
1897-03-07,0.0,SNWD,USC00412243
1897-03-08,0.0,SNWD,USC00412243
1897-03-09,0.0,SNWD,USC00412243
1897-03-10,0.0,SNWD,USC00412243
1897-03-11,0.0,SNWD,USC00412243
1897-03-12,0.0,SNWD,USC00412243
1897-03-13,0.0,SNWD,USC00412243
1897-03-14,0.0,SNWD,USC00412243
1897-03-15,0.0,SNWD,USC00412243
1897-03-16,0.0,SNWD,USC00412243
1897-03-17,0.0,SNWD,USC00412243
1897-03-18,0.0,SNWD,USC00412243
1897-03-19,0.0,SNWD,USC00412243
1897-03-20,0.0,SNWD,USC00412243
1897-03-21,0.0,SNWD,USC00412243
1897-03-22,0.0,SNWD,USC00412243
1897-03-23,0.0,SNWD,USC00412243
1897-03-24,0.0,SNWD,USC00412243
1897-03-25,0.0,SNWD,USC00412243
1897-03-26,0.0,SNWD,USC00412243
1897-03-27,0.0,SNWD,USC00412243
1897-03-28,0.0,SNWD,USC00412243
1897-03-29,0.0,SNWD,USC00412243
1897-03-30,0.0,SNWD,USC00412243
1897-03-31,0.0,SNWD,USC00412243
1897-03-05,1.0,WT03,USC00412243
1897-03-15,1.0,WT03,USC00412243
1897-03-17,1.0,WT03,USC00412243
1897-03-21,1.0,WT03,USC00412243
1897-03-28,1.0,WT03,USC00412243
1897-03-30,1.0,WT03,USC00412243
1897-04-01,21.1,TMAX,USC00412243
1897-04-02,22.2,TMAX,USC00412243
1897-04-03,27.2,TMAX,USC00412243
1897-04-04,23.9,TMAX,USC00412243
1897-04-05,27.8,TMAX,USC00412243
1897-04-06,27.2,TMAX,USC00412243
1897-04-07,26.1,TMAX,USC00412243
1897-04-08,30.0,TMAX,USC00412243
1897-04-09,15.0,TMAX,USC00412243
1897-04-10,17.2,TMAX,USC00412243
1897-04-11,20.0,TMAX,USC00412243
1897-04-12,28.3,TMAX,USC00412243
1897-04-13,26.1,TMAX,USC00412243
1897-04-14,22.8,TMAX,USC00412243
1897-04-15,19.4,TMAX,USC00412243
1897-04-16,22.8,TMAX,USC00412243
1897-04-17,21.7,TMAX,USC00412243
1897-04-18,25.0,TMAX,USC00412243
1897-04-19,27.2,TMAX,USC00412243
1897-04-20,27.8,TMAX,USC00412243
1897-04-21,27.2,TMAX,USC00412243
1897-04-22,27.8,TMAX,USC00412243
1897-04-23,28.3,TMAX,USC00412243
1897-04-24,25.6,TMAX,USC00412243
1897-04-25,28.3,TMAX,USC00412243
1897-04-26,24.4,TMAX,USC00412243
1897-04-27,27.8,TMAX,USC00412243
1897-04-28,27.8,TMAX,USC00412243
1897-04-29,27.8,TMAX,USC00412243
1897-04-30,21.1,TMAX,USC00412243
1897-04-01,7.2,TMIN,USC00412243
1897-04-02,6.7,TMIN,USC00412243
1897-04-03,7.8,TMIN,USC00412243
1897-04-04,8.9,TMIN,USC00412243
1897-04-05,10.0,TMIN,USC00412243
1897-04-06,11.7,TMIN,USC00412243
1897-04-07,10.0,TMIN,USC00412243
1897-04-08,14.4,TMIN,USC00412243
1897-04-09,3.9,TMIN,USC00412243
1897-04-10,4.4,TMIN,USC00412243
1897-04-11,5.0,TMIN,USC00412243
1897-04-12,6.7,TMIN,USC00412243
1897-04-13,11.7,TMIN,USC00412243
1897-04-14,7.2,TMIN,USC00412243
1897-04-15,6.1,TMIN,USC00412243
1897-04-16,5.0,TMIN,USC00412243
1897-04-17,6.7,TMIN,USC00412243
1897-04-18,7.2,TMIN,USC00412243
1897-04-19,11.1,TMIN,USC00412243
1897-04-20,10.0,TMIN,USC00412243
1897-04-21,10.0,TMIN,USC00412243
1897-04-22,11.7,TMIN,USC00412243
1897-04-23,17.8,TMIN,USC00412243
1897-04-24,18.9,TMIN,USC00412243
1897-04-25,16.7,TMIN,USC00412243
1897-04-26,16.1,TMIN,USC00412243
1897-04-27,14.4,TMIN,USC00412243
1897-04-28,15.0,TMIN,USC00412243
1897-04-29,9.4,TMIN,USC00412243
1897-04-30,8.3,TMIN,USC00412243
1897-04-01,0.0,PRCP,USC00412243
1897-04-02,0.0,PRCP,USC00412243
1897-04-03,0.0,PRCP,USC00412243
1897-04-04,0.0,PRCP,USC00412243
1897-04-05,0.0,PRCP,USC00412243
1897-04-06,0.0,PRCP,USC00412243
1897-04-07,0.0,PRCP,USC00412243
1897-04-08,11.4,PRCP,USC00412243
1897-04-09,0.0,PRCP,USC00412243
1897-04-10,0.0,PRCP,USC00412243
1897-04-11,0.0,PRCP,USC00412243
1897-04-12,0.0,PRCP,USC00412243
1897-04-13,16.5,PRCP,USC00412243
1897-04-14,0.0,PRCP,USC00412243
1897-04-15,0.0,PRCP,USC00412243
1897-04-16,2.5,PRCP,USC00412243
1897-04-17,0.0,PRCP,USC00412243
1897-04-18,3.0,PRCP,USC00412243
1897-04-19,0.0,PRCP,USC00412243
1897-04-20,0.0,PRCP,USC00412243
1897-04-21,0.0,PRCP,USC00412243
1897-04-22,0.0,PRCP,USC00412243
1897-04-23,0.0,PRCP,USC00412243
1897-04-24,0.0,PRCP,USC00412243
1897-04-25,16.5,PRCP,USC00412243
1897-04-26,0.0,PRCP,USC00412243
1897-04-27,15.5,PRCP,USC00412243
1897-04-28,0.0,PRCP,USC00412243
1897-04-29,0.0,PRCP,USC00412243
1897-04-30,0.0,PRCP,USC00412243
1897-04-01,0.0,SNOW,USC00412243
1897-04-02,0.0,SNOW,USC00412243
1897-04-03,0.0,SNOW,USC00412243
1897-04-04,0.0,SNOW,USC00412243
1897-04-05,0.0,SNOW,USC00412243
1897-04-06,0.0,SNOW,USC00412243
1897-04-07,0.0,SNOW,USC00412243
1897-04-08,0.0,SNOW,USC00412243
1897-04-09,0.0,SNOW,USC00412243
1897-04-10,0.0,SNOW,USC00412243
1897-04-11,0.0,SNOW,USC00412243
1897-04-12,0.0,SNOW,USC00412243
1897-04-13,0.0,SNOW,USC00412243
1897-04-14,0.0,SNOW,USC00412243
1897-04-15,0.0,SNOW,USC00412243
1897-04-16,0.0,SNOW,USC00412243
1897-04-17,0.0,SNOW,USC00412243
1897-04-18,0.0,SNOW,USC00412243
1897-04-19,0.0,SNOW,USC00412243
1897-04-20,0.0,SNOW,USC00412243
1897-04-21,0.0,SNOW,USC00412243
1897-04-22,0.0,SNOW,USC00412243
1897-04-23,0.0,SNOW,USC00412243
1897-04-24,0.0,SNOW,USC00412243
1897-04-25,0.0,SNOW,USC00412243
1897-04-26,0.0,SNOW,USC00412243
1897-04-27,0.0,SNOW,USC00412243
1897-04-28,0.0,SNOW,USC00412243
1897-04-29,0.0,SNOW,USC00412243
1897-04-30,0.0,SNOW,USC00412243
1897-04-01,0.0,SNWD,USC00412243
1897-04-02,0.0,SNWD,USC00412243
1897-04-03,0.0,SNWD,USC00412243
1897-04-04,0.0,SNWD,USC00412243
1897-04-05,0.0,SNWD,USC00412243
1897-04-06,0.0,SNWD,USC00412243
1897-04-07,0.0,SNWD,USC00412243
1897-04-08,0.0,SNWD,USC00412243
1897-04-09,0.0,SNWD,USC00412243
1897-04-10,0.0,SNWD,USC00412243
1897-04-11,0.0,SNWD,USC00412243
1897-04-12,0.0,SNWD,USC00412243
1897-04-13,0.0,SNWD,USC00412243
1897-04-14,0.0,SNWD,USC00412243
1897-04-15,0.0,SNWD,USC00412243
1897-04-16,0.0,SNWD,USC00412243
1897-04-17,0.0,SNWD,USC00412243
1897-04-18,0.0,SNWD,USC00412243
1897-04-19,0.0,SNWD,USC00412243
1897-04-20,0.0,SNWD,USC00412243
1897-04-21,0.0,SNWD,USC00412243
1897-04-22,0.0,SNWD,USC00412243
1897-04-23,0.0,SNWD,USC00412243
1897-04-24,0.0,SNWD,USC00412243
1897-04-25,0.0,SNWD,USC00412243
1897-04-26,0.0,SNWD,USC00412243
1897-04-27,0.0,SNWD,USC00412243
1897-04-28,0.0,SNWD,USC00412243
1897-04-29,0.0,SNWD,USC00412243
1897-04-30,0.0,SNWD,USC00412243
1897-04-02,1.0,WT03,USC00412243
1897-04-05,1.0,WT03,USC00412243
1897-04-06,1.0,WT03,USC00412243
1897-04-07,1.0,WT03,USC00412243
1897-04-12,1.0,WT03,USC00412243
1897-04-13,1.0,WT03,USC00412243
1897-04-27,1.0,WT03,USC00412243
1898-01-01,16.7,TMAX,USC00412243
1898-01-02,4.4,TMAX,USC00412243
1898-01-03,11.1,TMAX,USC00412243
1898-01-04,14.4,TMAX,USC00412243
1898-01-05,17.2,TMAX,USC00412243
1898-01-06,16.7,TMAX,USC00412243
1898-01-07,18.3,TMAX,USC00412243
1898-01-08,22.2,TMAX,USC00412243
1898-01-09,24.4,TMAX,USC00412243
1898-01-10,25.0,TMAX,USC00412243
1898-01-11,25.6,TMAX,USC00412243
1898-01-12,22.2,TMAX,USC00412243
1898-01-13,14.4,TMAX,USC00412243
1898-01-14,11.7,TMAX,USC00412243
1898-01-15,12.2,TMAX,USC00412243
