DATE,value,element,STATION_ID
2018-11-04,18.5,PRCP,US1TXDA0092
2018-11-05,0.8,PRCP,US1TXDA0092
2018-11-06,0.0,PRCP,US1TXDA0092
2018-11-08,0.0,PRCP,US1TXDA0092
2018-11-09,4.8,PRCP,US1TXDA0092
2018-11-12,11.2,PRCP,US1TXDA0092
2018-11-13,0.0,PRCP,US1TXDA0092
2018-11-14,0.0,PRCP,US1TXDA0092
2018-11-18,0.8,PRCP,US1TXDA0092
2018-12-08,24.9,PRCP,US1TXDA0092
2018-12-09,6.1,PRCP,US1TXDA0092
2018-12-10,0.0,PRCP,US1TXDA0092
2018-12-13,0.0,PRCP,US1TXDA0092
2018-12-14,12.2,PRCP,US1TXDA0092
2018-12-19,1.0,PRCP,US1TXDA0092
2018-12-26,1.0,PRCP,US1TXDA0092
2018-12-27,82.3,PRCP,US1TXDA0092
2018-12-28,0.0,PRCP,US1TXDA0092
2018-12-31,14.5,PRCP,US1TXDA0092
2019-01-02,8.6,PRCP,US1TXDA0092
2019-01-03,29.2,PRCP,US1TXDA0092
2019-01-11,0.0,PRCP,US1TXDA0092
2019-01-12,9.9,PRCP,US1TXDA0092
2019-01-19,2.3,PRCP,US1TXDA0092
2019-02-01,1.8,PRCP,US1TXDA0092
2019-02-04,0.8,PRCP,US1TXDA0092
2019-02-05,0.0,PRCP,US1TXDA0092
2019-02-07,13.2,PRCP,US1TXDA0092
2019-02-14,0.0,PRCP,US1TXDA0092
2019-02-23,2.5,PRCP,US1TXDA0092
2019-02-12,3.0,DAPR,US1TXDA0092
2019-02-18,4.0,DAPR,US1TXDA0092
2019-02-22,3.0,DAPR,US1TXDA0092
2019-02-12,188.0,MDPR,US1TXDA0092
2019-02-18,30.0,MDPR,US1TXDA0092
2019-02-22,137.0,MDPR,US1TXDA0092
2019-03-09,8.1,PRCP,US1TXDA0092
2019-03-12,0.5,PRCP,US1TXDA0092
2019-03-13,31.5,PRCP,US1TXDA0092
2019-03-23,1.0,PRCP,US1TXDA0092
2019-03-25,13.2,PRCP,US1TXDA0092
2019-03-03,6.0,DAPR,US1TXDA0092
2019-03-03,38.0,MDPR,US1TXDA0092
2019-04-07,17.3,PRCP,US1TXDA0092
2019-04-08,4.1,PRCP,US1TXDA0092
2019-04-13,20.8,PRCP,US1TXDA0092
2019-04-14,34.0,PRCP,US1TXDA0092
2019-04-18,24.9,PRCP,US1TXDA0092
2019-04-24,114.0,PRCP,US1TXDA0092
2019-04-25,13.7,PRCP,US1TXDA0092
2019-05-01,0.5,PRCP,US1TXDA0092
2019-05-02,29.5,PRCP,US1TXDA0092
2019-05-04,3.8,PRCP,US1TXDA0092
2019-05-08,29.5,PRCP,US1TXDA0092
2019-05-09,22.1,PRCP,US1TXDA0092
2019-05-11,34.0,PRCP,US1TXDA0092
2019-05-12,7.1,PRCP,US1TXDA0092
2019-05-19,100.1,PRCP,US1TXDA0092
2019-05-21,4.1,PRCP,US1TXDA0092
2019-05-30,23.1,PRCP,US1TXDA0092
2019-06-02,61.0,PRCP,US1TXDA0092
2019-06-04,5.3,PRCP,US1TXDA0092
2019-06-10,63.0,PRCP,US1TXDA0092
2019-06-16,29.2,PRCP,US1TXDA0092
2019-06-17,38.6,PRCP,US1TXDA0092
2019-06-18,0.0,PRCP,US1TXDA0092
2019-06-19,13.2,PRCP,US1TXDA0092
2019-06-24,18.8,PRCP,US1TXDA0092
2019-06-18,0.0,SNOW,US1TXDA0092
2019-08-27,5.3,PRCP,US1TXDA0092
2019-08-31,7.1,PRCP,US1TXDA0092
2019-08-04,2.0,DAPR,US1TXDA0092
2019-08-04,140.0,MDPR,US1TXDA0092
2019-09-20,10.4,PRCP,US1TXDA0092
2019-10-21,41.7,PRCP,US1TXDA0092
2019-10-25,54.1,PRCP,US1TXDA0092
2019-10-26,0.0,PRCP,US1TXDA0092
2019-10-30,30.2,PRCP,US1TXDA0092
2019-11-06,4.6,PRCP,US1TXDA0092
2019-11-07,13.5,PRCP,US1TXDA0092
2019-11-21,0.0,PRCP,US1TXDA0092
2019-11-22,12.2,PRCP,US1TXDA0092
2019-11-28,11.9,PRCP,US1TXDA0092
2019-11-29,4.6,PRCP,US1TXDA0092
2019-11-30,15.5,PRCP,US1TXDA0092
2019-12-10,13.7,PRCP,US1TXDA0092
2019-12-19,0.0,PRCP,US1TXDA0092
2019-12-20,0.0,PRCP,US1TXDA0092
2019-12-29,23.4,PRCP,US1TXDA0092
2019-12-19,0.0,SNOW,US1TXDA0092
2019-12-20,0.0,SNOW,US1TXDA0092
2020-01-10,0.0,PRCP,US1TXDA0092
2020-01-11,25.9,PRCP,US1TXDA0092
2020-01-15,1.0,PRCP,US1TXDA0092
2020-01-16,58.7,PRCP,US1TXDA0092
2020-01-22,15.2,PRCP,US1TXDA0092
2020-01-23,7.9,PRCP,US1TXDA0092
2020-01-28,6.6,PRCP,US1TXDA0092
2020-01-29,6.9,PRCP,US1TXDA0092
2020-02-04,4.6,PRCP,US1TXDA0092
2020-02-11,10.7,PRCP,US1TXDA0092
2020-02-12,56.9,PRCP,US1TXDA0092
2020-02-18,1.3,PRCP,US1TXDA0092
2020-02-19,8.6,PRCP,US1TXDA0092
2020-02-20,24.9,PRCP,US1TXDA0092
2020-03-13,23.9,PRCP,US1TXDA0092
2020-03-16,37.1,PRCP,US1TXDA0092
2020-03-17,1.0,PRCP,US1TXDA0092
2020-03-18,62.2,PRCP,US1TXDA0092
2020-03-19,6.1,PRCP,US1TXDA0092
2020-03-20,23.6,PRCP,US1TXDA0092
2020-03-22,8.6,PRCP,US1TXDA0092
