DATE,value,element,STATION_ID
2019-09-12,0.0,PRCP,US1TXDA0106
2019-09-13,0.0,PRCP,US1TXDA0106
2019-09-14,0.0,PRCP,US1TXDA0106
2019-09-12,0.0,SNOW,US1TXDA0106
2019-09-13,0.0,SNOW,US1TXDA0106
2019-09-14,0.0,SNOW,US1TXDA0106
2022-04-04,0.0,PRCP,US1TXDA0106
2022-04-05,7.9,PRCP,US1TXDA0106
2022-04-06,0.0,PRCP,US1TXDA0106
2022-04-07,0.0,PRCP,US1TXDA0106
2022-04-08,0.0,PRCP,US1TXDA0106
2022-04-09,0.0,PRCP,US1TXDA0106
2022-04-10,0.0,PRCP,US1TXDA0106
2022-04-11,0.0,PRCP,US1TXDA0106
2022-04-12,0.0,PRCP,US1TXDA0106
2022-04-13,5.1,PRCP,US1TXDA0106
2022-04-14,6.1,PRCP,US1TXDA0106
2022-04-15,0.0,PRCP,US1TXDA0106
2022-04-16,0.0,PRCP,US1TXDA0106
2022-04-19,0.0,PRCP,US1TXDA0106
2022-04-20,0.0,PRCP,US1TXDA0106
2022-04-21,0.0,PRCP,US1TXDA0106
2022-04-22,0.0,PRCP,US1TXDA0106
2022-04-23,0.0,PRCP,US1TXDA0106
2022-04-24,0.0,PRCP,US1TXDA0106
2022-04-25,30.5,PRCP,US1TXDA0106
2022-04-26,0.0,PRCP,US1TXDA0106
2022-04-27,0.0,PRCP,US1TXDA0106
2022-04-28,0.0,PRCP,US1TXDA0106
2022-04-29,0.0,PRCP,US1TXDA0106
2022-04-04,0.0,SNOW,US1TXDA0106
2022-04-06,0.0,SNOW,US1TXDA0106
2022-04-07,0.0,SNOW,US1TXDA0106
2022-04-08,0.0,SNOW,US1TXDA0106
2022-04-09,0.0,SNOW,US1TXDA0106
2022-04-10,0.0,SNOW,US1TXDA0106
2022-04-11,0.0,SNOW,US1TXDA0106
2022-04-12,0.0,SNOW,US1TXDA0106
2022-04-15,0.0,SNOW,US1TXDA0106
2022-04-16,0.0,SNOW,US1TXDA0106
2022-04-19,0.0,SNOW,US1TXDA0106
2022-04-21,0.0,SNOW,US1TXDA0106
2022-04-22,0.0,SNOW,US1TXDA0106
2022-04-23,0.0,SNOW,US1TXDA0106
2022-04-24,0.0,SNOW,US1TXDA0106
2022-04-26,0.0,SNOW,US1TXDA0106
2022-04-28,0.0,SNOW,US1TXDA0106
2022-04-29,0.0,SNOW,US1TXDA0106
2022-04-18,2.0,DAPR,US1TXDA0106
2022-04-18,0.0,MDPR,US1TXDA0106
2022-05-03,9.9,PRCP,US1TXDA0106
2022-05-04,0.3,PRCP,US1TXDA0106
2022-05-10,0.5,PRCP,US1TXDA0106
2022-05-12,0.0,PRCP,US1TXDA0106
2022-05-13,0.0,PRCP,US1TXDA0106
2022-05-14,0.0,PRCP,US1TXDA0106
2022-05-15,0.0,PRCP,US1TXDA0106
2022-05-16,0.0,PRCP,US1TXDA0106
2022-05-17,0.0,PRCP,US1TXDA0106
2022-05-18,0.0,PRCP,US1TXDA0106
2022-05-19,0.0,PRCP,US1TXDA0106
2022-05-21,0.0,PRCP,US1TXDA0106
2022-05-22,0.0,PRCP,US1TXDA0106
2022-05-23,0.0,PRCP,US1TXDA0106
2022-05-24,0.0,PRCP,US1TXDA0106
2022-05-25,20.1,PRCP,US1TXDA0106
2022-05-26,0.3,PRCP,US1TXDA0106
2022-05-28,0.0,PRCP,US1TXDA0106
2022-05-29,0.0,PRCP,US1TXDA0106
2022-05-30,0.0,PRCP,US1TXDA0106
2022-05-31,0.0,PRCP,US1TXDA0106
2022-05-12,0.0,SNOW,US1TXDA0106
2022-05-13,0.0,SNOW,US1TXDA0106
2022-05-14,0.0,SNOW,US1TXDA0106
2022-05-15,0.0,SNOW,US1TXDA0106
2022-05-16,0.0,SNOW,US1TXDA0106
2022-05-17,0.0,SNOW,US1TXDA0106
2022-05-18,0.0,SNOW,US1TXDA0106
2022-05-19,0.0,SNOW,US1TXDA0106
2022-05-21,0.0,SNOW,US1TXDA0106
2022-05-22,0.0,SNOW,US1TXDA0106
2022-05-28,0.0,SNOW,US1TXDA0106
2022-05-29,0.0,SNOW,US1TXDA0106
2022-05-30,0.0,SNOW,US1TXDA0106
2022-05-31,0.0,SNOW,US1TXDA0106
2022-05-02,3.0,DAPR,US1TXDA0106
2022-05-09,5.0,DAPR,US1TXDA0106
2022-05-02,122.0,MDPR,US1TXDA0106
2022-05-09,71.0,MDPR,US1TXDA0106
2022-06-01,0.0,PRCP,US1TXDA0106
2022-06-02,6.4,PRCP,US1TXDA0106
2022-06-03,0.3,PRCP,US1TXDA0106
2022-06-04,4.1,PRCP,US1TXDA0106
2022-06-05,0.0,PRCP,US1TXDA0106
2022-06-06,0.0,PRCP,US1TXDA0106
2022-06-07,0.0,PRCP,US1TXDA0106
2022-06-08,0.0,PRCP,US1TXDA0106
2022-06-09,0.0,PRCP,US1TXDA0106
2022-06-10,0.0,PRCP,US1TXDA0106
2022-06-11,0.0,PRCP,US1TXDA0106
2022-06-12,0.0,PRCP,US1TXDA0106
2022-06-13,0.0,PRCP,US1TXDA0106
2022-06-14,0.0,PRCP,US1TXDA0106
2022-06-15,0.0,PRCP,US1TXDA0106
2022-06-16,0.0,PRCP,US1TXDA0106
2022-06-17,0.0,PRCP,US1TXDA0106
2022-06-18,0.0,PRCP,US1TXDA0106
2022-06-19,0.0,PRCP,US1TXDA0106
2022-06-20,0.0,PRCP,US1TXDA0106
2022-06-21,0.0,PRCP,US1TXDA0106
2022-06-22,0.0,PRCP,US1TXDA0106
2022-06-23,0.0,PRCP,US1TXDA0106
2022-06-24,0.0,PRCP,US1TXDA0106
2022-06-25,0.0,PRCP,US1TXDA0106
2022-06-01,0.0,SNOW,US1TXDA0106
2022-06-05,0.0,SNOW,US1TXDA0106
2022-06-06,0.0,SNOW,US1TXDA0106
2022-06-07,0.0,SNOW,US1TXDA0106
2022-06-08,0.0,SNOW,US1TXDA0106
2022-06-09,0.0,SNOW,US1TXDA0106
2022-06-10,0.0,SNOW,US1TXDA0106
2022-06-11,0.0,SNOW,US1TXDA0106
2022-06-12,0.0,SNOW,US1TXDA0106
2022-06-13,0.0,SNOW,US1TXDA0106
2022-06-14,0.0,SNOW,US1TXDA0106
2022-06-15,0.0,SNOW,US1TXDA0106
2022-06-16,0.0,SNOW,US1TXDA0106
2022-06-17,0.0,SNOW,US1TXDA0106
2022-06-18,0.0,SNOW,US1TXDA0106
2022-06-19,0.0,SNOW,US1TXDA0106
2022-06-20,0.0,SNOW,US1TXDA0106
2022-06-21,0.0,SNOW,US1TXDA0106
2022-06-22,0.0,SNOW,US1TXDA0106
2022-06-23,0.0,SNOW,US1TXDA0106
2022-06-24,0.0,SNOW,US1TXDA0106
2022-06-25,0.0,SNOW,US1TXDA0106
2022-06-27,2.0,DAPR,US1TXDA0106
2022-06-27,0.0,MDPR,US1TXDA0106
2022-07-05,0.0,PRCP,US1TXDA0106
2022-07-06,0.0,PRCP,US1TXDA0106
2022-07-12,0.0,PRCP,US1TXDA0106
2022-07-13,0.0,PRCP,US1TXDA0106
2022-07-15,5.6,PRCP,US1TXDA0106
2022-07-18,0.0,PRCP,US1TXDA0106
2022-07-19,0.0,PRCP,US1TXDA0106
2022-07-20,0.0,PRCP,US1TXDA0106
2022-07-21,0.0,PRCP,US1TXDA0106
2022-07-22,0.0,PRCP,US1TXDA0106
2022-07-25,0.0,PRCP,US1TXDA0106
2022-07-26,0.0,PRCP,US1TXDA0106
2022-07-27,0.0,PRCP,US1TXDA0106
2022-07-28,0.0,PRCP,US1TXDA0106
2022-07-29,0.0,PRCP,US1TXDA0106
2022-07-30,0.0,PRCP,US1TXDA0106
2022-07-31,0.0,PRCP,US1TXDA0106
2022-07-05,0.0,SNOW,US1TXDA0106
2022-07-06,0.0,SNOW,US1TXDA0106
2022-07-12,0.0,SNOW,US1TXDA0106
2022-07-13,0.0,SNOW,US1TXDA0106
2022-07-18,0.0,SNOW,US1TXDA0106
2022-07-19,0.0,SNOW,US1TXDA0106
2022-07-20,0.0,SNOW,US1TXDA0106
2022-07-21,0.0,SNOW,US1TXDA0106
2022-07-22,0.0,SNOW,US1TXDA0106
2022-07-25,0.0,SNOW,US1TXDA0106
2022-07-26,0.0,SNOW,US1TXDA0106
2022-07-27,0.0,SNOW,US1TXDA0106
2022-07-28,0.0,SNOW,US1TXDA0106
2022-07-29,0.0,SNOW,US1TXDA0106
2022-07-30,0.0,SNOW,US1TXDA0106
2022-07-31,0.0,SNOW,US1TXDA0106
2022-07-04,7.0,DAPR,US1TXDA0106
2022-07-11,5.0,DAPR,US1TXDA0106
2022-07-24,2.0,DAPR,US1TXDA0106
2022-07-04,0.0,MDPR,US1TXDA0106
2022-07-11,0.0,MDPR,US1TXDA0106
2022-07-24,0.0,MDPR,US1TXDA0106
2022-08-01,0.0,PRCP,US1TXDA0106
2022-08-02,0.0,PRCP,US1TXDA0106
2022-08-08,0.0,PRCP,US1TXDA0106
2022-08-09,0.0,PRCP,US1TXDA0106
2022-08-10,6.6,PRCP,US1TXDA0106
2022-08-11,7.9,PRCP,US1TXDA0106
2022-08-12,0.0,PRCP,US1TXDA0106
2022-08-25,0.3,PRCP,US1TXDA0106
2022-08-26,0.0,PRCP,US1TXDA0106
2022-08-27,0.0,PRCP,US1TXDA0106
2022-08-28,0.0,PRCP,US1TXDA0106
2022-08-29,0.0,PRCP,US1TXDA0106
2022-08-30,0.0,PRCP,US1TXDA0106
2022-08-31,0.0,PRCP,US1TXDA0106
2022-08-01,0.0,SNOW,US1TXDA0106
2022-08-02,0.0,SNOW,US1TXDA0106
2022-08-08,0.0,SNOW,US1TXDA0106
2022-08-09,0.0,SNOW,US1TXDA0106
2022-08-26,0.0,SNOW,US1TXDA0106
2022-08-27,0.0,SNOW,US1TXDA0106
2022-08-28,0.0,SNOW,US1TXDA0106
2022-08-29,0.0,SNOW,US1TXDA0106
2022-08-30,0.0,SNOW,US1TXDA0106
2022-08-31,0.0,SNOW,US1TXDA0106
2022-08-07,5.0,DAPR,US1TXDA0106
2022-08-22,10.0,DAPR,US1TXDA0106
2022-08-24,2.0,DAPR,US1TXDA0106
2022-08-07,0.0,MDPR,US1TXDA0106
2022-08-22,2291.0,MDPR,US1TXDA0106
2022-08-24,112.0,MDPR,US1TXDA0106
2022-09-01,4.6,PRCP,US1TXDA0106
2022-09-02,3.6,PRCP,US1TXDA0106
2022-09-03,4.6,PRCP,US1TXDA0106
2022-09-04,0.3,PRCP,US1TXDA0106
2022-09-05,3.0,PRCP,US1TXDA0106
2022-09-06,0.0,PRCP,US1TXDA0106
2022-09-07,0.0,PRCP,US1TXDA0106
2022-09-08,0.0,PRCP,US1TXDA0106
2022-09-09,0.0,PRCP,US1TXDA0106
2022-09-10,0.0,PRCP,US1TXDA0106
2022-09-11,0.0,PRCP,US1TXDA0106
2022-09-15,0.0,PRCP,US1TXDA0106
2022-09-16,0.0,PRCP,US1TXDA0106
2022-09-17,0.0,PRCP,US1TXDA0106
2022-09-23,0.0,PRCP,US1TXDA0106
2022-09-24,0.0,PRCP,US1TXDA0106
2022-09-25,0.0,PRCP,US1TXDA0106
2022-09-26,0.0,PRCP,US1TXDA0106
2022-09-27,0.0,PRCP,US1TXDA0106
2022-09-28,0.0,PRCP,US1TXDA0106
2022-09-29,0.0,PRCP,US1TXDA0106
2022-09-30,0.0,PRCP,US1TXDA0106
2022-09-06,0.0,SNOW,US1TXDA0106
2022-09-07,0.0,SNOW,US1TXDA0106
2022-09-08,0.0,SNOW,US1TXDA0106
2022-09-09,0.0,SNOW,US1TXDA0106
2022-09-10,0.0,SNOW,US1TXDA0106
2022-09-11,0.0,SNOW,US1TXDA0106
2022-09-15,0.0,SNOW,US1TXDA0106
2022-09-16,0.0,SNOW,US1TXDA0106
2022-09-17,0.0,SNOW,US1TXDA0106
2022-09-23,0.0,SNOW,US1TXDA0106
2022-09-24,0.0,SNOW,US1TXDA0106
2022-09-26,0.0,SNOW,US1TXDA0106
2022-09-27,0.0,SNOW,US1TXDA0106
2022-09-28,0.0,SNOW,US1TXDA0106
2022-09-29,0.0,SNOW,US1TXDA0106
2022-09-30,0.0,SNOW,US1TXDA0106
2022-09-22,5.0,DAPR,US1TXDA0106
2022-09-22,0.0,MDPR,US1TXDA0106
2022-10-05,0.0,PRCP,US1TXDA0106
2022-10-06,0.0,PRCP,US1TXDA0106
2022-10-07,0.0,PRCP,US1TXDA0106
2022-10-08,0.0,PRCP,US1TXDA0106
2022-10-09,0.0,PRCP,US1TXDA0106
2022-10-10,0.0,PRCP,US1TXDA0106
2022-10-11,0.0,PRCP,US1TXDA0106
2022-10-18,0.0,PRCP,US1TXDA0106
2022-10-19,0.0,PRCP,US1TXDA0106
2022-10-20,0.0,PRCP,US1TXDA0106
2022-10-21,0.0,PRCP,US1TXDA0106
2022-10-22,0.0,PRCP,US1TXDA0106
2022-10-23,0.0,PRCP,US1TXDA0106
2022-10-24,17.3,PRCP,US1TXDA0106
2022-10-27,0.3,PRCP,US1TXDA0106
2022-10-31,0.0,PRCP,US1TXDA0106
2022-10-05,0.0,SNOW,US1TXDA0106
2022-10-06,0.0,SNOW,US1TXDA0106
2022-10-07,0.0,SNOW,US1TXDA0106
2022-10-08,0.0,SNOW,US1TXDA0106
2022-10-09,0.0,SNOW,US1TXDA0106
2022-10-10,0.0,SNOW,US1TXDA0106
2022-10-11,0.0,SNOW,US1TXDA0106
2022-10-18,0.0,SNOW,US1TXDA0106
2022-10-19,0.0,SNOW,US1TXDA0106
2022-10-20,0.0,SNOW,US1TXDA0106
2022-10-21,0.0,SNOW,US1TXDA0106
2022-10-22,0.0,SNOW,US1TXDA0106
2022-10-23,0.0,SNOW,US1TXDA0106
2022-10-31,0.0,SNOW,US1TXDA0106
2022-10-04,4.0,DAPR,US1TXDA0106
2022-10-15,4.0,DAPR,US1TXDA0106
2022-10-17,2.0,DAPR,US1TXDA0106
2022-10-26,2.0,DAPR,US1TXDA0106
2022-10-30,3.0,DAPR,US1TXDA0106
2022-10-04,0.0,MDPR,US1TXDA0106
2022-10-15,0.0,MDPR,US1TXDA0106
2022-10-17,38.0,MDPR,US1TXDA0106
2022-10-26,61.0,MDPR,US1TXDA0106
2022-10-30,450.0,MDPR,US1TXDA0106
2022-11-01,0.0,PRCP,US1TXDA0106
2022-11-02,0.0,PRCP,US1TXDA0106
2022-11-03,0.0,PRCP,US1TXDA0106
2022-11-04,0.0,PRCP,US1TXDA0106
2022-11-08,4.8,PRCP,US1TXDA0106
2022-11-09,0.5,PRCP,US1TXDA0106
2022-11-10,0.0,PRCP,US1TXDA0106
2022-11-11,0.5,PRCP,US1TXDA0106
2022-11-12,13.0,PRCP,US1TXDA0106
2022-11-13,0.0,PRCP,US1TXDA0106
2022-11-14,0.0,PRCP,US1TXDA0106
2022-11-16,0.0,PRCP,US1TXDA0106
2022-11-20,0.3,PRCP,US1TXDA0106
2022-11-21,0.3,PRCP,US1TXDA0106
2022-11-22,0.0,PRCP,US1TXDA0106
2022-11-30,0.0,PRCP,US1TXDA0106
2022-11-01,0.0,SNOW,US1TXDA0106
2022-11-02,0.0,SNOW,US1TXDA0106
2022-11-03,0.0,SNOW,US1TXDA0106
2022-11-04,0.0,SNOW,US1TXDA0106
2022-11-10,0.0,SNOW,US1TXDA0106
2022-11-13,0.0,SNOW,US1TXDA0106
2022-11-14,0.0,SNOW,US1TXDA0106
2022-11-22,0.0,SNOW,US1TXDA0106
2022-11-30,0.0,SNOW,US1TXDA0106
2022-11-07,3.0,DAPR,US1TXDA0106
2022-11-19,3.0,DAPR,US1TXDA0106
2022-11-26,4.0,DAPR,US1TXDA0106
2022-11-07,211.0,MDPR,US1TXDA0106
2022-11-19,0.0,MDPR,US1TXDA0106
2022-11-26,683.0,MDPR,US1TXDA0106
2022-12-01,0.0,PRCP,US1TXDA0106
2022-12-02,0.0,PRCP,US1TXDA0106
2022-12-03,0.0,PRCP,US1TXDA0106
2022-12-04,0.0,PRCP,US1TXDA0106
2022-12-05,0.5,PRCP,US1TXDA0106
2022-12-06,0.0,PRCP,US1TXDA0106
2022-12-08,2.0,PRCP,US1TXDA0106
2022-12-13,3.6,PRCP,US1TXDA0106
2022-12-15,0.0,PRCP,US1TXDA0106
2022-12-20,0.8,PRCP,US1TXDA0106
2022-12-29,0.0,PRCP,US1TXDA0106
2022-12-30,0.0,PRCP,US1TXDA0106
2022-12-31,0.0,PRCP,US1TXDA0106
2022-12-01,0.0,SNOW,US1TXDA0106
2022-12-02,0.0,SNOW,US1TXDA0106
2022-12-03,0.0,SNOW,US1TXDA0106
2022-12-04,0.0,SNOW,US1TXDA0106
2022-12-06,0.0,SNOW,US1TXDA0106
2022-12-15,0.0,SNOW,US1TXDA0106
2022-12-29,0.0,SNOW,US1TXDA0106
2022-12-30,0.0,SNOW,US1TXDA0106
2022-12-31,0.0,SNOW,US1TXDA0106
2022-12-10,2.0,DAPR,US1TXDA0106
2022-12-12,2.0,DAPR,US1TXDA0106
2022-12-18,3.0,DAPR,US1TXDA0106
2022-12-28,8.0,DAPR,US1TXDA0106
2022-12-10,8.0,MDPR,US1TXDA0106
2022-12-12,155.0,MDPR,US1TXDA0106
2022-12-18,0.0,MDPR,US1TXDA0106
2022-12-28,0.0,MDPR,US1TXDA0106
2023-01-01,0.0,PRCP,US1TXDA0106
2023-01-02,1.5,PRCP,US1TXDA0106
2023-01-10,0.0,PRCP,US1TXDA0106
